sku;post_title;post_name;post_status;post_content;post_excerpt;regular_price;categories;tags;product_type;images;meta:engine_model;meta:source_page;meta:pos;meta:bom;meta:designation_final;meta:measure_final;meta:weight_final;meta:sust_status;meta:sust_new_part_number;meta:sust_superseded_list;meta:qa_revision_estado;meta:qa_revision_accion;meta:import_decision;meta:import_reason;import_decision;import_reason;source_engine_file;source_id;source_page;pn_final;designation_final;measure_final;weight_final;sust_status;sust_hierarchie;sust_new_part_number;sust_superseded_list;qa_revision_estado;qa_revision_accion;image_url_valid
137M13001/1;BRACKET;137m13001-1;publish;;BRACKET;;12VM40A-202;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0257-01-695.webp;12V4000M40A;258;695;200.00600;BRACKET;;0.13 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1102393;258;137M13001/1;BRACKET;;0.13 KGM;;;;;ok;importar;yes
X00019014;RETAINER F. WIRING HARNESS;x00019014;publish;;RETAINER F. WIRING HARNESS;;12VM40A-202;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0257-01-505.webp;12V4000M40A;258;505;200.00600;RETAINER F. WIRING HARNESS;HC237;0.105 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1102473;258;X00019014;RETAINER F. WIRING HARNESS;HC237;0.105 KGM;;;;;ok;importar;yes
X00019147;RETAINER F. WIRING HARNESS;x00019147;publish;;RETAINER F. WIRING HARNESS;;12VM40A-202;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0257-01-540.webp;12V4000M40A;258;540;200.00600;RETAINER F. WIRING HARNESS;HC238;0.098 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1102474;258;X00019147;RETAINER F. WIRING HARNESS;HC238;0.098 KGM;;;;;ok;importar;yes
X00021598;BRACKET VENT LINE SUPT;x00021598;publish;;BRACKET VENT LINE SUPT;;12VM40A-202;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0257-01-702.webp;12V4000M40A;258;702;200.00600;BRACKET VENT LINE SUPT;;0.88 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1102476;258;X00021598;BRACKET VENT LINE SUPT;;0.88 KGM;;;;;ok;importar;yes
0015331940;SCREW-ON HOLDER FOR CORRUGATED PIPE;0015331940;publish;;SCREW-ON HOLDER FOR CORRUGATED PIPE;;12VM40A-202;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0260-01-100.webp;12V4000M40A;260;100;X00019014;SCREW-ON HOLDER FOR CORRUGATED PIPE;NW17/BUEGELHALTER;0.005 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1100272;260;0015331940;SCREW-ON HOLDER FOR CORRUGATED PIPE;NW17/BUEGELHALTER;0.005 KGM;;;;;ok;importar;yes
000933006207;HEX SCREW;000933006207;publish;;HEX SCREW;;12VM40A-202;12V4000M40A, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0260-01-150.webp;12V4000M40A;260;150;X00019014;HEX SCREW;M 6 X 14;0.005 KGM;SI;000933006207;914001006012;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1100700;260;000933006207;HEX SCREW;M 6 X 14;0.005 KGM;SI;New;000933006207;914001006012;ok;importar;yes
5272031640;RETAINER;5272031640;publish;;RETAINER;;12VM70-200;12V4000M70, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;255;50;X00019014;RETAINER;nan;0.092 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M70.json;1901880;255;5272031640;RETAINER;nan;0.092 KGM;;;;;ok;importar;yes
0015331840;SCREW-ON HOLDER FOR CORRUGATED PIPE;0015331840;publish;;SCREW-ON HOLDER FOR CORRUGATED PIPE;;12VM40A-202;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0261-01-100.webp;12V4000M40A;261;100;X00019147;SCREW-ON HOLDER FOR CORRUGATED PIPE;HALTER NW10 BOHRLOCH M5;0.003 KGM;;;;ok;importar;pending_review;acciones QA contradictorias para el mismo PN | estado QA requiere revision manual | ya existe en WordPress/product-export;pending_review;acciones QA contradictorias para el mismo PN | estado QA requiere revision manual | ya existe en WordPress/product-export;engine_12V4000M40A.json;1100261;261;0015331840;SCREW-ON HOLDER FOR CORRUGATED PIPE;HALTER NW10 BOHRLOCH M5;0.003 KGM;;;;;ok;importar;yes
000084005196;SCREW;000084005196;publish;;SCREW;;12VM40A-202;12V4000M40A, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0261-01-150.webp;12V4000M40A;261;150;X00019147;SCREW;M 5 X 12;0.003 KGM;SI;000084005196;000084005166;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1100437;261;000084005196;SCREW;M 5 X 12;0.003 KGM;SI;New;000084005196;000084005166;ok;importar;yes
000125005322;DISC;000125005322;publish;;DISC;;12VM40A-202;12V4000M40A, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0261-01-200.webp;12V4000M40A;261;200;X00019147;DISC;5;0.001 KGM;SI;000125005322;000125005313, 000125005315, 000125005317, 06.15010-0208;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1100466;261;000125005322;DISC;5;0.001 KGM;SI;New;000125005322;000125005313, 000125005315, 000125005317, 06.15010-0208;ok;importar;yes
000934005004;NUT HEX;000934005004;publish;;NUT HEX;;12VM40A-202;12V4000M40A, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0261-01-250.webp;12V4000M40A;261;250;X00019147;NUT HEX;M 5;0.001 KGM;SI;000934005004;000934005000, 000934005008;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1100792;261;000934005004;NUT HEX;M 5;0.001 KGM;SI;New;000934005004;000934005000, 000934005008;ok;importar;yes
5272031440;BRACKET B-BANK CAC VENT LINE SUPPORT;5272031440;publish;;BRACKET B-BANK CAC VENT LINE SUPPORT;;12VM40A-202;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0261-01-50.webp;12V4000M40A;261;50;X00019147;BRACKET B-BANK CAC VENT LINE SUPPORT;;0.09 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1101417;261;5272031440;BRACKET B-BANK CAC VENT LINE SUPPORT;;0.09 KGM;;;;;ok;importar;yes
718363208003;UNION;718363208003;publish;;UNION;;12VM40A-203;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0263-01-15.webp;12V4000M40A;263;15;090.00005;UNION;10/M 16 X 1,5;0.02 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1102173;263;718363208003;UNION;10/M 16 X 1,5;0.02 KGM;;;;;ok;importar;yes
735038008115;HOSE;735038008115;publish;;HOSE;;12VM40A-203;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0263-01-10.webp;12V4000M40A;263;10;090.00005;HOSE;1SC 8 CC 600-MW;0.258 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1102197;263;735038008115;HOSE;1SC 8 CC 600-MW;0.258 KGM;;;;;ok;importar;yes
735189042001;SEALING CONE;735189042001;publish;;SEALING CONE;;12VM40A-204;12V4000M40A, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0265-01-350.webp;12V4000M40A;265;350;X00042882;SEALING CONE;42;0.051 KGM;SI;735189042001;915005040001;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1102244;265;735189042001;SEALING CONE;42;0.051 KGM;SI;New;735189042001;915005040001;ok;importar;yes
915013040002;UNION;915013040002;publish;;UNION;;12VM40A-204;12V4000M40A, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0265-01-150.webp;12V4000M40A;265;150;X00042882;UNION;40 (M52X1,5) (M45X1,5);0.183 KGM;SI;915013040002;000N13272/1, 915013040001;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1102353;265;915013040002;UNION;40 (M52X1,5) (M45X1,5);0.183 KGM;SI;New;915013040002;000N13272/1, 915013040001;ok;importar;yes
X00041623;ELBOW;x00041623;publish;;ELBOW;;12VM40A-204;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0265-01-200.webp;12V4000M40A;265;200;X00042882;ELBOW;;0.557 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1102534;265;X00041623;ELBOW;;0.557 KGM;;;;;ok;importar;yes
000931010247;HEX SCREW;000931010247;publish;;HEX SCREW;;12VM40A-206;12V4000M40A, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0267-01-115.webp;12V4000M40A;267;115;200.00120;HEX SCREW;M 10 X120;0.081 KGM;SI;000931010247;000931010161, 197Y00009/1;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1100673;267;000931010247;HEX SCREW;M 10 X120;0.081 KGM;SI;New;000931010247;000931010161, 197Y00009/1;ok;importar;yes
000931016125;HEX SCREW;000931016125;publish;;HEX SCREW;;12VM40A-206;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0267-01-25.webp;12V4000M40A;267;25;200.00120;HEX SCREW;M 16 X180;0.304 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1100699;267;000931016125;HEX SCREW;M 16 X180;0.304 KGM;;;;;ok;importar;yes
5242001616;T/STAT HSG;5242001616;publish;;T/STAT HSG;;12VM40A-206;12V4000M40A, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0267-01-70.webp;12V4000M40A;267;70;200.00120;T/STAT HSG;;27.68 KGM;SI;5242001616;5242032473;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1101255;267;5242001616;T/STAT HSG;;27.68 KGM;SI;New;5242001616;5242032473;ok;importar;yes
5242003916;COOLANT DISTRIB HSG FOR TE COOL.CIRCUIT;5242003916;publish;;COOLANT DISTRIB HSG FOR TE COOL.CIRCUIT;;12VM70-206;12V4000M70, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;269;10;200.00120;COOLANT DISTRIB HSG FOR TE COOL.CIRCUIT;nan;180 KGM;SI;5242003916;5242001916, 5242002416, 5242003316, 5242004016, 5242004116, 5242033573;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M70.json;1901980;269;5242003916;COOLANT DISTRIB HSG FOR TE COOL.CIRCUIT;nan;180 KGM;SI;New;5242003916;5242001916, 5242002416, 5242003316, 5242004016, 5242004116, 5242033573;ok;importar;yes
700429100001;O-RING;700429100001;publish;;O-RING;;12VM40A-206;12V4000M40A, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0267-01-100.webp;12V4000M40A;267;100;200.00120;O-RING;A 100 X 4;0.008 KGM;SI;700429100001;0019971848, 0019977045, 700294100003;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1102110;267;700429100001;O-RING;A 100 X 4;0.008 KGM;SI;New;700429100001;0019971848, 0019977045, 700294100003;ok;importar;yes
5370160233;SEALING CAP;5370160233;publish;;SEALING CAP;;12VM40A-206;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0268-01-25.webp;12V4000M40A;268;25;5242003916;SEALING CAP;D 40;0.031 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1101478;268;5370160233;SEALING CAP;D 40;0.031 KGM;;;;;ok;importar;yes
0002034480;RING SEALING 67.5OD X 57.76ID X 6.4 S40;0002034480;publish;;RING SEALING 67.5OD X 57.76ID X 6.4 S40;;12VM40A-206;12V4000M40A, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M40A;269;5;0052031875;RING SEALING 67.5OD X 57.76ID X 6.4 S40;57,76X67,5X6,4;0.021 KGM;SI;0002034480;0002033580, 05132155, 05132155M, 5132155, DDE 05132155, SUA76537, X59599100127, XP57520200308;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1100118;269;0002034480;RING SEALING 67.5OD X 57.76ID X 6.4 S40;57,76X67,5X6,4;0.021 KGM;SI;New;0002034480;0002033580, 05132155, 05132155M, 5132155, DDE 05132155, SUA76537, X59599100127, XP57520200308;ok;importar;yes
8692030147;GASKET;8692030147;publish;;GASKET;;12VM40A-206;12V4000M40A, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0269-01-10.webp;12V4000M40A;269;10;0052031875;GASKET;VITON;0.007 KGM;SI;8692030147;8692030134;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1101698;269;8692030147;GASKET;VITON;0.007 KGM;SI;New;8692030147;8692030134;ok;importar;yes
40033;SEALANT PIPE THREAD LOCTITE 586;40033;publish;;SEALANT PIPE THREAD LOCTITE 586;;12VM40A-206;12V4000M40A, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0271-01-50.webp;12V4000M40A;271;50;200.00547;SEALANT PIPE THREAD LOCTITE 586;1 KAR = 12 ST À 50 ML;0.08 KGM;;;;pendiente;revisar;pending_review;estado QA requiere revision manual | ya existe en WordPress/product-export;pending_review;estado QA requiere revision manual | ya existe en WordPress/product-export;engine_12V4000M40A.json;1100082;271;;SEALANT PIPE THREAD LOCTITE 586;1 KAR = 12 ST À 50 ML;0.08 KGM;;;;;pendiente;revisar;yes
5242030652;RESTRICTOR;5242030652;publish;;RESTRICTOR;;12VM70-206;12V4000M70, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;273;nan;200.00547;RESTRICTOR;M64-2.0X15;0.262 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M70.json;1902009;273;5242030652;RESTRICTOR;M64-2.0X15;0.262 KGM;;;;;ok;importar;yes
5242030752;RESTRICTOR;5242030752;publish;;RESTRICTOR;;12VM40A-206;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0271-01-35.webp;12V4000M40A;271;35;200.00547;RESTRICTOR;;0.114 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1101288;271;5242030752;RESTRICTOR;;0.114 KGM;;;;;ok;importar;yes
5242030852;RESTRICTOR;5242030852;publish;;RESTRICTOR;;12VM40A-206;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0271-01-45.webp;12V4000M40A;271;45;200.00547;RESTRICTOR;M64X2;0.332 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1101289;271;5242030852;RESTRICTOR;M64X2;0.332 KGM;;;;;ok;importar;yes
735038020104;HOSE;735038020104;publish;;HOSE;;12VM40A-207;12V4000M40A, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0274-01-10.webp;12V4000M40A;274;10;200.00028;HOSE;1SC 19 CC 400;0.635 KGM;SI;735038020104;700160020100, 700160020103, 700160020109, 700160020202, 700160020207, 700160020209, 700160020701, 700160020804, 700160020819, 735038020202;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1102203;274;735038020104;HOSE;1SC 19 CC 400;0.635 KGM;SI;New;735038020104;700160020100, 700160020103, 700160020109, 700160020202, 700160020207, 700160020209, 700160020701, 700160020804, 700160020819, 735038020202;ok;importar;yes
5242030238;CLAMP HALF;5242030238;publish;;CLAMP HALF;;12VM40A-207;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0275-01-45.webp;12V4000M40A;275;45;200.00013;CLAMP HALF;;0.481 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1101283;275;5242030238;CLAMP HALF;;0.481 KGM;;;;;ok;importar;yes
5242030986;COVER;5242030986;publish;;COVER;;12VM40A-207;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0275-01-60.webp;12V4000M40A;275;60;200.00013;COVER;;3.05 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1101290;275;5242030986;COVER;;3.05 KGM;;;;;ok;importar;yes
5242032022;ELBOW;5242032022;publish;;ELBOW;;12VM40A-207;12V4000M40A, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0275-01-10.webp;12V4000M40A;275;10;200.00013;ELBOW;;11.379 KGM;SI;5242032022;5242031322;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1101296;275;5242032022;ELBOW;;11.379 KGM;SI;New;5242032022;5242031322;ok;importar;yes
915001008001;NUT;915001008001;publish;;NUT;;12VM40A-207;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0275-01-30.webp;12V4000M40A;275;30;200.00013;NUT;8 M 16 X 1,5;0.015 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1102273;275;915001008001;NUT;8 M 16 X 1,5;0.015 KGM;;;;;ok;importar;yes
915005008003;CONE SEALING 10 F73;915005008003;publish;;CONE SEALING 10 F73;;12VM40A-207;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0275-01-25.webp;12V4000M40A;275;25;200.00013;CONE SEALING 10 F73;10;0.004 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1102315;275;915005008003;CONE SEALING 10 F73;10;0.004 KGM;;;;;ok;importar;yes
915007008008;CONNECTOR 8/6 F73;915007008008;publish;;CONNECTOR 8/6 F73;;12VM40A-207;12V4000M40A, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0275-01-20.webp;12V4000M40A;275;20;200.00013;CONNECTOR 8/6 F73;8 / 6;0.027 KGM;SI;915007008008;915007008005;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1102336;275;915007008008;CONNECTOR 8/6 F73;8 / 6;0.027 KGM;SI;New;915007008008;915007008005;ok;importar;yes
000908014002;PLUG;000908014002;publish;;PLUG;;12VM40A-207;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0278-02-1700.webp;12V4000M40A;279;1700;XS526200.00009;PLUG;M 14 X 1,5;0.015 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1100611;279;000908014002;PLUG;M 14 X 1,5;0.015 KGM;;;;;ok;importar;yes
000908038003;PLUG;000908038003;publish;;PLUG;;12VM40A-207;12V4000M40A, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0278-02-1800.webp;12V4000M40A;279;1800;XS526200.00009;PLUG;M 38 X 1,5;0.143 KGM;SI;000908038003;000908038002;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1100631;279;000908038003;PLUG;M 38 X 1,5;0.143 KGM;SI;New;000908038003;000908038002;ok;importar;yes
5242030038;CLAMP HALF;5242030038;publish;;CLAMP HALF;;12VM70-207;12V4000M70, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;279;1500;XS526200.00009;CLAMP HALF;nan;0.48 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M70.json;1902034;279;5242030038;CLAMP HALF;nan;0.48 KGM;;;;;ok;importar;yes
5242030138;CLAMP HALF;5242030138;publish;;CLAMP HALF;;12VM70-207;12V4000M70, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;279;1550;XS526200.00009;CLAMP HALF;nan;0.403 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M70.json;1902035;279;5242030138;CLAMP HALF;nan;0.403 KGM;;;;;ok;importar;yes
5242031422;ELBOW;5242031422;publish;;ELBOW;;12VM70-207;12V4000M70, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;279;1200;XS526200.00009;ELBOW;nan;12.23 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M70.json;1902029;279;5242031422;ELBOW;nan;12.23 KGM;;;;;ok;importar;yes
5242031522;ELBOW;5242031522;publish;;ELBOW;;12VM70-207;12V4000M70, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;279;1150;XS526200.00009;ELBOW;nan;5.43 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M70.json;1902028;279;5242031522;ELBOW;nan;5.43 KGM;;;;;ok;importar;yes
5262030052;RESTRICTOR;5262030052;publish;;RESTRICTOR;;12VM70-207;12V4000M70, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;279;850;XS526200.00009;RESTRICTOR;nan;0.451 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M70.json;1902052;279;5262030052;RESTRICTOR;nan;0.451 KGM;;;;;ok;importar;yes
5272000054;PLUG-IN PIPE;5272000054;publish;;PLUG-IN PIPE;;12VM40A-207;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0278-02-750.webp;12V4000M40A;279;750;XS526200.00009;PLUG-IN PIPE;;3.4 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1101407;279;5272000054;PLUG-IN PIPE;;3.4 KGM;;;;;ok;importar;yes
5272001618;ELBOW;5272001618;publish;;ELBOW;;12VM70-207;12V4000M70, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;279;500;XS526200.00009;ELBOW;nan;8.77 KGM;SI;5272001618;5272030822;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M70.json;1902046;279;5272001618;ELBOW;nan;8.77 KGM;SI;New;5272001618;5272030822;ok;importar;yes
5552032880;GASKET;5552032880;publish;;GASKET;;12VM70-207;12V4000M70, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;279;1450;XS526200.00009;GASKET;nan;0.016 KGM;SI;5552032880;5802032780, 5802036280, 5902031680;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M70.json;1902033;279;5552032880;GASKET;nan;0.016 KGM;SI;New;5552032880;5802032780, 5802036280, 5902031680;ok;importar;yes
700429175001;O-RING;700429175001;publish;;O-RING;;12VM40A-207;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0278-02-600.webp;12V4000M40A;279;600;XS526200.00009;O-RING;A 175 X 4;0.015 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1102134;279;700429175001;O-RING;A 175 X 4;0.015 KGM;;;;;ok;importar;yes
X52420700001;ELBOW TO PLATE-CORE COOLE;x52420700001;publish;;ELBOW TO PLATE-CORE COOLE;;12VM70-207;12V4000M70, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;279;950;XS526200.00009;ELBOW TO PLATE-CORE COOLE;nan;5.609 KGM;SI;X52420700001;5272030422;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M70.json;1902053;279;X52420700001;ELBOW TO PLATE-CORE COOLE;nan;5.609 KGM;SI;New;X52420700001;5272030422;ok;importar;yes
0012010119;ROTARY SEAL;0012010119;publish;;ROTARY SEAL;;12VM40A-207;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0280-01-120.webp;12V4000M40A;280;120;X00012174;ROTARY SEAL;;0.113 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1100239;280;0012010119;ROTARY SEAL;;0.113 KGM;;;;;ok;importar;yes
