Id;fecha_version;POS;designation;engine;model_type;type;pn;nsn;GESA_NORM;GESA_NORMALIZADO;fg_code;fg_description;fg_code_description;weight;weight_txt;measurement;TIPOARTICULO;PAG;BOM_no;esquema_general;exp_motor;exp_categorias;atributo;SUST_TIPO;new_pn_relacionado;old_pn_relacionados;EN_EXCEL_SUSTITUCION;ruta_foto;exp_imagenes
RB-12V4000M40A-002599;;5;DIODE;12V4000M40A;12VM40A;;0045314940;;;;;;;0.006 KGM;0.006 KGM;TO-247AD, 60V, 40A, SURGE400A,;;384;5005300326;;12V4000M40A;;;New;;;;;
RB-12V4000M40A-002596;;10;TERMINAL FOR CONTROL UNIT;12V4000M40A;12VM40A;;0045314981;5999123966691;;;;;;0.002 KGM;0.002 KGM;LEITUNGSBRÜCKER 110 MM;;383;5005300226;;12V4000M40A;;;New;;;;;
RB-12V4000M40A-002387;;465;TERMINAL;12V4000M40A;12VM40A;;0045315381;5940123582946;;;;;;0.009 KGM;0.009 KGM;0,08-2,5QMM PE;;358;5185302185;;12V4000M40A;;;New;;;;;
RB-12V4000M40A-002510;;370;TERMINAL;12V4000M40A;12VM40A;;0045316681;;;;;;;0.01 KGM;0.01 KGM;1X 3POL, RM=5,08, STECKTEIL,;;371;X00E50201981;;12V4000M40A;;;New;;;;;
RB-12V4000M40A-002052;;65;TERMINAL;12V4000M40A;12VM40A;;0045318081;5970123379009;;;;;;0.05 KGM;0.05 KGM;B = 10 MM;;319;X00E52800003;;12V4000M40A;;;New;0045318081;0015317081, 0045315281;;;
RB-12V4000M40A-002377;;365;AUTOMATIC CUTOUT;12V4000M40A;12VM40A;;0045345510;5925121944681;;;;;;0.046 KGM;0.046 KGM;2A,;;358;5185302185;;12V4000M40A;;;New;;;;;
RB-12V4000M40A-002378;;370;AUTOMATIC CUTOUT;12V4000M40A;12VM40A;;0045346010;5925123773057;;;;;;0.043 KGM;0.043 KGM;8A,;;358;5185302185;;12V4000M40A;;;New;;;;;
RB-16V4000M90-002519;;30;CONTROL ELEMENT FOR SWITCH/BUTTON;16V4000M90;16VM90;;0045348810;;;;;;;0.012 KGM;0.012 KGM;FUER SCHLUESSELSCHALTER;;354;0055343410;;16V4000M90;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M90-0354-01-30.webp
RB-12V4000M40A-001444;;800;RING RUBBER;12V4000M40A;12VM40A;;0049971341;5330123781995;;;200;COOLANT SYSTEM;200 COOLANT SYSTEM;0.153 KGM;0.153 KGM;;;230;X00030235;;12V4000M40A;12VM40A-200;;New;;;;;
RB-12V4000M40A-000009;;80;VALVE DRAIN;12V4000M40A;12VM40A;;0049976736;4820123372715;;;11;CRANKCASE;11 CRANKCASE;0.125 KGM;0.125 KGM;;;13;010.00475;;12V4000M40A;12VM40A-11;;New;0049976736;06.93160-0120, 071401018200, 111L37701/1, 5509970036, 0009970436;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/0049976736.jpeg;0049976736.jpeg
RB-12V4000M40A-000800;;200;CLAMP;12V4000M40A;12VM40A;;0049978190;5340123781481;;;120;AIR SYSTEM / AIR DUCTING;120 AIR SYSTEM / AIR DUCTING;0.602 KGM;0.602 KGM;;;135;XS526120.00007;;12V4000M40A;12VM40A-120;;New;0049978190;X59599100138;;;
RB-12V4000M70-005472;;160;CABLE 5 X 2 X 0.5 QMM;12V4000M70;12VM70;;0055312780;6145123581401;;;;;;0.14 KGM;0.14 KGM;5X2X0,5QMM GESCHIRMT 105 GR.C;;785;X00E50201184;;12V4000M70;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M70-0785-01-160.webp
RB-12V4000M70-005411;;60;CABLE;12V4000M70;12VM70;;0055312880;6145123604722;;;;;;0.269 KGM;0.269 KGM;10 X 2X0,5QMM GESCH.-30 - 105 C;;776;X00035575;;12V4000M70;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M70-0776-01-60.webp
RB-16V4000M73L-002777;;1100;CABLE;16V4000M73L;16VM73L;;0055312980;6145123771763;;;;;;1 KGM;1 KGM;21X2X0,5QMM GESCH.-30 - 105 G;;400;X00004715;;16V4000M73L;;;New;;;;;
RB-12V4000M70-005311;;110;CABLE EPD 28X2X0.5;12V4000M70;12VM70;;0055313080;6145123772753;;;;;;0.8 KGM;0.8 KGM;28X2X0,5QMM GESCH.-30 - 105 C;;756;5275304837;;12V4000M70;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M70-0756-01-110.webp
RB-16V4000M61-003076;;45;TERMINAL;16V4000M61;16VM61;;0055314081;;;;;;;0.012 KGM;0.012 KGM;6-POL,R=5,08, GERADE, ORANGE;;496;5285304933;;16V4000M61;;;New;0055314081;0055317081, 0065314681;;;
RB-12V4000M70-005347;;115;CABLE;12V4000M70;12VM70;;0055314780;6145123593526;;;;;;0.339 KGM;0.339 KGM;14X2X0,5 QMM;;761;5275305037;;12V4000M70;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M70-0761-01-115.webp
RB-12V4000M40A-002379;;375;TERMINAL;12V4000M40A;12VM40A;;0055314981;5940123877671;;;;;;0.015 KGM;0.015 KGM;0,08 - 4 QMM;;358;5185302185;;12V4000M40A;;;New;;;;;
RB-12V4000M40A-002380;;380;TERMINAL BLOCK;12V4000M40A;12VM40A;;0055315081;5940123877672;;;;;;0.002 KGM;0.002 KGM;2-STOCK, PA66,;;358;5185302185;;12V4000M40A;;;New;;;;;
RB-12V4000M40A-002401;;535;INSTALL ACCESSORIES;12V4000M40A;12VM40A;;0055315981;;;;;;;;;R=6MM;;358;5185302185;;12V4000M40A;;;New;;;;;
RB-12V4000M40A-002449;;795;BLADE RECEPTACLE;12V4000M40A;12VM40A;;0055316881;;;;;;;;;4-6QMM, 6,3X0,8MM, GELB;;359;5185302185;;12V4000M40A;;;New;;;;;
RB-12V4000M40A-002512;;390;CONNECTOR;12V4000M40A;;;0055316883;5999123879313;;;;;;0.001 KGM;0.001 KGM;JUMPER, 2,54MM RASTER, 3A, GN,;;371;X00E50201981;;12V4000M40A;;;New;0055316883;0055316783, 0055316683;;;
RB-12V4000M40A-002536;;140;CONTROL ELEMENT;12V4000M40A;12VM40A;;0055341110;5930123586683;;;;;;0.012 KGM;0.012 KGM;;;378;5105306263;;12V4000M40A;;;New;;;;;
RB-12V4000M40A-002620;;185;SWITCH;12V4000M40A;12VM40A;;0055342210;5930123772964;;;;;;0.011 KGM;0.011 KGM;1S, 250V/16A, MODUL;;387;5105302438;;12V4000M40A;;;New;;;;;
RB-12V4000M40A-002619;;180;SWITCH;12V4000M40A;12VM40A;;0055342310;5930123772766;;;;;;0.004 KGM;0.004 KGM;F. 3 MODULE;;387;5105302438;;12V4000M40A;;;New;;;;;
RB-12V4000M40A-002622;;195;SWITCH;12V4000M40A;12VM40A;;0055342410;9905123774681;;;;;;0.026 KGM;0.026 KGM;F. EINLEGSCHILDER D=22;;387;5105302438;;12V4000M40A;;;New;;;;;
RB-12V4000M40A-002621;;190;SWITCH;12V4000M40A;12VM40A;;0055343010;5930123773207;;;;;;0.012 KGM;0.012 KGM;1OE, 250V/16A, MODUL;;387;5105302438;;12V4000M40A;;;New;;;;;
RB-16V4000M90-002517;;45;KEY SWITCH F/MONTRG SYST + GOV;16V4000M90;16VM90;;0055343410;;;;511;ALARM SYSTEM;511 ALARM SYSTEM;0.046 KGM;0.046 KGM;KOMPL. MIT STECKB. ANSCHLUSS;;353;510.00308;;16V4000M90;16VM90-511;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M90-0353-01-45.webp
RB-16V4000M90-002518;;25;CONTROL FOR SWITCH/BUTTON;16V4000M90;16VM90;;0055343510;;;;;;;0.035 KGM;0.035 KGM;;;354;0055343410;;16V4000M90;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M90-0354-01-25.webp
RB-16V4000M90-002520;;35;WRENCH FOR SWITCH/BUTTON;16V4000M90;16VM90;;0055343610;;;;;;;0.005 KGM;0.005 KGM;;;354;0055343410;;16V4000M90;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M90-0354-01-35.webp
RB-12V4000M40A-002618;;175;SWITCH;12V4000M40A;12VM40A;;0055343710;5930123880462;;;;;;0.025 KGM;0.025 KGM;3-STELL. RUECKZUG RECHTS;;387;5105302438;;12V4000M40A;;;New;;;;;
RB-12V4000M40A-002623;;200;IDENTIFICATION PLATE FOR SWITCH/BUTTON;12V4000M40A;12VM40A;;0055343810;9905123772951;;;;;;0.001 KGM;0.001 KGM;"19X27 MM, GRAV. ""0 AUTO MAN""";;387;5105302438;;12V4000M40A;;;New;;;;;
RB-12V4000M53-006652;;120;CONTROL ELEMENT;12V4000M53;12VM53;;0055345210;5930123822613;;;;;;0.012 KGM;0.012 KGM;;;827;B00E50205351;;12V4000M53;;;New;;;;;
RB-12V4000M40A-002758;;35;PRESSURE SENSOR;12V4000M40A;12VM40A;;0055351531;6685123593172;;;511;ALARM SYSTEM;511 ALARM SYSTEM;0.38 KGM;0.38 KGM;50 BAR RELATIV;;414;510.00515;;12V4000M40A;12VM40A-511;;New;0055351531;0015350031, 0015354431, 0025353731;;;
RB-16V4000M90-002535;;195;TERMINAL;16V4000M90;;;0065310781;;;;;;;0.006 KGM;0.006 KGM;D=0-8MM SCHIRM;;357;X00036278;;16V4000M90;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M90-0357-01-195.webp
RB-16V4000M90-002536;;205;TERMINAL;16V4000M90;16VM90;;0065310881;;;;;;;0.002 KGM;0.002 KGM;D=7-16MM SCHIRM;;357;X00036278;;16V4000M90;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M90-0357-01-205.webp
RB-16V4000M90-002537;;215;TERMINAL;16V4000M90;16VM90;;0065310981;;;;;;;0.002 KGM;0.002 KGM;D=6-24MM SCHIRM;;357;X00036278;;16V4000M90;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M90-0357-01-215.webp
RB-12V4000M70-005409;;40;SEPARABLE CONNECTOR;12V4000M70;12VM70;;0065311783;;;;;;;0.091 KGM;0.091 KGM;S-DZ;;776;X00035575;;12V4000M70;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M70-0776-01-40.webp
RB-12V4000M70-005278;;10;TERMINAL;12V4000M70;;;0065312081;5935123999869;;;;;;0.009 KGM;0.009 KGM;38X14,5X30, 4POL., 250V/16A,;;750;X00012189;;12V4000M70;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M70-0750-01-10.webp
RB-12V4000M40A-002612;;145;TERMINAL;12V4000M40A;12VM40A;;0065314881;5940123878230;;;;;;0.008 KGM;0.008 KGM;0,08-4MM2, 800V/32A GRAU 6;;387;5105302438;;12V4000M40A;;;New;;;;;
RB-12V4000M40A-002613;;150;TERMINAL;12V4000M40A;12VM40A;;0065314981;5940123877673;;;;;;0.003 KGM;0.003 KGM;0,08-4MM2, 800V/32A BLAU 6;;387;5105302438;;12V4000M40A;;;New;;;;;
RB-12V4000M40A-002615;;160;TERMINAL;12V4000M40A;12VM40A;;0065315081;5940123878357;;;;;;0.003 KGM;0.003 KGM;2,5MM ORANGE;;387;5105302438;;12V4000M40A;;;New;;;;;
RB-12V4000M40A-002614;;155;TERMINAL;12V4000M40A;12VM40A;;0065315181;5940123878356;;;;;;0.003 KGM;0.003 KGM;0,08-4MM2, GRUEN/GELB 6MM;;387;5105302438;;12V4000M40A;;;New;;;;;
RB-12V4000M40A-002636;;300;TERMINAL;12V4000M40A;12VM40A;;0065315281;5940123878691;;;;;;0.002 KGM;0.002 KGM;1 AUF 6, 32A ISOLIERT;;388;5105302438;;12V4000M40A;;;New;;;;;
RB-12V4000M40A-002637;;305;MARKER STRIP;12V4000M40A;12VM40A;;0065315381;5940123998735;;;;;;0.003 KGM;0.003 KGM;"""L1,L2,L3,N,PE"" 20X/KARTE";;388;5105302438;;12V4000M40A;;;New;;;;;
RB-12V4000M40A-002638;;310;MARKER STRIP;12V4000M40A;12VM40A;;0065315481;5940124016951;;;;;;0.003 KGM;0.003 KGM;"""U,V,W,N,PE"" 20X/KARTE";;388;5105302438;;12V4000M40A;;;New;;;;;
RB-12V4000M53-003049;;85;CAPACITOR;12V4000M53;;;0065315725;5910123857265;;;;;;0.007 KGM;0.007 KGM;ELKO 680UF, 63V, 20%;;354;X00E50209366;;12V4000M53;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0354-01-85.webp
RB-12V4000M70-005105;;185;TERMINAL;12V4000M70;12VM70;;0065318381;;;;;;;0.01 KGM;0.01 KGM;60MM 9A 0,75MM2,;;711;X00E50200632;;12V4000M70;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M70-0710-01-185.webp
RB-12V4000M40A-002593;;275;CABLE;12V4000M40A;12VM40A;;0065319180;;;;;;;0.003 KGM;0.003 KGM;RM2,54,ISOLATIONSLAENGE 50,8MM;;382;5265300213;;12V4000M40A;;;New;;;;;
RB-12V4000M53-002906;;420;END SLEEVE;12V4000M53;12VM53;;0065319181;5940123856123;;;;;;0.005 KGM;0.005 KGM;HAUBE 45GRAD, FUER WELLROHR N;;343;X00E50700435;;12V4000M53;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0342-01-420.webp
RB-12V4000M40A-002511;;380;TERMINAL;12V4000M40A;12VM40A;;0065319381;;;;;;;0.02 KGM;0.02 KGM;1X 6POL, RM=5,08, STECKTEIL,;;371;X00E50201981;;12V4000M40A;;;New;;;;;
RB-12V4000M70-005272;;30;TERMINAL;12V4000M70;12VM70;;0075310581;5935124001651;;;;;;0.01 KGM;0.01 KGM;54X13,5X18,6, 12POL, 2KLINKEN,;;748;X00015442;;12V4000M70;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M70-0748-01-30.webp
RB-12V4000M70-005235;;85;CABLE;12V4000M70;12VM70;;0075311380;;;;;;;6,000 g;6,000 g;"RM2,54;ISOLATIONSLAENGE=76,0MM";;738;5275303413;;12V4000M70;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M70-0738-01-85.webp
RB-12V4000M40A-002655;;420;CABLE;12V4000M40A;12VM40A;;0075313180;6150123772486;;;;;;0.004 KGM;0.004 KGM;L;;388;5105302438;;12V4000M40A;;;New;;;;;
RB-12V4000M53-006542;;60;CABLE;12V4000M53;12VM53;;0075313780;;;;;;;0.028 KGM;0.028 KGM;3XAWG18 WS NUMMERIERT;;808;X00E50208275;;12V4000M53;;;New;0075313780;0065316380;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0808-01-60.webp
RB-16V4000M61-002891;;140;CABLE;16V4000M61;16VM61;;0075316880;6145123879264;;;;;;0.006 KGM;0.006 KGM;0,5 QMM SCHWARZ;;463;X00E50200935;;16V4000M61;;;New;0075316880;0025318180;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M61-0463-01-140.webp
RB-16V4000M90-002560;;25;CABLE;16V4000M90;16VM90;;0075317080;6145124004726;;;;;;0.006 KGM;0.006 KGM;0,5 QMM BRAUN;;363;5275303837;;16V4000M90;;;New;0075317080;0025318380;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M90-0363-01-25.webp
RB-16V4000M61-002890;;130;CABLE;16V4000M61;16VM61;;0075317180;6145123879265;;;;;;0.055 KGM;0.055 KGM;0,5 QMM ROT;;463;X00E50200935;;16V4000M61;;;New;0075317180;0025318480;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M61-0463-01-130.webp
RB-12V4000M70-005271;;20;CABLE;12V4000M70;12VM70;;0075317780;6145124001654;;;;;;0.006 KGM;0.006 KGM;0,5 QMM WEISS;;748;X00015442;;12V4000M70;;;New;0075317780;0025318580;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M70-0748-01-20.webp
RB-12V4000M53-006420;;240;CABLE;12V4000M53;12VM53;;0075317880;;;;;;;0.019 KGM;0.019 KGM;0,75 QMM GRUEN/GELB;;781;B00E50203697;;12V4000M53;;;New;;;;;
RB-12V4000M70-005280;;30;CABLE;12V4000M70;12VM70;;0075319980;6145124000116;;;;;;0.006 KGM;0.006 KGM;1,0 QMM WEISS;;750;X00012189;;12V4000M70;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M70-0750-01-30.webp
RB-12V4000M40A-000322;;400;TOP COMPR. RING;12V4000M40A;12VM40A;;0080375819;2815123782389;;;;;;0.088 KGM;0.088 KGM;;;58;X00008369;;12V4000M40A;;;New;;;;;
RB-16V4000M73-001619;;260;SCREW;16V4000M73;16VM73;;000084004175;5305121420071;;;;;;0.001 KGM;0.001 KGM;M 4 X 6;;221;X52718300038/31;;16V4000M73;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0220-02-260.webp
RB-12V4000M53-002614;;150;SCREW;12V4000M53;12VM53;;000084004410;5305121564886;;;;;;0.001 KGM;0.001 KGM;M 4 X 8;;313;X52450700069;;12V4000M53;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0313-01-150.webp
RB-16V4000M73-002809;;1284;SCREW;16V4000M73;16VM73;;000084005165;5305124031968;;;507;WIRING, GENERAL, FOR ENGINE/GEARBOX/PLANT;507 WIRING, GENERAL, FOR ENGINE/GEARBOX/PLANT;0.002 KGM;0.002 KGM;M 5 X 10;;330;XS595500.00022;;16V4000M73;16VM73-507;;New;;;;;
RB-16V4000M73-003005;;210;SCREW;16V4000M73;16VM73;;000084005168;;;;;;;0.004 KGM;0.004 KGM;M 5 X 18;;342;X59550200005;;16V4000M73;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0342-01-210.webp
RB-16V4000M73-003006;;220;SCREW;16V4000M73;16VM73;;000084005170;5305661089177;;;;;;0.003 KGM;0.003 KGM;M 5 X 20;;342;X59550200005;;16V4000M73;;;New;000084005170;000084005407, 000084005185, 000084005115, 000084005169;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0342-01-220.webp
RB-12V4000M40A-002212;;600;SCREW;12V4000M40A;12VM40A;;000084005194;5305121413933;;;;;;0.003 KGM;0.003 KGM;M 5 X 16;;337;X52450700025;;12V4000M40A;;;New;000084005194;000084005132, 000084005167;;;
RB-20V4000M93L-003179;;2940;SCREW;20V4000M93L;20VM93L;;000084005195;5305121420090;;;507;;507;0.004 KGM;0.004 KGM;M 5 X 25;;1459;XS596500.00013;;20V4000M93L;20VM93L-507;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1457-01-2940.webp
RB-12V4000M40A-001775;;150;SCREW;12V4000M40A;12VM40A;;000084005196;5305121564888;;;;;;0.003 KGM;0.003 KGM;M 5 X 12;;261;X00019147;;12V4000M40A;;;New;000084005196;000084005166;;;
RB-12V4000M40A-001919;;15;RD-HD SCRW;12V4000M40A;12VM40A;;000084006133;;;;;;;;;M6 X 10;;288;0002000017;;12V4000M40A;;;New;000084006133;000084006178, Z=M6X10DIN86;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-20V4000M93-002917;;1150;SCREW;20V4000M93;20VM93;;000084006185;5305121911966;;;;;;0.007 KGM;0.007 KGM;M 6 X 28;;318;X59620800002;;20V4000M93;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93-0318-01-1150.webp
RB-12V4000M40A-002055;;116;CABLE;12V4000M40A;12VM40A;;0085310180;;;;;;;0.001 KGM;0.001 KGM;1,5 QMM SCHWARZ;;319;X00E52800003;;12V4000M40A;;;New;0085310180;072551002680, 072551001680;;;
RB-12V4000M40A-002054;;106;CABLE;12V4000M40A;12VM40A;;0085310480;;;;;;;0.02 KGM;0.02 KGM;1,5 QMM ROT;;319;X00E52800003;;12V4000M40A;;;New;;;;;
RB-16V4000M61-002036;;680;CABLE;16V4000M61;16VM61;;0085310680;;;;;;;0.021 KGM;0.021 KGM;1,5 QMM VIOLETT;;328;X00E50205162;;16V4000M61;;;New;;;;;
RB-12V4000M40A-002600;;10;CABLE;12V4000M40A;12VM40A;;0085311480;6145124001656;;;;;;0.001 KGM;0.001 KGM;2,5 QMM ROT;;384;5005300326;;12V4000M40A;;;New;;;;;
RB-12V4000M53-002700;;310;CABLE;12V4000M53;12VM53;;0085312380;;;;;;;1 KGM;1 KGM;6,0 QMM ROT;;328;X00E50205185;;12V4000M53;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0328-01-310.webp
RB-12V4000M40A-002369;;325;CONNECTOR HOUSING;12V4000M40A;12VM40A;;0085315083;;;;;;;0.09 KGM;0.09 KGM;;;358;5185302185;;12V4000M40A;;;New;;;;;
RB-12V4000M53-006394;;35;PIN INSERT;12V4000M53;12VM53;;0085315383;;;;;;;0.037 KGM;0.037 KGM;BAUREIHE HAN E;;776;5105303734;;12V4000M53;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0776-01-35.webp
RB-12V4000M53-006395;;45;CONTACT PIN;12V4000M53;12VM53;;0085315583;;;;;;;0.002 KGM;0.002 KGM;2,5QMM, STIFT, VERSILBERT;;776;5105303734;;12V4000M53;;;New;0085315583;0185315583;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0776-01-45.webp
RB-20V4000M93-003180;;140;CABLE;20V4000M93;20VM93;;0085316180;6150123799941;;;;;;0.057 KGM;0.057 KGM;4X0,5 OHNE GNGE;;351;X00E50207656;;20V4000M93;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93-0351-01-140.webp
RB-16V4000M61-002678;;135;CABLE;16V4000M61;16VM61;;0085316380;;;;;;;0.003 KGM;0.003 KGM;RM2,54,ISOLATIONSLAENGE;;407;5275300813;;16V4000M61;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M61-0407-01-135.webp
RB-16V4000M61-002679;;140;CABLE;16V4000M61;16VM61;;0085316480;;;;;;;0.004 KGM;0.004 KGM;RM2,54,ISOLATIONSLAENGE;;407;5275300813;;16V4000M61;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M61-0407-01-140.webp
RB-16V4000M61-002677;;130;CABLE;16V4000M61;16VM61;;0085316580;;;;;;;0.002 KGM;0.002 KGM;RM1,27,ISOLATIONSLAENGE;;407;5275300813;;16V4000M61;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M61-0407-01-130.webp
RB-12V4000M70-005234;;75;CABLE;12V4000M70;12VM70;;0085316680;;;;;;;0.004 KGM;0.004 KGM;RM1,27,ISOLATIONSLAENGE;;738;5275303413;;12V4000M70;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M70-0738-01-75.webp
RB-12V4000M70-005599;;30;CABLE;12V4000M70;12VM70;;0085316780;;;;;;;0.003 KGM;0.003 KGM;RM2,54,ISOLATIONSLAENGE;;803;5275308912;;12V4000M70;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M70-0803-01-30.webp
RB-12V4000M70-005601;;65;CABLE;12V4000M70;12VM70;;0085317080;;;;;;;0.005 KGM;0.005 KGM;RM2,54,ISOLATIONSLAENGE;;804;5275302613;;12V4000M70;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M70-0804-01-65.webp
RB-16V4000M73-000426;;450;TAPER FACE COMP RING;16V4000M73;16VM73;;0090375019;2815123869775;;;;;;0.09 KGM;0.09 KGM;;;74;X00035690;;16V4000M73;;;New;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/0090375019.jpeg;0090375019.jpeg, https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0074-01-450.webp
RB-12V4000M40A-002467;;10;INTEGRATED CIRCUIT NOT ADJUSTED;12V4000M40A;12VM40A;;0095314348/76;5962123721714;;;;;;0.034 KGM;0.034 KGM;;;362;0095314348;;12V4000M40A;;;New;0095314348/76;0095314348, 0095314348/78;;;
RB-16V4000M90-002631;;20;CABLE D;16V4000M90;16VM90;;0095315080 6X2X0.5QMM;;;;;;;171.200 g;171.200 g;;;387;5265304035;;16V4000M90;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M90-0387-01-20.webp
RB-16V4000M90-002637;;20;CABLE D;16V4000M90;16VM90;;0095315380 4X0.50QMM;;;;;;;56.000 kg;56.000 kg;;;388;5265304135;;16V4000M90;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M90-0388-01-20.webp
RB-12V4000M70-005167;;90;CABLE;12V4000M70;12VM70;;0095315680;;;;;;;6,000 g;6,000 g;"RM2,54;ISOLATIONSLAENGE=72,0MM";;719;X00021215;;12V4000M70;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M70-0719-01-90.webp
RB-12V4000M53-002699;;300;CABLE;12V4000M53;12VM53;;0095315980;6150124017380;;;;;;0.003 KGM;0.003 KGM;10 MM2 SCHWARZ;;328;X00E50205185;;12V4000M53;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0328-01-300.webp
RB-12V4000M53-006517;;60;CABLE;12V4000M53;12VM53;;0095316280;;;;;;;0.302 KGM;0.302 KGM;7X2X0,75MM;;803;X00E50208264;;12V4000M53;;;New;0095316280;0065316980, 0075316080;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0803-01-60.webp
RB-16V4000M61-003072;;20;CABLE;16V4000M61;16VM61;;0095316380;;;;;;;;;7G/1,5QMM/D;;496;5285304933;;16V4000M61;;;New;;;;;
RB-12V4000M70-005180;;30;CABLE;12V4000M70;12VM70;;0095316480;;;;;;;0.011 KGM;0.011 KGM;RM2,54,ISOLATIONSLAENGE;;725;5275300213;;12V4000M70;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M70-0725-01-30.webp
RB-12V4000M53-002698;;290;CABLE;12V4000M53;12VM53;;0095316780;;;;;;;3,000 g;3,000 g;"AB 10 MM2; ROT";;328;X00E50205185;;12V4000M53;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0328-01-290.webp
RB-12V4000M53-002921;;250;CABLE;12V4000M53;;;0095317880;;;;;;;120,000 g;120,000 g;1X2X0,6QMM / GN/WS;;345;X00E50700444;;12V4000M53;;;New;0095317880;0005300033;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0344-01-250.webp
RB-12V4000M40A-002299;;80;CABLE;12V4000M40A;12VM40A;;0095318880;6145123987739;;;;;;0.028 KGM;0.028 KGM;1X2X0,5QMM / WS / NUMMERIERT;;348;5275302925;;12V4000M40A;;;New;;;;;
