sku;pn_final;PART NO.;designation_final;DESIGNATION;sust_hierarchie;hierarchie_final;sust_new_part_number;new_pn_final;sust_superseded_list;subst_pnlist_final;measurement_final;weight_final;synthetic_source;data_quality;synthetic_parent_id;synthetic_parent_pn;synthetic_parent_engine;synthetic_child_id;synthetic_child_pn;synthetic_child_engine;dedupe_trace;decision;reason;qa_validated;occurrences;engines;source_ids;source_pages;qa_summary_json;import_decision;import_reason
5240902336;5240902336;5240902336;PIPE;PIPE;New;New;;;;;;0.174 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-000885;152;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5240940253;5240940253;5240940253;SPACER SLEEVE;SPACER SLEEVE;New;New;;;;;8,2 X 20 X 25;0.051 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M53;RB-12V4000M53-000263;42;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5240980074;5240980074;5240980074;PIN;PIN;New;New;;;;;;0.026 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-000807;135;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5240980116;5240980116;5240980116;CONNECTING PIPE;CONNECTING PIPE;New;New;;;;;;2.17 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-000842;143;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5240980146;5240980146;5240980146;RUBBER STOP AIR INLET HSG;RUBBER STOP AIR INLET HSG;New;New;;;;;;0.125 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M70;RB-12V4000M70-000952;154;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5240980226;5240980226;5240980226;LEVER;LEVER;New;New;;;;;;0.238 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-000952;160;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5240980680;5240980680;5240980680;GASKET;GASKET;New;New;5240980680;5240980680;5240980580;5240980580;;0.016 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-000828;143;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5240980730;5240980730;5240980730;BRACKET;BRACKET;New;New;;;;;;11.5 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M53;RB-12V4000M53-000983;138;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5240980830;5240980830;5240980830;BRACKET;BRACKET;New;New;;;;;;11.4 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M53;RB-12V4000M53-000984;138;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5240980839;5240980839;5240980839;RETAINER RIGHT;RETAINER RIGHT;New;New;;;;;;1.04 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-000801;135;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5240980939;5240980939;5240980939;BRACKET CYL EXH FLAP HYD CONT VLV;BRACKET CYL EXH FLAP HYD CONT VLV;New;New;;;;;;1.04 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-000866;152;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5240981039;5240981039;5240981039;RETAINER LEFT;RETAINER LEFT;New;New;;;;;;0.945 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-000802;135;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5240981040;5240981040;5240981040;FLANGE;FLANGE;New;New;5240981040;5240981040;5240980740;5240980740;;0.525 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-000777;131;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5240981053;5240981053;5240981053;TUBE FLOATING 159.4 DIA X 140 ID;TUBE FLOATING 159.4 DIA X 140 ID;New;New;;;;;;0.565 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-000795;131;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5240981140;5240981140;5240981140;FLANGE;FLANGE;New;New;5240981140;5240981140;5240980640;5240980640;;0.541 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-000838;143;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5240981153;5240981153;5240981153;TUBE FLOATING;TUBE FLOATING;New;New;;;;;;1.5 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-000789;131;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5240981753;5240981753;5240981753;TUBE FLOATING 77.4 ID TURBO/CAC;TUBE FLOATING 77.4 ID TURBO/CAC;New;New;;;;;;0.547 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-000677;120;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5240981853;5240981853;5240981853;TUBE FLOATING 84 ID TURBO/CAC;TUBE FLOATING 84 ID TURBO/CAC;New;New;5240981853;5240981853;524SK0484;524SK0484;;0.468 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;16V4000M90;RB-16V4000M90-000773;127;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5240982037;5240982037;5240982037;HOUSING INTAKE LB;HOUSING INTAKE LB;New;New;;;;;;;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-000820;136;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5240983015;5240983015;5240983015;ELBOW;ELBOW;New;New;5240983015;5240983015;5260980015, X59511100008;5260980015, X59511100008;KRÜMMER LINKE SEITE;5.83 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M53;RB-12V4000M53-000994;138;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5240983115;5240983115;5240983115;ELBOW F/INTERCOOLER, RIGH;ELBOW F/INTERCOOLER, RIGH;New;New;5240983115;5240983115;5260980115, X59511300006;5260980115, X59511300006;KRÜMMER RECHTE SEITE;4.42 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M53;RB-12V4000M53-000997;138;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5240983439;5240983439;5240983439;BRACKET TURBO SPEED SENSOR;BRACKET TURBO SPEED SENSOR;New;New;5240983439;5240983439;5240980739;5240980739;;0.098 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-000805;135;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241420280;5241420280;5241420280;GASKET;GASKET;New;New;;;;;;0.02 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-001654;251;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241421504;5241421504;5241421504;LINER EXHAUST MANIFOLD CROSSOVER;LINER EXHAUST MANIFOLD CROSSOVER;New;New;;;;;;4.6 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-000938;157;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241421604;5241421604;5241421604;LINER EXHAUST MANIFOLD CARRIER HSG;LINER EXHAUST MANIFOLD CARRIER HSG;New;New;;;;;;5.34 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-000939;157;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241421704;5241421704;5241421704;LINER EXHAUST CARRIER COVER;LINER EXHAUST CARRIER COVER;New;New;;;;;;4.11 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-000942;157;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241500009;5241500009;5241500009;SHAFT;SHAFT;New;New;5241500009;5241500009;5241510133;5241510133;;0.932 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M53;RB-12V4000M53-002332;284;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241500152;5241500152;5241500152;ALTERNATOR DRIVE;ALTERNATOR DRIVE;New;New;;;;;M;23.26 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M53;RB-12V4000M53-002317;283;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241500576;5241500576;5241500576;RETAINER F. WIRING HARNESS;RETAINER F. WIRING HARNESS;New;New;5241500576;5241500576;;;HC018;0.048 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-002127;332;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241500876;5241500876;5241500876;RETAINER F. WIRING HARNESS;RETAINER F. WIRING HARNESS;New;New;;;;;HC024;0.041 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;16V4000M73;RB-16V4000M73-002890;331;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241500976;5241500976;5241500976;RETAINER F. WIRING HARNESS;RETAINER F. WIRING HARNESS;New;New;;;;;HC027;0.044 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-002139;332;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241501176;5241501176;5241501176;RETAINER F. WIRING HARNESS;RETAINER F. WIRING HARNESS;New;New;;;;;HC065;0.059 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-002140;332;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241501276;5241501276;5241501276;RETAINER F. WIRING HARNESS;RETAINER F. WIRING HARNESS;New;New;;;;;HC066;0.052 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-002153;332;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241501376;5241501376;5241501376;RETAINER F. WIRING HARNESS;RETAINER F. WIRING HARNESS;New;New;;;;;HC068;0.041 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-002170;332;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241501476;5241501476;5241501476;RETAINER F. WIRING HARNESS;RETAINER F. WIRING HARNESS;New;New;;;;;HC069;0.051 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;16V4000M73;RB-16V4000M73-002848;330;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241501776;5241501776;5241501776;RETAINER F. WIRING HARNESS;RETAINER F. WIRING HARNESS;New;New;;;;;HC075;0.046 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-002169;332;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241502473;5241502473;5241502473;RETAINER F. WIRING HARNESS;RETAINER F. WIRING HARNESS;New;New;;;;;BC001;0.013 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-002129;332;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241502573;5241502573;5241502573;RETAINER F. WIRING HARNESS;RETAINER F. WIRING HARNESS;New;New;;;;;BC002;0.022 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-002176;333;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241502673;5241502673;5241502673;RETAINER F. WIRING HARNESS;RETAINER F. WIRING HARNESS;New;New;;;;;BC003;0.019 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M53;RB-12V4000M53-002433;304;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241502676;5241502676;5241502676;RETAINER F. WIRING HARNESS;RETAINER F. WIRING HARNESS;New;New;;;;;HC032/1;0.046 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M53;RB-12V4000M53-002516;305;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241502973;5241502973;5241502973;RETAINER F. WIRING HARNESS;RETAINER F. WIRING HARNESS;New;New;;;;;HC025;0.042 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-002142;332;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241503070;5241503070;5241503070;RETAINER F. WIRING HARNESS;RETAINER F. WIRING HARNESS;New;New;;;;;BC007;0.008 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M53;RB-12V4000M53-002515;305;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241503073;5241503073;5241503073;RETAINER F. WIRING HARNESS;RETAINER F. WIRING HARNESS;New;New;;;;;HC032;0.046 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M53;RB-12V4000M53-003087;360;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241503373;5241503373;5241503373;RETAINER F. WIRING HARNESS;RETAINER F. WIRING HARNESS;New;New;;;;;HC042;0.046 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-002165;332;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241503870;5241503870;5241503870;RETAINER F. WIRING HARNESS;RETAINER F. WIRING HARNESS;New;New;;;;;BC006;0.017 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-002122;332;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241503973;5241503973;5241503973;RETAINER F. WIRING HARNESS;RETAINER F. WIRING HARNESS;New;New;;;;;HC050;0.051 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-002158;332;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241504273;5241504273;5241504273;RETAINER F. WIRING HARNESS;RETAINER F. WIRING HARNESS;New;New;;;;;HC053;0.049 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-002163;332;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241504473;5241504473;5241504473;RETAINER F. WIRING HARNESS;RETAINER F. WIRING HARNESS;New;New;;;;;HC121;0.066 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M53;RB-12V4000M53-002445;304;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241504673;5241504673;5241504673;RETAINER F. WIRING HARNESS;RETAINER F. WIRING HARNESS;New;New;;;;;HC123;0.073 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M53;RB-12V4000M53-002448;304;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241505873;5241505873;5241505873;RETAINER F. WIRING HARNESS;RETAINER F. WIRING HARNESS;New;New;;;;;HC016;0.031 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-002137;332;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241505876;5241505876;5241505876;RETAINER F. WIRING HARNESS;RETAINER F. WIRING HARNESS;New;New;;;;;HC094;0.058 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M53;RB-12V4000M53-002512;305;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241506073;5241506073;5241506073;RETAINER F. WIRING HARNESS;RETAINER F. WIRING HARNESS;New;New;;;;;HC026;0.043 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-002141;332;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241506170;5241506170;5241506170;RETAINER F. WIRING HARNESS;RETAINER F. WIRING HARNESS;New;New;;;;;HC089/1;0.044 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;16V4000M73;RB-16V4000M73-002910;332;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241506273;5241506273;5241506273;RETAINER F. WIRING HARNESS;RETAINER F. WIRING HARNESS;New;New;;;;;HC031;0.046 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-002147;332;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241506276;5241506276;5241506276;RETAINER F. WIRING HARNESS;RETAINER F. WIRING HARNESS;New;New;;;;;HC034/1;0.042 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;20V4000M93L;RB-20V4000M93L-003215;1459;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241506473;5241506473;5241506473;RETAINER F. WIRING HARNESS;RETAINER F. WIRING HARNESS;New;New;;;;;HC034;0.041 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M53;RB-12V4000M53-002581;307;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241507173;5241507173;5241507173;RETAINER F. WIRING HARNESS;RETAINER F. WIRING HARNESS;New;New;;;;;HC087;0.022 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M53;RB-12V4000M53-002456;304;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241507973;5241507973;5241507973;RETAINER F. WIRING HARNESS;RETAINER F. WIRING HARNESS;New;New;;;;;HC140;0.042 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;16V4000M73;RB-16V4000M73-002901;331;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241508473;5241508473;5241508473;RETAINER F. WIRING HARNESS;RETAINER F. WIRING HARNESS;New;New;;;;;HC030;0.044 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-002151;332;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241508773;5241508773;5241508773;RETAINER F. WIRING HARNESS;RETAINER F. WIRING HARNESS;New;New;;;;;HC089;0.041 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;16V4000M73;RB-16V4000M73-002854;331;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241508873;5241508873;5241508873;RETAINER F. WIRING HARNESS;RETAINER F. WIRING HARNESS;New;New;;;;;HC091;0.045 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;16V4000M73;RB-16V4000M73-002856;331;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241509273;5241509273;5241509273;BRACKET;BRACKET;New;New;;;;;;1.325 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-002100;331;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241509373;5241509373;5241509373;BRACKET;BRACKET;New;New;;;;;;3.86 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-002102;331;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241509473;5241509473;5241509473;RETAINER F. WIRING HARNESS;RETAINER F. WIRING HARNESS;New;New;;;;;HC009;0.142 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-002143;332;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241509573;5241509573;5241509573;RETAINER F. WIRING HARNESS;RETAINER F. WIRING HARNESS;New;New;;;;;HC010;0.143 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-002145;332;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241509873;5241509873;5241509873;RETAINER F. WIRING HARNESS;RETAINER F. WIRING HARNESS;New;New;;;;;HC012;0.049 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-002159;332;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241510151;5241510151;5241510151;RING SPACER;RING SPACER;New;New;;;;;;0.094 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M53;RB-12V4000M53-002337;284;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241510211;5241510211;5241510211;CLAMP ALTERNATOR U 200MM ID;CLAMP ALTERNATOR U 200MM ID;New;New;5241510211;5241510211;527SK0310;527SK0310;;1.18 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M53;RB-12V4000M53-002324;283;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241510251;5241510251;5241510251;RING SPACER;RING SPACER;New;New;;;;;;0.042 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M53;RB-12V4000M53-002336;284;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241510940;5241510940;5241510940;CARRIER ALTERNATOR;CARRIER ALTERNATOR;New;New;;;;;;20 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M53;RB-12V4000M53-002330;284;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241530540;5241530540;5241530540;BRACKET ECU UPPER;BRACKET ECU UPPER;New;New;;;;;;0.541 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-002093;331;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
