sku;designation_final;measurement_final;weight_final;decision;reason;qa_validated;occurrences;engines;source_ids;source_pages;qa_summary_json;import_decision;import_reason
5241870276;RETAINER O-RING;nan;0.06 KGM;import;qa_ok_importar_found;true;37;12V4000M40A, 12V4000M53, 12V4000M70, 16V4000M61, 16V4000M73, 16V4000M73L, 16V4000M90, 20V4000M93, 20V4000M93L;1101224, 1201498, 1201507, 1204637, 1204646, 1901368, 1901379, 1903755, 1903766, 1301139, 1304052, 1401751, 1401760, 1404920, 1404929, 1408098, 1408107, 1411276, 1411285, 1501318, 1504525, 1506988, 1509474, 1601255, 1601265, 1701955, 1701964, 1705695, 1705704, 1709435, 1709444, 1713180, 1713189, 1802108, 1802117, 1805767, 1805776;195, 210, 565, 205, 542, 190, 692, 232, 586, 941, 1295, 203, 689, 1034, 1372, 185, 248, 644, 1040, 1436, 1358, 1738;"{""total_rows"":37,""count_ok_importar"":37,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241870401;TUBE D;;160.000 g;import;qa_ok_importar_found;true;22;12V4000M40A, 12V4000M53, 12V4000M70, 16V4000M61, 16V4000M73, 16V4000M73L, 16V4000M90, 20V4000M93, 20V4000M93L;1101225, 1201503, 1204642, 1901375, 1903762, 1301144, 1304057, 1401747, 1404916, 1408094, 1411272, 1501312, 1504519, 1506982, 1509468, 1601260, 1701951, 1705691, 1709431, 1713176, 1802104, 1805763;195, 210, 565, 205, 542, 190, 692, 232, 586, 941, 1295, 203, 689, 1034, 1372, 185, 248, 644, 1040, 1436, 1358, 1738;"{""total_rows"":22,""count_ok_importar"":22,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241870426;UNION;;0.265 KGM;import;qa_ok_importar_found;true;6;12V4000M40A, 12V4000M70, 16V4000M61, 16V4000M90;1101226, 1901145, 1903587, 1300883, 1303794, 1601055;152, 178, 517, 154, 658, 162;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241870601;STAND TUBE ROTOR ASM CNTRIFSPINNER FLTR;nan;0.276 KGM;import;qa_ok_importar_found;true;8;12V4000M40A, 12V4000M53, 12V4000M70, 16V4000M61, 16V4000M90;1101227, 1201450, 1204589, 1901493, 1903880, 1301254, 1304167, 1601384;204, 199, 554, 218, 555, 201, 703, 196;"{""total_rows"":8,""count_ok_importar"":8,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241871040;RETAINER;;0.178 KGM;import;qa_ok_importar_found;true;6;12V4000M40A, 12V4000M70, 16V4000M61, 16V4000M90;1101228, 1900088, 1902528, 1300090, 1303012, 1600095;22, 33, 372, 21, 528, 26;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241871053;TUBE ASM FLOATING OI L PAN;;3.2 KGM;import;qa_ok_importar_found;true;3;12V4000M40A, 12V4000M70;1101229, 1900057, 1902497;20, 31, 370;"{""total_rows"":3,""count_ok_importar"":3,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241871136;NOZZLE ROTOR ASM CNTRIFSPINNER FLTR;nan;0.002 KGM;import;qa_ok_importar_found;true;8;12V4000M40A, 12V4000M53, 12V4000M70, 16V4000M61, 16V4000M90;1101230, 1201456, 1204595, 1901499, 1903886, 1301260, 1304173, 1601390;204, 199, 554, 218, 555, 201, 703, 196;"{""total_rows"":8,""count_ok_importar"":8,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241871253;FLOATING TUBE;;4.16 KGM;import;qa_ok_importar_found;true;3;16V4000M61, 16V4000M90;1300065, 1302987, 1600059;19, 526, 23;"{""total_rows"":3,""count_ok_importar"":3,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241871653;SPACER SLEEVE;10,2 X 20 X 25;0.042 KGM;import;qa_ok_importar_found;true;3;16V4000M61, 16V4000M90;1301504, 1304417, 1601666;233, 735, 223;"{""total_rows"":3,""count_ok_importar"":3,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241871853;SPACER SLEEVE;11MM X 22MM L=28;0.064 KGM;import;qa_ok_importar_found;true;22;12V4000M40A, 12V4000M53, 12V4000M70, 16V4000M61, 16V4000M73, 16V4000M73L, 16V4000M90, 20V4000M93, 20V4000M93L;1101231, 1201346, 1204485, 1901394, 1903781, 1301154, 1304067, 1401564, 1404733, 1407911, 1411089, 1501404, 1504611, 1507074, 1509561, 1601277, 1701740, 1705480, 1709220, 1712965, 1801678, 1805337;195, 186, 541, 205, 542, 190, 692, 213, 567, 922, 1277, 214, 700, 1045, 1382, 185, 230, 626, 1022, 1418, 1320, 1700;"{""total_rows"":22,""count_ok_importar"":22,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241872240;BRACKET 40X6 M12 UNT HD+M8 THD BOLT HOLE;nan;0.061 KGM;import;qa_ok_importar_found;true;35;12V4000M40A, 12V4000M53, 12V4000M70, 16V4000M61, 16V4000M73, 16V4000M73L, 16V4000M90;1101232, 1101233, 1101234, 1201848, 1201899, 1202292, 1204987, 1205038, 1205433, 1901398, 1901527, 1901554, 1903785, 1903914, 1903941, 1301158, 1301286, 1301511, 1304071, 1304199, 1304424, 1402184, 1405353, 1408531, 1411709, 1501814, 1505021, 1507484, 1507735, 1509972, 1510224, 1601281, 1601414, 1601427, 1601675;195, 213, 258, 238, 239, 276, 593, 594, 633, 205, 227, 228, 542, 564, 565, 190, 210, 233, 692, 712, 735, 271, 625, 980, 1334, 252, 738, 1083, 1121, 1419, 1456, 185, 223;"{""total_rows"":35,""count_ok_importar"":35,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241872340;BRACKET FLAT;;0.072 KGM;import;qa_ok_importar_found;true;6;12V4000M40A, 12V4000M70, 16V4000M61, 16V4000M90;1101235, 1900730, 1903172, 1300622, 1303533, 1600573;115, 126, 465, 112, 616, 116;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241880080;GASKET;1X250X250;0.011 KGM;import;qa_ok_importar_found;true;60;12V4000M40A, 12V4000M53, 12V4000M70, 16V4000M61, 16V4000M73, 16V4000M73L, 16V4000M90, 20V4000M93, 20V4000M93L;1101236, 1101237, 1200277, 1200283, 1203421, 1203427, 1900171, 1900175, 1902611, 1902615, 1300163, 1300166, 1303085, 1303088, 1400294, 1400297, 1400326, 1403462, 1403465, 1403494, 1406631, 1406634, 1406663, 1409809, 1409812, 1409841, 1500201, 1500204, 1500228, 1503407, 1503410, 1503434, 1505870, 1505873, 1505897, 1508357, 1508360, 1508384, 1600183, 1600186, 1700282, 1700285, 1700312, 1704027, 1704030, 1704057, 1707767, 1707770, 1707797, 1711507, 1711510, 1711537, 1800277, 1800280, 1800299, 1801842, 1803851, 1803854, 1803873, 1805501;34, 35, 46, 48, 401, 403, 47, 385, 386, 33, 540, 541, 50, 51, 55, 404, 405, 409, 758, 759, 763, 1113, 1114, 1118, 38, 39, 43, 523, 524, 528, 868, 869, 873, 1211, 1212, 1216, 40, 41, 52, 443, 444, 448, 839, 840, 844, 1235, 1236, 1240, 1148, 1149, 1152, 1334, 1521, 1522, 1525, 1714;"{""total_rows"":60,""count_ok_importar"":60,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241880202;COVER;;0.387 KGM;import;qa_ok_importar_found;true;17;16V4000M61, 16V4000M73, 16V4000M73L, 16V4000M90, 20V4000M93, 20V4000M93L;1301174, 1304087, 1401587, 1404756, 1407934, 1411112, 1501354, 1504561, 1507024, 1509510, 1601300, 1701763, 1705503, 1709243, 1712988, 1801921, 1805580;192, 694, 216, 570, 925, 1280, 207, 693, 1038, 1376, 187, 233, 629, 1025, 1421, 1343, 1723;"{""total_rows"":17,""count_ok_importar"":17,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241880502;COVER;nan;2.54 KGM;import;qa_ok_importar_found;true;22;12V4000M40A, 12V4000M53, 12V4000M70, 16V4000M61, 16V4000M73, 16V4000M73L, 16V4000M90, 20V4000M93, 20V4000M93L;1101241, 1200281, 1203425, 1900186, 1902626, 1300177, 1303099, 1400301, 1403469, 1406638, 1409816, 1500208, 1503414, 1505877, 1508364, 1600196, 1700289, 1704034, 1707774, 1711514, 1800284, 1803858;36, 47, 402, 48, 387, 35, 542, 52, 406, 760, 1115, 40, 525, 870, 1213, 42, 49, 445, 841, 1237, 1150, 1523;"{""total_rows"":22,""count_ok_importar"":22,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241880702;COVER;;0.352 KGM;import;qa_ok_importar_found;true;22;12V4000M40A, 12V4000M53, 16V4000M61, 16V4000M73, 16V4000M73L, 16V4000M90, 20V4000M93, 20V4000M93L;1101243, 1201670, 1204809, 1301167, 1304080, 1401577, 1404746, 1407924, 1411102, 1501348, 1504555, 1507018, 1509504, 1601290, 1701753, 1705493, 1709233, 1712978, 1801841, 1801911, 1805500, 1805570;218, 219, 574, 192, 694, 216, 570, 925, 1280, 207, 693, 1038, 1376, 187, 233, 629, 1025, 1421, 1334, 1343, 1714, 1723;"{""total_rows"":22,""count_ok_importar"":22,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241880853;SLEEVE SPACER;L=130,0;281 G L=130,0;import;qa_ok_importar_found;true;3;16V4000M61, 16V4000M90;1301278, 1304191, 1601405;205, 707, 200;"{""total_rows"":3,""count_ok_importar"":3,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5242000184;CONNECTING PIECE;;180,500 g;import;qa_ok_importar_found;true;6;12V4000M40A, 12V4000M70, 16V4000M61, 16V4000M90;1101244, 1901889, 1904276, 1301526, 1304439, 1601458;246, 259, 596, 238, 739, 211;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5242000654;TUBE WATER CAC 404;;1.92 KGM;import;qa_ok_importar_found;true;3;12V4000M40A, 12V4000M70;1101248, 1901949, 1904336;251, 264, 601;"{""total_rows"":3,""count_ok_importar"":3,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5242000754;TUBE PLUG-IN-PIPE;;3.92 KGM;import;qa_ok_importar_found;true;11;16V4000M61, 16V4000M73, 16V4000M73L, 16V4000M90;1301608, 1304520, 1400103, 1403275, 1406444, 1409622, 1500067, 1503273, 1505736, 1508223, 1601718;247, 748, 33, 387, 741, 1096, 22, 507, 852, 1195, 228;"{""total_rows"":11,""count_ok_importar"":11,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5242000854;TUBE WAT CAC 128;;0.758 KGM;import;qa_ok_importar_found;true;6;12V4000M40A, 12V4000M70, 16V4000M61, 16V4000M90;1101252, 1901950, 1904337, 1301609, 1304521, 1601719;251, 264, 601, 247, 748, 228;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5242001058;TUBE VENT TO FRT DEAERATION BLK A-BANK;;0.5 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101253;258;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5242002052;PIPE;;415.000 g SB;import;qa_ok_importar_found;true;16;12V4000M53, 16V4000M73, 16V4000M73L, 20V4000M93, 20V4000M93L;1202120, 1205259, 1402032, 1405201, 1408379, 1411560, 1501619, 1504826, 1507289, 1509775, 1702283, 1706023, 1709763, 1713507, 1802340, 1805999;251, 606, 255, 609, 964, 1318, 237, 723, 1068, 1404, 272, 668, 1064, 1460, 1382, 1762;"{""total_rows"":16,""count_ok_importar"":16,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5242002152;PIPE;;730.000 g SB;import;qa_ok_importar_found;true;16;12V4000M53, 16V4000M73, 16V4000M73L, 20V4000M93, 20V4000M93L;1202123, 1205262, 1402035, 1405204, 1408382, 1411563, 1501620, 1504827, 1507290, 1509776, 1702286, 1706026, 1709766, 1713510, 1802344, 1806003;251, 606, 255, 609, 964, 1318, 237, 723, 1068, 1404, 272, 668, 1064, 1460, 1382, 1762;"{""total_rows"":16,""count_ok_importar"":16,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5242002252;PIPE;;598.200 g SB;import;qa_ok_importar_found;true;16;12V4000M53, 16V4000M73, 16V4000M73L, 20V4000M93, 20V4000M93L;1202119, 1205258, 1402031, 1405200, 1408378, 1411559, 1501618, 1504825, 1507288, 1509774, 1702282, 1706022, 1709762, 1713506, 1802339, 1805998;251, 606, 255, 609, 964, 1318, 237, 723, 1068, 1404, 272, 668, 1064, 1460, 1382, 1762;"{""total_rows"":16,""count_ok_importar"":16,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5242002352;PIPE;;416.100 g SB;import;qa_ok_importar_found;true;16;12V4000M53, 16V4000M73, 16V4000M73L, 20V4000M93, 20V4000M93L;1202116, 1205255, 1402028, 1405197, 1408375, 1411556, 1501615, 1504822, 1507285, 1509771, 1702279, 1706019, 1709759, 1713503, 1802336, 1805995;251, 606, 255, 609, 964, 1318, 237, 723, 1068, 1404, 272, 668, 1064, 1460, 1382, 1762;"{""total_rows"":16,""count_ok_importar"":16,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5242002451;TUBE VENT A-BANK TOP BLOCK;;200,000 g;import;qa_ok_importar_found;true;3;12V4000M40A, 12V4000M70;1101256, 1901727, 1904114;257, 251, 588;"{""total_rows"":3,""count_ok_importar"":3,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5242002651;TUBE VENT B-BANK TOP BLOCK;;200,000 g;import;qa_ok_importar_found;true;3;12V4000M40A, 12V4000M70;1101257, 1901707, 1904094;257, 251, 588;"{""total_rows"":3,""count_ok_importar"":3,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5242006151;TUBE VENT A-BANK CARRIER HSG (DEAERATION;;0.181 KGM;import;qa_ok_importar_found;true;6;12V4000M40A, 12V4000M70, 16V4000M61, 16V4000M90;1101259, 1901773, 1904160, 1301473, 1304386, 1601592;258, 252, 589, 232, 734, 221;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5242006251;TUBE VENT B-BANK CAR RIER HSG (DEAERATIO;;0.223 KGM;import;qa_ok_importar_found;true;4;12V4000M40A, 16V4000M61, 16V4000M90;1101261, 1301478, 1304391, 1601611;258, 232, 734, 222;"{""total_rows"":4,""count_ok_importar"":4,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5242006252;CONDENSATE LINE INTERCOOLER, RIGHT;nan;0.147 KGM;import;qa_ok_importar_found;true;6;12V4000M40A, 12V4000M70, 16V4000M61, 16V4000M90;1101262, 1900898, 1903340, 1300760, 1303671, 1600914;132, 139, 478, 127, 631;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5242006551;TUBE VENT A-BANK TOP BLOCK;;0.3 KGM;import;qa_ok_importar_found;true;3;16V4000M61, 16V4000M90;1301445, 1304358, 1601547;231, 733, 220;"{""total_rows"":3,""count_ok_importar"":3,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5242006651;TUBE VENT A-BANK FRO NT;;0.072 KGM;import;qa_ok_importar_found;true;6;12V4000M40A, 12V4000M70, 16V4000M61, 16V4000M90;1101263, 1901734, 1904121, 1301425, 1304338, 1601553;257, 252, 589, 231, 733, 221;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5242006751;TUBE VENT B-BANK TOP BLOCK;;0.28 KGM;import;qa_ok_importar_found;true;3;16V4000M61, 16V4000M90;1301432, 1304345, 1601527;231, 733, 220;"{""total_rows"":3,""count_ok_importar"":3,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5242006851;TUBE VENT B-BANK FRO NT;;0.076 KGM;import;qa_ok_importar_found;true;6;12V4000M40A, 12V4000M70, 16V4000M61, 16V4000M90;1101264, 1901719, 1904106, 1301442, 1304355, 1601539;257, 251, 588, 231, 733, 220;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5242006951;TUBE VENT DEAERATION BLOCK TO TEE;;0.051 KGM;import;qa_ok_importar_found;true;6;12V4000M40A, 12V4000M70, 16V4000M61, 16V4000M90;1101265, 1901735, 1904122, 1301426, 1304339, 1601554;257, 252, 589, 231, 733, 221;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5242007051;TUBE A-BANK TO DEAER ATION JUNC BLOCK;;0.064 KGM;import;qa_ok_importar_found;true;6;12V4000M40A, 12V4000M70, 16V4000M61, 16V4000M90;1101266, 1901744, 1904131, 1301450, 1304363, 1601563;258, 252, 589, 232, 734, 221;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5242007151;TUBE B-BANK 151.91 T O DEAERATION JUNC;;0.062 KGM;import;qa_ok_importar_found;true;6;12V4000M40A, 12V4000M70, 16V4000M61, 16V4000M90;1101267, 1901745, 1904132, 1301451, 1304364, 1601564;258, 252, 589, 232, 734, 221;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5242007351;PIPE;;0.434 KGM;import;qa_ok_importar_found;true;6;12V4000M40A, 12V4000M70, 16V4000M61, 16V4000M90;1101268, 1901960, 1904347, 1301584, 1304496, 1601510;252, 265, 602, 244, 745, 215;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5242007451;PIPE;;0.445 KGM;import;qa_ok_importar_found;true;6;12V4000M40A, 12V4000M70, 16V4000M61, 16V4000M90;1101269, 1901964, 1904351, 1301588, 1304500, 1601514;252, 265, 602, 244, 745, 215;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5242008251;COOLANT LINE;;1.016 KGM;import;qa_ok_importar_found;true;6;12V4000M40A, 12V4000M70, 16V4000M61, 16V4000M90;1101270, 1902098, 1904485, 1301741, 1304653, 1601927;286, 623, 274, 773, 262;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5242008751;COOLANT TUBE;;625,000 g;import;qa_ok_importar_found;true;6;12V4000M40A, 12V4000M70, 16V4000M61, 16V4000M90;1101271, 1901963, 1904350, 1301587, 1304499, 1601513;252, 265, 602, 244, 745, 215;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5242008851;COOLANT TUBE;;0.65 KGM;import;qa_ok_importar_found;true;6;12V4000M40A, 12V4000M70, 16V4000M61, 16V4000M90;1101272, 1901967, 1904354, 1301589, 1304501, 1601517;252, 265, 602, 244, 745, 215;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5242030027;SLEEVE GUIDE;nan;1.083 KGM;import;qa_ok_importar_found;true;6;12V4000M40A, 12V4000M70, 16V4000M61, 16V4000M90;1101273, 1901650, 1904037, 1301381, 1304294, 1601756;230, 239, 576, 219, 721, 233;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5242030029;BLOCK DEAERATION JUNCTION;;0.854 KGM;import;qa_ok_importar_found;true;6;12V4000M40A, 12V4000M70, 16V4000M61, 16V4000M90;1101274, 1901740, 1904127, 1301430, 1304343, 1601559;257, 252, 589, 231, 733, 221;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5242030038;CLAMP HALF;nan;494,800 G;import;qa_ok_importar_found;true;8;12V4000M40A, 12V4000M53, 12V4000M70, 16V4000M61, 16V4000M90;1101275, 1201796, 1204935, 1902034, 1904421, 1301658, 1304570, 1601845;279, 234, 589, 616, 260, 760, 250;"{""total_rows"":8,""count_ok_importar"":8,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5242030044;SUPPORT;;1.798 KGM;import;qa_ok_importar_found;true;6;12V4000M40A, 12V4000M70, 16V4000M61, 16V4000M90;1101276, 1902092, 1904479, 1301735, 1304647, 1601921;286, 623, 274, 773, 262;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5242030127;SLEEVE GUIDE OIL CLR 70.0;;0.247 KGM;import;qa_ok_importar_found;true;6;12V4000M40A, 12V4000M70, 16V4000M61, 16V4000M90;1101277, 1901515, 1903902, 1301273, 1304186, 1601400;208, 222, 559, 205, 707, 200;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5242030138;CLAMP HALF;nan;0.403 KGM;import;qa_ok_importar_found;true;8;12V4000M40A, 12V4000M53, 12V4000M70, 16V4000M61, 16V4000M90;1101278, 1201797, 1204936, 1902035, 1904422, 1301659, 1304571, 1601846;279, 234, 589, 616, 260, 760, 250;"{""total_rows"":8,""count_ok_importar"":8,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5242030139;FLANGE;nan;1.17 KGM;import;qa_ok_importar_found;true;66;12V4000M40A, 12V4000M53, 12V4000M70, 16V4000M61, 16V4000M73, 16V4000M73L, 16V4000M90, 20V4000M93, 20V4000M93L;1101279, 1101280, 1101281, 1202235, 1202251, 1205374, 1205390, 1901676, 1901935, 1901946, 1904063, 1904322, 1904333, 1301405, 1301559, 1301605, 1304318, 1304472, 1304517, 1402392, 1402405, 1402410, 1402413, 1405561, 1405574, 1405579, 1405582, 1408739, 1408752, 1408757, 1408760, 1411939, 1411952, 1411957, 1411960, 1501687, 1504894, 1507357, 1509845, 1601503, 1601715, 1601781, 1702807, 1702820, 1702825, 1702828, 1706547, 1706560, 1706565, 1706568, 1710287, 1710300, 1710305, 1710308, 1714029, 1714042, 1714047, 1714050, 1802866, 1802879, 1802884, 1802887, 1806525, 1806538, 1806543, 1806546;231, 249, 251, 265, 620, 240, 262, 264, 577, 599, 601, 220, 241, 247, 722, 742, 748, 287, 288, 641, 642, 996, 997, 1350, 1351, 243, 729, 1074, 1410, 214, 228, 234, 302, 303, 698, 699, 1094, 1095, 1490, 1491, 1411, 1412, 1791, 1792;"{""total_rows"":66,""count_ok_importar"":66,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5242030238;CLAMP HALF;;0.481 KGM;import;qa_ok_importar_found;true;22;12V4000M40A, 12V4000M53, 12V4000M70, 16V4000M61, 16V4000M73, 16V4000M73L, 16V4000M90, 20V4000M93, 20V4000M93L;1101283, 1202272, 1205413, 1902015, 1904402, 1301708, 1304620, 1402427, 1405596, 1408774, 1411975, 1501985, 1505192, 1507655, 1510144, 1601897, 1702844, 1706584, 1710324, 1714065, 1802902, 1806561;275, 272, 629, 612, 265, 765, 291, 645, 1000, 1354, 273, 759, 1103, 1438, 255, 307, 703, 1099, 1495, 1416, 1796;"{""total_rows"":22,""count_ok_importar"":22,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5242030340;SUPPORT MTG HOLDER;;0.296 KGM;import;qa_ok_importar_found;true;22;12V4000M40A, 12V4000M53, 12V4000M70, 16V4000M61, 16V4000M73, 16V4000M73L, 16V4000M90, 20V4000M93, 20V4000M93L;1101284, 1202049, 1205188, 1901905, 1904292, 1301542, 1304455, 1401882, 1405051, 1408229, 1411410, 1501907, 1505114, 1507577, 1510066, 1601474, 1702212, 1705952, 1709692, 1713436, 1802214, 1805873;246, 247, 602, 259, 596, 238, 739, 248, 957, 1311, 260, 746, 1091, 1427, 211, 268, 664, 1060, 1456, 1371, 1751;"{""total_rows"":22,""count_ok_importar"":22,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5242030486;COVER;nan;2.14 KGM;import;qa_ok_importar_found;true;6;12V4000M40A, 12V4000M70, 16V4000M61, 16V4000M90;1101286, 1901660, 1904047, 1301391, 1304304, 1601765;231, 240, 577, 220, 722, 234;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5242030652;RESTRICTOR;M64-2.0X15;0.262 KGM;import;qa_ok_importar_found;true;6;12V4000M40A, 12V4000M70, 16V4000M61, 16V4000M90;1101287, 1902009, 1904396, 1301648, 1304560, 1601833;271, 273, 610, 255, 756, 246;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5242030752;RESTRICTOR;;0.114 KGM;import;qa_ok_importar_found;true;3;12V4000M40A, 16V4000M61;1101288, 1301649, 1304561;271, 255, 756;"{""total_rows"":3,""count_ok_importar"":3,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5242030852;RESTRICTOR;M64X2;0.332 KGM;import;qa_ok_importar_found;true;3;12V4000M40A, 16V4000M61;1101289, 1301650, 1304562;271, 255, 756;"{""total_rows"":3,""count_ok_importar"":3,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
