sku;post_title;post_name;post_status;post_content;post_excerpt;regular_price;categories;tags;product_type;images;meta:engine_model;meta:source_page;meta:pos;meta:bom;meta:designation_final;meta:measure_final;meta:weight_final;meta:sust_status;meta:sust_new_part_number;meta:sust_superseded_list;meta:qa_revision_estado;meta:qa_revision_accion;meta:import_decision;meta:import_reason;import_decision;import_reason;source_engine_file;source_id;source_page;pn_final;designation_final;measure_final;weight_final;sust_status;sust_hierarchie;sust_new_part_number;sust_superseded_list;qa_revision_estado;qa_revision_accion;image_url_valid
2024622783317022;SEAMLESS PIPE (S);2024622783317022;publish;"Engine: 12V4000M40A
Part Number: 2024622783317022
Designation: SEAMLESS PIPE (S)
Measurement: 
Weight: 
Source Page: 239
BOM: XS527200.00049
Substitution Status: 
New Part Number: 
Superseded List: ";SEAMLESS PIPE (S);;12VM40A-200;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M40A;239;750;XS527200.00049;SEAMLESS PIPE (S);;;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_12V4000M40A.json;1102388;239;2024622783317022;SEAMLESS PIPE (S);;;;;;;ok;importar;yes
X00002078;BLIND FLANGE;x00002078;publish;"Engine: 12V4000M40A
Part Number: X00002078
Designation: BLIND FLANGE
Measurement: 
Weight: 1,986 G
Source Page: 239
BOM: XS527200.00049
Substitution Status: 
New Part Number: 
Superseded List: ";BLIND FLANGE;;12VM40A-200;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M40A;239;810;XS527200.00049;BLIND FLANGE;;1,986 G;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_12V4000M40A.json;1102436;239;X00002078;BLIND FLANGE;;1,986 G;;;;;ok;importar;yes
0023912760297304;PIPE;0023912760297304;publish;"Engine: 12V4000M40A
Part Number: 0023912760297304
Designation: PIPE
Measurement: 
Weight: 
Source Page: 244
BOM: XK526200.746010-01
Substitution Status: 
New Part Number: 
Superseded List: ";PIPE;;12VM40A-202;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0243-01-1100.webp;12V4000M40A;244;1100;XK526200.746010-01;PIPE;;;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_12V4000M40A.json;1102377;244;0023912760297304;PIPE;;;;;;;ok;importar;yes
0023912783127055;PIPE;0023912783127055;publish;"Engine: 12V4000M40A
Part Number: 0023912783127055
Designation: PIPE
Measurement: 
Weight: 
Source Page: 244
BOM: XK526200.746010-01
Substitution Status: 
New Part Number: 
Superseded List: ";PIPE;;12VM40A-202;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0243-01-610.webp;12V4000M40A;244;610;XK526200.746010-01;PIPE;;;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_12V4000M40A.json;1102378;244;0023912783127055;PIPE;;;;;;;ok;importar;yes
000908030002;THREAD PLUG;000908030002;publish;"Engine: 12V4000M40A
Part Number: 000908030002
Designation: THREAD PLUG
Measurement: M 30 X 1,5
Weight: 0.085 KGM
Source Page: 246
BOM: XS524200.00004
Substitution Status: SI
New Part Number: 000908030002
Superseded List: 000908030000, 06.08040-0111";THREAD PLUG;;12VM40A-202;12V4000M40A, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0245-02-600.webp;12V4000M40A;246;600;XS524200.00004;THREAD PLUG;M 30 X 1,5;0.085 KGM;SI;000908030002;000908030000, 06.08040-0111;ok;importar;import_new;cumple condiciones para articulo nuevo;import_new;cumple condiciones para articulo nuevo;engine_12V4000M40A.json;1100624;246;000908030002;THREAD PLUG;M 30 X 1,5;0.085 KGM;SI;New;000908030002;000908030000, 06.08040-0111;ok;importar;yes
700223010000;BOLT BANJO A12;700223010000;publish;"Engine: 12V4000M40A
Part Number: 700223010000
Designation: BOLT BANJO A12
Measurement: A 12
Weight: 0.064 KGM
Source Page: 246
BOM: XS524200.00004
Substitution Status: 
New Part Number: 
Superseded List: ";BOLT BANJO A12;;12VM40A-202;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M40A;246;1250;XS524200.00004;BOLT BANJO A12;A 12;0.064 KGM;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_12V4000M40A.json;1101930;246;700223010000;BOLT BANJO A12;A 12;0.064 KGM;;;;;ok;importar;yes
007603026109;COPPER SEALING RING;007603026109;publish;"Engine: 12V4000M40A
Part Number: 007603026109
Designation: COPPER SEALING RING
Measurement: A 26 X 34
Weight: 0.005 KGM
Source Page: 258
BOM: 200.00600
Substitution Status: SI
New Part Number: 007603026109
Superseded List: 000N06100/1, 06.56190-0727, 8691840040, XP52608100007";COPPER SEALING RING;;12VM40A-202;12V4000M40A, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0256-02-830.webp;12V4000M40A;258;830;200.00600;COPPER SEALING RING;A 26 X 34;0.005 KGM;SI;007603026109;000N06100/1, 06.56190-0727, 8691840040, XP52608100007;ok;importar;import_new;cumple condiciones para articulo nuevo;import_new;cumple condiciones para articulo nuevo;engine_12V4000M40A.json;1101626;258;007603026109;COPPER SEALING RING;A 26 X 34;0.005 KGM;SI;New;007603026109;000N06100/1, 06.56190-0727, 8691840040, XP52608100007;ok;importar;yes
X52623300014/30;BASE FRAME;x52623300014-30;publish;"Engine: 12V4000M40A
Part Number: X52623300014/30
Designation: BASE FRAME
Measurement: 
Weight: 
Source Page: 290
BOM: XK526230.746010-05
Substitution Status: 
New Part Number: 
Superseded List: ";BASE FRAME;;12VM40A-230;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0290-01-20.webp;12V4000M40A;290;20;XK526230.746010-05;BASE FRAME;;;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_12V4000M40A.json;1102634;290;X52623300014/30;BASE FRAME;;;;;;;ok;importar;yes
5272300038;STOP;5272300038;publish;"Engine: 12V4000M40A
Part Number: 5272300038
Designation: STOP
Measurement: 
Weight: 157 KG
Source Page: 299
BOM: X00022383
Substitution Status: 
New Part Number: 
Superseded List: ";STOP;;12VM40A-233;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0299-01-40.webp;12V4000M40A;299;40;X00022383;STOP;;157 KG;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_12V4000M40A.json;1101419;299;5272300038;STOP;;157 KG;;;;;ok;importar;yes
0009900385;EYEBOLT;0009900385;publish;"Engine: 12V4000M40A
Part Number: 0009900385
Designation: EYEBOLT
Measurement: 
Weight: 
Source Page: 300
BOM: 5272300038
Substitution Status: 
New Part Number: 
Superseded List: ";EYEBOLT;;12VM40A-233;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0300-01-95.webp;12V4000M40A;300;95;5272300038;EYEBOLT;;;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_12V4000M40A.json;1100230;300;0009900385;EYEBOLT;;;;;;;ok;importar;yes
0022373712;RUBBER MOUNT;0022373712;publish;"Engine: 12V4000M40A
Part Number: 0022373712
Designation: RUBBER MOUNT
Measurement: 
Weight: 3,311 KG
Source Page: 300
BOM: 5272300038
Substitution Status: 
New Part Number: 
Superseded List: ";RUBBER MOUNT;;12VM40A-233;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0300-01-105.webp;12V4000M40A;300;105;5272300038;RUBBER MOUNT;;3,311 KG;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_12V4000M40A.json;1100332;300;0022373712;RUBBER MOUNT;;3,311 KG;;;;;ok;importar;yes
5842370274;PIN;5842370274;publish;"Engine: 12V4000M40A
Part Number: 5842370274
Designation: PIN
Measurement: 
Weight: 
Source Page: 300
BOM: 5272300038
Substitution Status: 
New Part Number: 
Superseded List: ";PIN;;12VM40A-233;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0300-01-30.webp;12V4000M40A;300;30;5272300038;PIN;;;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_12V4000M40A.json;1101531;300;5842370274;PIN;;;;;;;ok;importar;yes
5842370351;SPACER RING;5842370351;publish;"Engine: 12V4000M40A
Part Number: 5842370351
Designation: SPACER RING
Measurement: 
Weight: 
Source Page: 300
BOM: 5272300038
Substitution Status: 
New Part Number: 
Superseded List: ";SPACER RING;;12VM40A-233;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0300-01-45.webp;12V4000M40A;300;45;5272300038;SPACER RING;;;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_12V4000M40A.json;1101532;300;5842370351;SPACER RING;;;;;;;ok;importar;yes
5842370451;SPACER RING;5842370451;publish;"Engine: 12V4000M40A
Part Number: 5842370451
Designation: SPACER RING
Measurement: 
Weight: 
Source Page: 300
BOM: 5272300038
Substitution Status: 
New Part Number: 
Superseded List: ";SPACER RING;;12VM40A-233;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0300-01-50.webp;12V4000M40A;300;50;5272300038;SPACER RING;;;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_12V4000M40A.json;1101533;300;5842370451;SPACER RING;;;;;;;ok;importar;yes
5842370551;SPACER RING;5842370551;publish;"Engine: 12V4000M40A
Part Number: 5842370551
Designation: SPACER RING
Measurement: 
Weight: 
Source Page: 300
BOM: 5272300038
Substitution Status: 
New Part Number: 
Superseded List: ";SPACER RING;;12VM40A-233;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0300-01-40.webp;12V4000M40A;300;40;5272300038;SPACER RING;;;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_12V4000M40A.json;1101534;300;5842370551;SPACER RING;;;;;;;ok;importar;yes
5842370671;SCREW;5842370671;publish;"Engine: 12V4000M40A
Part Number: 5842370671
Designation: SCREW
Measurement: 
Weight: 
Source Page: 300
BOM: 5272300038
Substitution Status: 
New Part Number: 
Superseded List: ";SCREW;;12VM40A-233;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0300-01-35.webp;12V4000M40A;300;35;5272300038;SCREW;;;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_12V4000M40A.json;1101535;300;5842370671;SCREW;;;;;;;ok;importar;yes
5842370836;PLATE;5842370836;publish;"Engine: 12V4000M40A
Part Number: 5842370836
Designation: PLATE
Measurement: 
Weight: 27,760 KG
Source Page: 300
BOM: 5272300038
Substitution Status: 
New Part Number: 
Superseded List: ";PLATE;;12VM40A-233;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0300-01-5.webp;12V4000M40A;300;5;5272300038;PLATE;;27,760 KG;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_12V4000M40A.json;1101536;300;5842370836;PLATE;;27,760 KG;;;;;ok;importar;yes
5842370936;PLATE;5842370936;publish;"Engine: 12V4000M40A
Part Number: 5842370936
Designation: PLATE
Measurement: 
Weight: 
Source Page: 300
BOM: 5272300038
Substitution Status: 
New Part Number: 
Superseded List: ";PLATE;;12VM40A-233;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0300-01-20.webp;12V4000M40A;300;20;5272300038;PLATE;;;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_12V4000M40A.json;1101537;300;5842370936;PLATE;;;;;;;ok;importar;yes
5842371640;RETAINER;5842371640;publish;"Engine: 12V4000M40A
Part Number: 5842371640
Designation: RETAINER
Measurement: 
Weight: 
Source Page: 300
BOM: 5272300038
Substitution Status: 
New Part Number: 
Superseded List: ";RETAINER;;12VM40A-233;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0300-01-25.webp;12V4000M40A;300;25;5272300038;RETAINER;;;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_12V4000M40A.json;1101538;300;5842371640;RETAINER;;;;;;;ok;importar;yes
5842371740;RETAINER;5842371740;publish;"Engine: 12V4000M40A
Part Number: 5842371740
Designation: RETAINER
Measurement: 
Weight: 
Source Page: 300
BOM: 5272300038
Substitution Status: 
New Part Number: 
Superseded List: ";RETAINER;;12VM40A-233;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0300-01-10.webp;12V4000M40A;300;10;5272300038;RETAINER;;;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_12V4000M40A.json;1101539;300;5842371740;RETAINER;;;;;;;ok;importar;yes
5842371840;RETAINER;5842371840;publish;"Engine: 12V4000M40A
Part Number: 5842371840
Designation: RETAINER
Measurement: 
Weight: 
Source Page: 300
BOM: 5272300038
Substitution Status: 
New Part Number: 
Superseded List: ";RETAINER;;12VM40A-233;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0300-01-15.webp;12V4000M40A;300;15;5272300038;RETAINER;;;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_12V4000M40A.json;1101540;300;5842371840;RETAINER;;;;;;;ok;importar;yes
Z=DIN935 M30;CASTLE NUT;z-din935-m30;publish;"Engine: 12V4000M40A
Part Number: Z=DIN935 M30
Designation: CASTLE NUT
Measurement: 
Weight: 
Source Page: 300
BOM: 5272300038
Substitution Status: 
New Part Number: 
Superseded List: ";CASTLE NUT;;12VM40A-233;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0300-01-80.webp;12V4000M40A;300;80;5272300038;CASTLE NUT;;;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_12V4000M40A.json;1102740;300;Z=DIN935 M30;CASTLE NUT;;;;;;;ok;importar;yes
Z=DIN94 6.3X50;SPLIT PIN;z-din94-6-3x50;publish;"Engine: 12V4000M40A
Part Number: Z=DIN94 6.3X50
Designation: SPLIT PIN
Measurement: 
Weight: 
Source Page: 300
BOM: 5272300038
Substitution Status: 
New Part Number: 
Superseded List: ";SPLIT PIN;;12VM40A-233;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0300-01-90.webp;12V4000M40A;300;90;5272300038;SPLIT PIN;;;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_12V4000M40A.json;1102741;300;Z=DIN94 6.3X50;SPLIT PIN;;;;;;;ok;importar;yes
5272370335;PLATE;5272370335;publish;"Engine: 12V4000M40A
Part Number: 5272370335
Designation: PLATE
Measurement: 
Weight: 12,980 KG
Source Page: 301
BOM: XS526230.00022
Substitution Status: 
New Part Number: 
Superseded List: ";PLATE;;12VM40A-233;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M40A;301;120;XS526230.00022;PLATE;;12,980 KG;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_12V4000M40A.json;1101420;301;5272370335;PLATE;;12,980 KG;;;;;ok;importar;yes
5272370435;PLATE;5272370435;publish;"Engine: 12V4000M40A
Part Number: 5272370435
Designation: PLATE
Measurement: 
Weight: 15,520 KG
Source Page: 301
BOM: XS526230.00022
Substitution Status: 
New Part Number: 
Superseded List: ";PLATE;;12VM40A-233;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M40A;301;150;XS526230.00022;PLATE;;15,520 KG;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_12V4000M40A.json;1101421;301;5272370435;PLATE;;15,520 KG;;;;;ok;importar;yes
X00026092;INTERMEDIATE RING;x00026092;publish;"Engine: 12V4000M40A
Part Number: X00026092
Designation: INTERMEDIATE RING
Measurement: 
Weight: 25,600 KG
Source Page: 303
BOM: X00029665
Substitution Status: 
New Part Number: 
Superseded List: ";INTERMEDIATE RING;;12VM40A-245;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0303-01-900.webp;12V4000M40A;303;900;X00029665;INTERMEDIATE RING;;25,600 KG;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_12V4000M40A.json;1102498;303;X00026092;INTERMEDIATE RING;;25,600 KG;;;;;ok;importar;yes
X00025415;SEGMENT FOR HOUSING;x00025415;publish;"Engine: 12V4000M40A
Part Number: X00025415
Designation: SEGMENT FOR HOUSING
Measurement: 
Weight: 
Source Page: 304
BOM: X00025824
Substitution Status: 
New Part Number: 
Superseded List: ";SEGMENT FOR HOUSING;;12VM40A-245;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0304-01-100.webp;12V4000M40A;304;100;X00025824;SEGMENT FOR HOUSING;;;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_12V4000M40A.json;1102496;304;X00025415;SEGMENT FOR HOUSING;;;;;;;ok;importar;yes
0202500001/30;TORS. RESILIENT CPL.;0202500001-30;publish;"Engine: 12V4000M40A
Part Number: 0202500001/30
Designation: TORS. RESILIENT CPL.
Measurement: 
Weight: 202 KGM
Source Page: 307
BOM: 250.00945
Substitution Status: SI
New Part Number: 0202500001/30
Superseded List: 0202500001/30";TORS. RESILIENT CPL.;;12VM40A-252;12V4000M40A, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0307-01-20.webp;12V4000M40A;307;20;250.00945;TORS. RESILIENT CPL.;;202 KGM;SI;0202500001/30;0202500001/30;ok;importar;import_new;cumple condiciones para articulo nuevo;import_new;cumple condiciones para articulo nuevo;engine_12V4000M40A.json;1102390;307;0202500001/30;TORS. RESILIENT CPL.;;202 KGM;SI;New;0202500001/30;0202500001/30;ok;importar;yes
X00025237;SPRING PACK;x00025237;publish;"Engine: 12V4000M40A
Part Number: X00025237
Designation: SPRING PACK
Measurement: 
Weight: 
Source Page: 308
BOM: 0202500001
Substitution Status: 
New Part Number: 
Superseded List: ";SPRING PACK;;12VM40A-252;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0308-01-10.webp;12V4000M40A;308;10;0202500001;SPRING PACK;;;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_12V4000M40A.json;1102485;308;X00025237;SPRING PACK;;;;;;;ok;importar;yes
X00025241;INTERMEDIATE RING;x00025241;publish;"Engine: 12V4000M40A
Part Number: X00025241
Designation: INTERMEDIATE RING
Measurement: 
Weight: 
Source Page: 308
BOM: 0202500001
Substitution Status: 
New Part Number: 
Superseded List: ";INTERMEDIATE RING;;12VM40A-252;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0308-01-20.webp;12V4000M40A;308;20;0202500001;INTERMEDIATE RING;;;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_12V4000M40A.json;1102486;308;X00025241;INTERMEDIATE RING;;;;;;;ok;importar;yes
X00025243;SIDE PLATE;x00025243;publish;"Engine: 12V4000M40A
Part Number: X00025243
Designation: SIDE PLATE
Measurement: 
Weight: 
Source Page: 308
BOM: 0202500001
Substitution Status: 
New Part Number: 
Superseded List: ";SIDE PLATE;;12VM40A-252;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0308-01-40.webp;12V4000M40A;308;40;0202500001;SIDE PLATE;;;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_12V4000M40A.json;1102487;308;X00025243;SIDE PLATE;;;;;;;ok;importar;yes
X00025244;INNER STAR;x00025244;publish;"Engine: 12V4000M40A
Part Number: X00025244
Designation: INNER STAR
Measurement: 
Weight: 
Source Page: 308
BOM: 0202500001
Substitution Status: 
New Part Number: 
Superseded List: ";INNER STAR;;12VM40A-252;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0308-01-50.webp;12V4000M40A;308;50;0202500001;INNER STAR;;;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_12V4000M40A.json;1102488;308;X00025244;INNER STAR;;;;;;;ok;importar;yes
X00025247;SHIM;x00025247;publish;"Engine: 12V4000M40A
Part Number: X00025247
Designation: SHIM
Measurement: 
Weight: 
Source Page: 308
BOM: 0202500001
Substitution Status: 
New Part Number: 
Superseded List: ";SHIM;;12VM40A-252;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0308-01-70.webp;12V4000M40A;308;70;0202500001;SHIM;;;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_12V4000M40A.json;1102490;308;X00025247;SHIM;;;;;;;ok;importar;yes
X00025250;SHIM;x00025250;publish;"Engine: 12V4000M40A
Part Number: X00025250
Designation: SHIM
Measurement: 
Weight: 
Source Page: 308
BOM: 0202500001
Substitution Status: 
New Part Number: 
Superseded List: ";SHIM;;12VM40A-252;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0308-01-80.webp;12V4000M40A;308;80;0202500001;SHIM;;;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_12V4000M40A.json;1102491;308;X00025250;SHIM;;;;;;;ok;importar;yes
X00025252;HEX SCREW;x00025252;publish;"Engine: 12V4000M40A
Part Number: X00025252
Designation: HEX SCREW
Measurement: 
Weight: 
Source Page: 308
BOM: 0202500001
Substitution Status: 
New Part Number: 
Superseded List: ";HEX SCREW;;12VM40A-252;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0308-01-120.webp;12V4000M40A;308;120;0202500001;HEX SCREW;;;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_12V4000M40A.json;1102492;308;X00025252;HEX SCREW;;;;;;;ok;importar;yes
X00025271;SLOTTED SPRING PIN;x00025271;publish;"Engine: 12V4000M40A
Part Number: X00025271
Designation: SLOTTED SPRING PIN
Measurement: 
Weight: 
Source Page: 308
BOM: 0202500001
Substitution Status: 
New Part Number: 
Superseded List: ";SLOTTED SPRING PIN;;12VM40A-252;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0308-01-250.webp;12V4000M40A;308;250;0202500001;SLOTTED SPRING PIN;;;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_12V4000M40A.json;1102495;308;X00025271;SLOTTED SPRING PIN;;;;;;;ok;importar;yes
