sku;post_title;post_name;post_status;post_content;post_excerpt;regular_price;categories;tags;product_type;images;meta:engine_model;meta:source_page;meta:pos;meta:bom;meta:designation_final;meta:measure_final;meta:weight_final;meta:sust_status;meta:sust_new_part_number;meta:sust_superseded_list;meta:qa_revision_estado;meta:qa_revision_accion;meta:import_decision;meta:import_reason;import_decision;import_reason;source_engine_file;source_id;source_page;pn_final;designation_final;measure_final;weight_final;sust_status;sust_hierarchie;sust_new_part_number;sust_superseded_list;qa_revision_estado;qa_revision_accion;image_url_valid
;O-RING;missing-pn-1410545;publish;;O-RING;;16VM73-110;16V4000M73, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-1215-01-40.webp;16V4000M73;1215;40;X59511400003;O-RING;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73.json;1410545;1215;;O-RING;;;;;;;pendiente;revisar;yes
;HOSE;missing-pn-1410955;publish;;HOSE;;16VM73-173;16V4000M73, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-1265-01-100.webp;16V4000M73;1265;100;5281700102;HOSE;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73.json;1410955;1265;;HOSE;;;;;;;pendiente;revisar;yes
;ELBOW;missing-pn-1410956;publish;;ELBOW;;16VM73-173;16V4000M73, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-1265-01-120.webp;16V4000M73;1265;120;5281700102;ELBOW;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73.json;1410956;1265;;ELBOW;;;;;;;pendiente;revisar;yes
;HOUSING;missing-pn-1410957;publish;;HOUSING;;16VM73-173;16V4000M73, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-1265-01-140.webp;16V4000M73;1265;140;5281700102;HOUSING;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73.json;1410957;1265;;HOUSING;;;;;;;pendiente;revisar;yes
;O-RING;missing-pn-1410958;publish;;O-RING;;16VM73-173;16V4000M73, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-1265-01-160.webp;16V4000M73;1265;160;5281700102;O-RING;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73.json;1410958;1265;;O-RING;;;;;;;pendiente;revisar;yes
;RING;missing-pn-1410959;publish;;RING;;16VM73-173;16V4000M73, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-1265-01-180.webp;16V4000M73;1265;180;5281700102;RING;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73.json;1410959;1265;;RING;;;;;;;pendiente;revisar;yes
;VALVE;missing-pn-1410960;publish;;VALVE;;16VM73-173;16V4000M73, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-1265-01-20.webp;16V4000M73;1265;20;5281700102;VALVE;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73.json;1410960;1265;;VALVE;;;;;;;pendiente;revisar;yes
;PISTON;missing-pn-1410961;publish;;PISTON;;16VM73-173;16V4000M73, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-1265-01-200.webp;16V4000M73;1265;200;5281700102;PISTON;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73.json;1410961;1265;;PISTON;;;;;;;pendiente;revisar;yes
;DAMPER ELEMENT;missing-pn-1410962;publish;;DAMPER ELEMENT;;16VM73-173;16V4000M73, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-1265-01-220.webp;16V4000M73;1265;220;5281700102;DAMPER ELEMENT;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73.json;1410962;1265;;DAMPER ELEMENT;;;;;;;pendiente;revisar;yes
;RING;missing-pn-1410963;publish;;RING;;16VM73-173;16V4000M73, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-1265-01-240.webp;16V4000M73;1265;240;5281700102;RING;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73.json;1410963;1265;;RING;;;;;;;pendiente;revisar;yes
;PRESSURE SPRING;missing-pn-1410964;publish;;PRESSURE SPRING;;16VM73-173;16V4000M73, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-1265-01-260.webp;16V4000M73;1265;260;5281700102;PRESSURE SPRING;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73.json;1410964;1265;;PRESSURE SPRING;;;;;;;pendiente;revisar;yes
;PISTON RING, COMP.;missing-pn-1410965;publish;;PISTON RING, COMP.;;16VM73-173;16V4000M73, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-1265-01-280.webp;16V4000M73;1265;280;5281700102;PISTON RING, COMP.;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73.json;1410965;1265;;PISTON RING, COMP.;;;;;;;pendiente;revisar;yes
;COVER;missing-pn-1410966;publish;;COVER;;16VM73-173;16V4000M73, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-1265-01-300.webp;16V4000M73;1265;300;5281700102;COVER;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73.json;1410966;1265;;COVER;;;;;;;pendiente;revisar;yes
;RING;missing-pn-1410967;publish;;RING;;16VM73-173;16V4000M73, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-1265-01-320.webp;16V4000M73;1265;320;5281700102;RING;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73.json;1410967;1265;;RING;;;;;;;pendiente;revisar;yes
;CIRCLIP;missing-pn-1410968;publish;;CIRCLIP;;16VM73-173;16V4000M73, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-1265-01-340.webp;16V4000M73;1265;340;5281700102;CIRCLIP;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73.json;1410968;1265;;CIRCLIP;;;;;;;pendiente;revisar;yes
;REPAIR KIT ZU 5281700102;missing-pn-1410969;publish;;REPAIR KIT ZU 5281700102;;16VM73-173;16V4000M73, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-1265-01-360.webp;16V4000M73;1265;360;5281700102;REPAIR KIT ZU 5281700102;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73.json;1410969;1265;;REPAIR KIT ZU 5281700102;;;;;;;pendiente;revisar;yes
;SCREW;missing-pn-1410970;publish;;SCREW;;16VM73-173;16V4000M73, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-1265-01-40.webp;16V4000M73;1265;40;5281700102;SCREW;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73.json;1410970;1265;;SCREW;;;;;;;pendiente;revisar;yes
;O-RING;missing-pn-1410971;publish;;O-RING;;16VM73-173;16V4000M73, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-1265-01-60.webp;16V4000M73;1265;60;5281700102;O-RING;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73.json;1410971;1265;;O-RING;;;;;;;pendiente;revisar;yes
;UNION;missing-pn-1410972;publish;;UNION;;16VM73-173;16V4000M73, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-1265-01-80.webp;16V4000M73;1265;80;5281700102;UNION;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73.json;1410972;1265;;UNION;;;;;;;pendiente;revisar;yes
;PUMP UNIT RICKMEIER,3 PHAS.230/400V,50HZ;missing-pn-1411092;publish;;PUMP UNIT RICKMEIER,3 PHAS.230/400V,50HZ;;16VM73-181;16V4000M73, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-1278-01-30.webp;16V4000M73;1278;30;XS594180.00109;PUMP UNIT RICKMEIER,3 PHAS.230/400V,50HZ;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73.json;1411092;1278;;PUMP UNIT RICKMEIER,3 PHAS.230/400V,50HZ;;;;;;;pendiente;revisar;yes
;FLANGE;missing-pn-1411148;publish;;FLANGE;;16VM73-183;16V4000M73, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-1284-01-130.webp;16V4000M73;1285;130;X52718300010;FLANGE;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73.json;1411148;1285;;FLANGE;;;;;;;pendiente;revisar;yes
;CONNECTING PIPE;missing-pn-1411192;publish;;CONNECTING PIPE;;16VM73-183;16V4000M73, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-1284-01-60.webp;16V4000M73;1285;60;X52718300010;CONNECTING PIPE;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73.json;1411192;1285;;CONNECTING PIPE;;;;;;;pendiente;revisar;yes
;BYPASS VALVE WASHER A33X39 COP;missing-pn-1411197;publish;;BYPASS VALVE WASHER A33X39 COP;;16VM73-183;16V4000M73, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-1284-01-540.webp;16V4000M73;1286;540;X52718300010;BYPASS VALVE WASHER A33X39 COP;;0.500 kg;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73.json;1411197;1286;;BYPASS VALVE WASHER A33X39 COP;;0.500 kg;;;;;pendiente;revisar;yes
;GASKET KIT;missing-pn-1411216;publish;;GASKET KIT;;16VM73-183;16V4000M73, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-1287-01-10.webp;16V4000M73;1287;10;XP52700600008;GASKET KIT;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73.json;1411216;1287;;GASKET KIT;;;;;;;pendiente;revisar;yes
;OIL FILTER ELEMENT;missing-pn-1411218;publish;;OIL FILTER ELEMENT;;16VM73-183;16V4000M73, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-1287-01-20.webp;16V4000M73;1287;20;XP52700600008;OIL FILTER ELEMENT;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73.json;1411218;1287;;OIL FILTER ELEMENT;;;;;;;pendiente;revisar;yes
;RUBBER ELEMENT;missing-pn-1412121;publish;;RUBBER ELEMENT;;16VM73-231;16V4000M73, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-1370-01-30.webp;16V4000M73;1370;30;X52623100058;RUBBER ELEMENT;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73.json;1412121;1370;;RUBBER ELEMENT;;;;;;;pendiente;revisar;yes
;ADJUSTMENT BOLT;missing-pn-1412122;publish;;ADJUSTMENT BOLT;;16VM73-231;16V4000M73, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-1370-01-40.webp;16V4000M73;1370;40;X52623100058;ADJUSTMENT BOLT;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73.json;1412122;1370;;ADJUSTMENT BOLT;;;;;;;pendiente;revisar;yes
;PROTECTIVE CAP;missing-pn-1412124;publish;;PROTECTIVE CAP;;16VM73-231;16V4000M73, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-1370-01-80.webp;16V4000M73;1370;80;X52623100058;PROTECTIVE CAP;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73.json;1412124;1370;;PROTECTIVE CAP;;;;;;;pendiente;revisar;yes
;DOWEL PIN Business Po Business Po;missing-pn-1412154;publish;;DOWEL PIN Business Po Business Po;;16VM73-251;16V4000M73, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-1374-02-300.webp;16V4000M73;1375;300;X59525100013;DOWEL PIN Business Po Business Po;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73.json;1412154;1375;;DOWEL PIN Business Po Business Po;;;;;;;pendiente;revisar;yes
;PLUG Business Por;missing-pn-1500198;publish;;PLUG Business Por;;16VM73L-18;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-0035-01-60.webp;16V4000M73L;35;60;X59501800046;PLUG Business Por;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1500198;35;;PLUG Business Por;;;;;;;pendiente;revisar;yes
;CONROD;missing-pn-1500344;publish;;CONROD;;16VM73L-38;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-0064-01-50.webp;16V4000M73L;64;50;X52603800003;CONROD;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1500344;64;;CONROD;;;;;;;pendiente;revisar;yes
;O-RING 1 Business P;missing-pn-1500441;publish;;O-RING 1 Business P;;16VM73L-75;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-0090-01-40.webp;16V4000M73L;90;40;X59407500009;O-RING 1 Business P;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1500441;90;;O-RING 1 Business P;;;;;;;pendiente;revisar;yes
;PLUG;missing-pn-1500468;publish;;PLUG;;16VM73L-77;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-0094-01-20.webp;16V4000M73L;94;20;X00026990;PLUG;M10 X 1;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1500468;94;;PLUG;M10 X 1;;;;;;pendiente;revisar;yes
;SEALING RING 2;missing-pn-1500490;publish;;SEALING RING 2;;16VM73L-81;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-0102-01-30.webp;16V4000M73L;102;30;X00033303;SEALING RING 2;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1500490;102;;SEALING RING 2;;;;;;;pendiente;revisar;yes
;STRAP 75;missing-pn-1500619;publish;;STRAP 75;;16VM73L-86;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-0117-01-190.webp;16V4000M73L;117;190;XS595080.00014;STRAP 75;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1500619;117;;STRAP 75;;;;;;;pendiente;revisar;yes
;INTERCOOLER;missing-pn-1500809;publish;;INTERCOOLER;;16VM73L-110;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-0136-01-10.webp;16V4000M73L;136;10;XS595110.00004;INTERCOOLER;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1500809;136;;INTERCOOLER;;;;;;;pendiente;revisar;yes
;SOLENOID 1;missing-pn-1500947;publish;;SOLENOID 1;;16VM73L-123;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-0155-01-10.webp;16V4000M73L;155;10;X00041391;SOLENOID 1;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1500947;155;;SOLENOID 1;;;;;;;pendiente;revisar;yes
;TAPE SEALING P;missing-pn-1501129;publish;;TAPE SEALING P;;16VM73L-173;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-0187-01-60.webp;16V4000M73L;187;60;170.00142;TAPE SEALING P;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1501129;187;;TAPE SEALING P;;;;;;;pendiente;revisar;yes
;OIL DISTRIBUTOR;missing-pn-1501423;publish;;OIL DISTRIBUTOR;;16VM73L-183;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-0218-01-100.webp;16V4000M73L;219;100;X52718300010;OIL DISTRIBUTOR;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1501423;219;;OIL DISTRIBUTOR;;;;;;;pendiente;revisar;yes
;TURBINE HOUSING;missing-pn-1501425;publish;;TURBINE HOUSING;;16VM73L-183;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-0218-01-120.webp;16V4000M73L;219;120;X52718300010;TURBINE HOUSING;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1501425;219;;TURBINE HOUSING;;;;;;;pendiente;revisar;yes
;FLANGE;missing-pn-1501426;publish;;FLANGE;;16VM73L-183;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-0218-01-130.webp;16V4000M73L;219;130;X52718300010;FLANGE;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1501426;219;;FLANGE;;;;;;;pendiente;revisar;yes
;GROOVED PIN;missing-pn-1501437;publish;;GROOVED PIN;;16VM73L-183;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-0218-01-230.webp;16V4000M73L;219;230;X52718300010;GROOVED PIN;8 X 20;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1501437;219;;GROOVED PIN;8 X 20;;;;;;pendiente;revisar;yes
;OIL FILTER HOUSING;missing-pn-1501444;publish;;OIL FILTER HOUSING;;16VM73L-183;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-0218-01-30.webp;16V4000M73L;219;30;X52718300010;OIL FILTER HOUSING;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1501444;219;;OIL FILTER HOUSING;;;;;;;pendiente;revisar;yes
;WASHER;missing-pn-1501448;publish;;WASHER;;16VM73L-183;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-0218-01-330.webp;16V4000M73L;219;330;X52718300010;WASHER;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1501448;219;;WASHER;;;;;;;pendiente;revisar;yes
;COVER;missing-pn-1501453;publish;;COVER;;16VM73L-183;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-0218-01-40.webp;16V4000M73L;219;40;X52718300010;COVER;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1501453;219;;COVER;;;;;;;pendiente;revisar;yes
;SCREW;missing-pn-1501455;publish;;SCREW;;16VM73L-183;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-0218-01-410.webp;16V4000M73L;219;410;X52718300010;SCREW;M5 X 12 10.9;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1501455;219;;SCREW;M5 X 12 10.9;;;;;;pendiente;revisar;yes
;CLAMPING RIN;missing-pn-1501459;publish;;CLAMPING RIN;;16VM73L-183;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-0218-01-450.webp;16V4000M73L;219;450;X52718300010;CLAMPING RIN;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1501459;219;;CLAMPING RIN;;;;;;;pendiente;revisar;yes
;WASHER;missing-pn-1501462;publish;;WASHER;;16VM73L-183;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-0218-01-480.webp;16V4000M73L;219;480;X52718300010;WASHER;;0,001 KG;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1501462;219;;WASHER;;0,001 KG;;;;;pendiente;revisar;yes
;NUT;missing-pn-1501463;publish;;NUT;;16VM73L-183;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-0218-01-490.webp;16V4000M73L;219;490;X52718300010;NUT;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1501463;219;;NUT;;;;;;;pendiente;revisar;yes
;COVER;missing-pn-1501466;publish;;COVER;;16VM73L-183;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-0218-01-510.webp;16V4000M73L;219;510;X52718300010;COVER;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1501466;219;;COVER;;;;;;;pendiente;revisar;yes
;BYPASS VALVE;missing-pn-1501469;publish;;BYPASS VALVE;;16VM73L-183;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-0218-01-540.webp;16V4000M73L;219;540;X52718300010;BYPASS VALVE;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1501469;219;;BYPASS VALVE;;;;;;;pendiente;revisar;yes
;CONNECTING PIPE;missing-pn-1501473;publish;;CONNECTING PIPE;;16VM73L-183;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-0218-01-60.webp;16V4000M73L;219;60;X52718300010;CONNECTING PIPE;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1501473;219;;CONNECTING PIPE;;;;;;;pendiente;revisar;yes
;HOUSING COVER;missing-pn-1501483;publish;;HOUSING COVER;;16VM73L-183;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-0218-02-650.webp;16V4000M73L;220;650;X52718300010;HOUSING COVER;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1501483;220;;HOUSING COVER;;;;;;;pendiente;revisar;yes
;CLAMPING RING;missing-pn-1501484;publish;;CLAMPING RING;;16VM73L-183;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-0218-02-660.webp;16V4000M73L;220;660;X52718300010;CLAMPING RING;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1501484;220;;CLAMPING RING;;;;;;;pendiente;revisar;yes
;O-RING 1 Business Po;missing-pn-1501574;publish;;O-RING 1 Business Po;;16VM73L-189;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-0231-01-40.webp;16V4000M73L;231;40;X52418900009;O-RING 1 Business Po;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1501574;231;;O-RING 1 Business Po;;;;;;;pendiente;revisar;yes
;8030002 PLUG 1;missing-pn-1501690;publish;;8030002 PLUG 1;;16VM73L-200;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;16V4000M73L;244;3250 00090;XS595200.00016;8030002 PLUG 1;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1501690;244;;8030002 PLUG 1;;;;;;;pendiente;revisar;yes
