Id;fecha_version;POS;designation;engine;model_type;type;pn;nsn;GESA_NORM;GESA_NORMALIZADO;fg_code;fg_description;fg_code_description;weight;weight_txt;measurement;TIPOARTICULO;PAG;BOM_no;esquema_general;exp_motor;exp_categorias;atributo;SUST_TIPO;new_pn_relacionado;old_pn_relacionados;EN_EXCEL_SUSTITUCION;ruta_foto;exp_imagenes
RB-12V4000M40A-000814;;1050;SCREWED PLUG;12V4000M40A;12VM40A;;0009971632;5365121463984;;;120;AIR SYSTEM / AIR DUCTING;120 AIR SYSTEM / AIR DUCTING;0.006 KGM;0.006 KGM;M 10 X 1;;135;XS526120.00007;;12V4000M40A;12VM40A-120;;Superseded;000908010002;0009971632, 06.08040-0101, 11.20095-2024, X00032037, 000908010000;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-16V4000M73-000276;;6450;CLAMP;16V4000M73;16VM73;;0009971690;4730123554509;;;18;CRANKCASE BREATHER;18 CRANKCASE BREATHER;0.032 KGM;0.032 KGM;40- 60X12-SW8-W3;;45;XS595180.00017;;16V4000M73;16VM73-18;;Superseded;000000000671;700433036000, 916026036000, 0009971590, 0009971690, 916017040000;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0041-01-6450.webp
RB-12V4000M40A-000557;;550;VALVE CHECK 0.2 BAR RHDK 18-L 0.2;12V4000M40A;12VM40A;;0009972187;4820123779329;;;81;FUEL PIPEWORK BEFORE DELIVERY PUMP;81 FUEL PIPEWORK BEFORE DELIVERY PUMP;0.287 KGM;0.287 KGM;RHDK 18-L 0,2;;104;X00030241;;12V4000M40A;12VM40A-81;;Superseded;735080018200;0009972187;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-001353;;890;NON-RETURN VALVE;12V4000M40A;12VM40A;;0009972487;4820123594942;;;188;CONNECTING HARDWARE FOR ENGINE OIL SUPPLY;188 CONNECTING HARDWARE FOR ENGINE OIL SUPPLY;0.434 KGM;0.434 KGM;RHDK 22-L 0,2;;221;X00024195;;12V4000M40A;12VM40A-188;;Superseded;735080022200;0009972487;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M53-000457;;50;O-RING;12V4000M53;12VM53;;0009973045;5331124000741;;;;;;0.001 KGM;0.001 KGM;D 39,2 X 3;;76;X52404100208;;12V4000M53;;;Superseded;735252039000;11.35002-2046, 700294039000, 0009973045, 0009975748, 0029972545, 0019970548, 700429039000;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0076-01-50.webp
RB-12V4000M40A-001432;;300;REGULATOR FUEL RETURN 0.5 BAR;12V4000M40A;12VM40A;;0009973087;4820123338766;;;200;COOLANT SYSTEM;200 COOLANT SYSTEM;0.098 KGM;0.098 KGM;RHDK 10-L 0,5;;230;X00030235;;12V4000M40A;12VM40A-200;;Superseded;735080010200;0009973087;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-001573;;620;NON-RETURN VALVE;12V4000M40A;12VM40A;;0009974187;4820123875989;;;202;COOLANT CIRCUIT, GENERAL, HT CIRCUIT;202 COOLANT CIRCUIT, GENERAL, HT CIRCUIT;0.154 KGM;0.154 KGM;RHDK 12-L 0,5;;244;XK526200.746010-01;;12V4000M40A;12VM40A-202;;Superseded;735080012200;0009974187;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M53-000457;;50;O-RING;12V4000M53;12VM53;;0009975748;5331124000741;;;;;;0.001 KGM;0.001 KGM;D 39,2 X 3;;76;X52404100208;;12V4000M53;;;Superseded;735252039000;11.35002-2046, 700294039000, 0009973045, 0009975748, 0029972545, 0019970548, 700429039000;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0076-01-50.webp
RB-12V4000M40A-001384;;240;O-RING;12V4000M40A;12VM40A;;0009976048;5331121786281;;;189;OIL REPLENISHMENT PUMP;189 OIL REPLENISHMENT PUMP;0.002 KGM;0.002 KGM;A 33 X 3,5;;224;XS524180.00020;;12V4000M40A;12VM40A-189;;Superseded;700429033000;0009976048, 0029978845;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-000143;;230;CLAMP;12V4000M40A;12VM40A;;0009976290;4730123852641;;;18;CRANKCASE BREATHER;18 CRANKCASE BREATHER;0.026 KGM;0.026 KGM;25- 40X12-SW8-W3;;29;010.00367;;12V4000M40A;12VM40A-18;;Superseded;000000000668;0069970490, 916018025000, 700433024000, 916026028000, 916026025000, 0009976290, 916017025000;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-001173;;115;O-RING;12V4000M40A;12VM40A;;0009976548;5331121786403;;;181;LUBE OIL PUMP AND DRIVE;181 LUBE OIL PUMP AND DRIVE;0.004 KGM;0.004 KGM;A 41 X 4;;195;X00010483;;12V4000M40A;12VM40A-181;;Superseded;700429041000;0009976548;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-000121;;30;SEAL RING;12V4000M40A;12VM40A;;0009976644;5330121564524;;;;;;0.001 KGM;0.001 KGM;A 16 X 20;;27;5240103837;;12V4000M40A;;;Superseded;007603016105;0009976644, 06.56190-0708, 06561900708;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-000460;;140;PLUG;12V4000M40A;12VM40A;;0009977030;5365123281397;;;77;INJECTION LINE / HP FUEL LINE;77 INJECTION LINE / HP FUEL LINE;0.019 KGM;0.019 KGM;A M 12 X 1,5;;92;070.00058;;12V4000M40A;12VM40A-77;;Superseded;007604012102;0009977030, 000N15138/1, 007604012100, 06.08092-0103;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-000431;;30;FITTING;12V4000M40A;12VM40A;;0009977473;4730123732035;;;;;;0.171 KGM;0.171 KGM;;;84;8693000017;;12V4000M40A;;;Superseded;5244760324;0009977473;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-000095;;30;COPPER SEALING RING;12V4000M40A;12VM40A;;0009977544;5330121564529;;;16;END HOUSING, DRIVING END AND FREE END;16 END HOUSING, DRIVING END AND FREE END;0.002 KGM;0.002 KGM;A 22 X 27;;26;010.00365;;12V4000M40A;12VM40A-16;;Superseded;007603022102;XP52499100247, 0634801173, 0634801073, 0634801074, Z=0634 801 074, 0009977544, 007603022108, 005009, 06.56190-0718, 06561900918, 007603022104, 0634.801.074;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-20V4000M93-002387;;720;O-RING;20V4000M93;20VM93;;0009978348;5331121786293;;;202;COOLANT CIRCUIT, GENERAL, HT CIRCUIT;202 COOLANT CIRCUIT, GENERAL, HT CIRCUIT;0.008 KGM;0.008 KGM;A 65 X 5;;280;XS596200.00025;;20V4000M93;20VM93-202;;Superseded;700429065001;0009978348, 0069970845, 0069975345;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93-0278-02-720.webp
RB-12V4000M40A-001504;;200;PLUG;12V4000M40A;12VM40A;;0009979530;5365123031710;;;200;COOLANT SYSTEM;200 COOLANT SYSTEM;0.047 KGM;0.047 KGM;M 18 X 1,5;;238;XS527200.00049;;12V4000M40A;12VM40A-200;;Superseded;000910018001;0009979530, 000N03038/1;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-001897;;95;O-RING;12V4000M40A;12VM40A;;0009979948;5331121786301;;;208;COOLANT EXPANSION TANK;208 COOLANT EXPANSION TANK;0.003 KGM;0.003 KGM;A 28 X 4;;286;200.00540;;12V4000M40A;12VM40A-208;;Superseded;700429028002;8461870282, 0009979948, 0089971245;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M53-006303;;100;MANOMETER;12V4000M53;12VM53;;10090605;6620123881203;;;;;;0.212 KGM;0.212 KGM;NG 63, 0-6 BAR;;750;X00027853;;12V4000M53;;;Superseded;XP53208800007;10090605;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0750-01-100.webp
RB-12V4000M40A-000436;;5;INJECTOR;12V4000M40A;12VM40A;;0010107351;;;;75;FUEL INJECTOR;75 FUEL INJECTOR;1,001 KG;1,001 KG;;;88;070.00123;;12V4000M40A;12VM40A-75;;Superseded;EX52407500049;0010107251, 0010107351, E0010107351, X52407500023, X52407500038, EX52407500023, EX52407500038, X52407500049;;;
RB-12V4000M70-000683;;15;FUEL PREFILTER;12V4000M70;12VM70;;0010922701;;;;83;;83;37 KGM;37 KGM;;;120;080.00038;;12V4000M70;12VM70-83;;Superseded;0010928801/87;0010925701, 0010922701, 0010925201, 5990178350, 0010928801;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M70-0120-01-15.webp
RB-12V4000M70-000683;;15;FUEL PREFILTER;12V4000M70;12VM70;;0010925201;;;;83;;83;37 KGM;37 KGM;;;120;080.00038;;12V4000M70;12VM70-83;;Superseded;0010928801/87;0010925701, 0010922701, 0010925201, 5990178350, 0010928801;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M70-0120-01-15.webp
RB-12V4000M70-000683;;15;FUEL PREFILTER;12V4000M70;12VM70;;0010925701;;;;83;;83;37 KGM;37 KGM;;;120;080.00038;;12V4000M70;12VM70-83;;Superseded;0010928801/87;0010925701, 0010922701, 0010925201, 5990178350, 0010928801;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M70-0120-01-15.webp
RB-12V4000M70-000683;;15;FUEL PREFILTER;12V4000M70;12VM70;;0010928801;;;;83;;83;37 KGM;37 KGM;;;120;080.00038;;12V4000M70;12VM70-83;;Superseded;0010928801/87;0010925701, 0010922701, 0010925201, 5990178350, 0010928801;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M70-0120-01-15.webp
RB-12V4000M40A-001129;;15;OIL PRELUBE PMP 3 PHASE 26 L/MIN 50/60;12V4000M40A;;;0011809501;;;;181;LUBE OIL PUMP AND DRIVE;181 LUBE OIL PUMP AND DRIVE;17,380 KG;17,380 KG;3~ 230/400V 50/60HZ P(KW)0,75;;190;180.00015;;12V4000M40A;;;Superseded;X59418100009;0011809501;;;
RB-12V4000M40A-001670;;15;PREHEATER;12V4000M40A;12VM40A;;0012030596;;;;202;COOLANT CIRCUIT, GENERAL, HT CIRCUIT;202 COOLANT CIRCUIT, GENERAL, HT CIRCUIT;46,200 KG;46,200 KG;;;253;XS526200.00036;;12V4000M40A;12VM40A-202;;Superseded;0012030596/87;0012030596;;;
RB-12V4000M40A-000158;;200;OIL SEPARATOR;12V4000M40A;12VM40A;;014600000;4330123733874;;;;;;1.121 KGM;1.121 KGM;;;31;X00014074;;12V4000M40A;;;Superseded;0000187135;014600000, 0000186735;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-002392;;490;RESISTOR;12V4000M40A;12VM40A;;0015310101;5905121889569;;;;;;0.001 KGM;0.001 KGM;TK50 1% 0,4W;;358;5185302185;;12V4000M40A;;;Superseded;0015318702;0015310101, 0005314501;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-002393;;495;RESISTOR;12V4000M40A;12VM40A;;0015314701;5905121622831;;;;;;0.001 KGM;0.001 KGM;TK50, 1%, 10K, 0,4W;;358;5185302185;;12V4000M40A;;;Superseded;0005318002;0015314701, 0005312101, 0025313002;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M53-006561;;270;PLATE F.CONDUCTOR MARKING;12V4000M53;12VM53;;0015314782;9905124019659;;;;;;0.015 KGM;0.015 KGM;40X12MM;;809;X00E50208275;;12V4000M53;;;Superseded;X00E50209110;0015314782, X00013618, B00E50202209;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-002052;;65;TERMINAL;12V4000M40A;12VM40A;;0015317081;5970123379009;;;;;;0.05 KGM;0.05 KGM;B = 10 MM;;319;X00E52800003;;12V4000M40A;;;Superseded;0045318081;0015317081, 0045315281;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-002047;;50;FUSE;12V4000M40A;12VM40A;;0015317386;5920123567294;;;;;;0.001 KGM;0.001 KGM;TR3,D=6,H=8,3,15A/FLINK,125V;;317;5295309512;;12V4000M40A;;;Superseded;0015317686;0015317386;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-002641;;345;ATTACHING ELEMENT;12V4000M40A;12VM40A;;0015318481;;;;;;;;;TYP MB 3 A;;388;5105302438;;12V4000M40A;;;Superseded;X00E50207844;0015318481;;;
RB-16V4000M73-002875;;4000;CABLE CLAMP;16V4000M73;16VM73;;0015319082;5975123869364;;;507;WIRING, GENERAL, FOR ENGINE/GEARBOX/PLANT;507 WIRING, GENERAL, FOR ENGINE/GEARBOX/PLANT;0.001 KGM;0.001 KGM;M.STECKFUSS F. M8 AUSSENVERZAHN;;331;XS595500.00022;;16V4000M73;16VM73-507;;Superseded;X00026945;0015319082;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0328-01-4000.webp
RB-12V4000M40A-002758;;35;PRESSURE SENSOR;12V4000M40A;12VM40A;;0015350031;6685123593172;;;511;ALARM SYSTEM;511 ALARM SYSTEM;0.38 KGM;0.38 KGM;50 BAR RELATIV;;414;510.00515;;12V4000M40A;12VM40A-511;;Superseded;0055351531;0015350031, 0015354431, 0025353731;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-002758;;35;PRESSURE SENSOR;12V4000M40A;12VM40A;;0015354431;6685123593172;;;511;ALARM SYSTEM;511 ALARM SYSTEM;0.38 KGM;0.38 KGM;50 BAR RELATIV;;414;510.00515;;12V4000M40A;12VM40A-511;;Superseded;0055351531;0015350031, 0015354431, 0025353731;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-002266;;290;DIFF-PRESS MONITOR;12V4000M40A;12VM40A;;0015359602;5930123972797;;;507;WIRING, GEBERAL, FOR ENGINE/GEARBOX/PLANT;507 WIRING, GEBERAL, FOR ENGINE/GEARBOX/PLANT;0.155 KGM;0.155 KGM;M18X1,5,SCHALTDR.2,2BAR, OEFFNER;;345;500.00987;;12V4000M40A;12VM40A-507;;Superseded;X00E50201396;0015359602;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-000723;;10;BALL;12V4000M40A;12VM40A;;0019814385;3110121343779;;;;;;0.001 KGM;0.001 KGM;3G20;;124;5110200612;;12V4000M40A;;;Superseded;005401303000;0019814385;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M53-003075;;110;DISC;12V4000M53;12VM53;;0019908840;5310121747453;;;;;;0.001 KGM;0.001 KGM;8;;358;X00E50206653;;12V4000M53;;;Superseded;200125008400;0019908840;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0358-01-110.webp
RB-12V4000M40A-000160;;300;O-RING;12V4000M40A;12VM40A;;0019970248;5331121786269;;;;;;0.008 KGM;0.008 KGM;A 90 X 4;;31;X00014074;;12V4000M40A;;;Superseded;700429090002;0019970248, 0019978945, 0029970140, 0029975545, 06.56640-0129;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-000457;;120;O-RING;12V4000M40A;12VM40A;;0019970348;5331121989620;;;77;INJECTION LINE / HP FUEL LINE;77 INJECTION LINE / HP FUEL LINE;0.005 KGM;0.005 KGM;A 36 X 5;;92;070.00058;;12V4000M40A;12VM40A-77;;Superseded;700429036001;0019970348, 0019972245;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M53-000457;;50;O-RING;12V4000M53;12VM53;;0019970548;5331124000741;;;;;;0.001 KGM;0.001 KGM;D 39,2 X 3;;76;X52404100208;;12V4000M53;;;Superseded;735252039000;11.35002-2046, 700294039000, 0009973045, 0009975748, 0029972545, 0019970548, 700429039000;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0076-01-50.webp
RB-12V4000M53-002181;;200;O-RING;12V4000M53;12VM53;;0019971248;5331121989630;;;206;COOLANT PIPEWORK WITH THERMOSTAT;206 COOLANT PIPEWORK WITH THERMOSTAT;0.006 KGM;0.006 KGM;A 65 X 4;;264;XS594200.00073;;12V4000M53;12VM53-206;;Superseded;700429065000;0019971248, 0029976145, 06.56640-0127;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0263-01-200.webp
RB-12V4000M40A-000074;;175;O-RING;12V4000M40A;12VM40A;;0019971348;5331121786302;;;14;OIL PAN;14 OIL PAN;0.004 KGM;0.004 KGM;A 75 X 3,5;;20;010.00061;;12V4000M40A;12VM40A-14;;Superseded;700429075002;0000741859, 0019971348, 0019979545;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-001797;;100;O-RING;12V4000M40A;12VM40A;;0019971848;5331123268305;;;206;COOLANT PIPEWORK WITH THERMOSTAT;206 COOLANT PIPEWORK WITH THERMOSTAT;0.008 KGM;0.008 KGM;A 100 X 4;;267;200.00120;;12V4000M40A;12VM40A-206;;Superseded;700429100001;700294100003, 0019971848, 0019977045;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-20V4000M93L-001596;;50;UNION REDUCTION 1.5 IN X M52X2 AIR STRTR;20V4000M93L;20VM93L;;0019971871;;;;173;;173;0.605 KGM;0.605 KGM;;;1312;170.00142;;20V4000M93L;20VM93L-173;;Superseded;X52617300003;0019971871;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1312-01-50.webp
RB-12V4000M40A-000699;;110;O-RING;12V4000M40A;12VM40A;;0019971948;5331121786270;;;;;;0.007 KGM;0.007 KGM;A 105 X 3,5;;121;X00039514;;12V4000M40A;;;Superseded;700429105001;0019971948, 0019978745;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-16V4000M73-001189;;1050;O-RING;16V4000M73;16VM73;;0019972048;5331121786367;;;125;AIR ROUTING BETWEEN TURBOCHARGER AND CHARGE-AIR COOLER;125 AIR ROUTING BETWEEN TURBOCHARGER AND CHARGE-AIR COOLER;0.011 KGM;0.011 KGM;A 118 X 4;;175;XS595120.00004;;16V4000M73;16VM73-125;;Superseded;700429118000;23521608, 0019972048, 0089976745;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0175-01-1050.webp
RB-12V4000M40A-000457;;120;O-RING;12V4000M40A;12VM40A;;0019972245;5331121989620;;;77;INJECTION LINE / HP FUEL LINE;77 INJECTION LINE / HP FUEL LINE;0.005 KGM;0.005 KGM;A 36 X 5;;92;070.00058;;12V4000M40A;12VM40A-77;;Superseded;700429036001;0019970348, 0019972245;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-20V4000M93-001893;;60;O-RING;20V4000M93;20VM93;;0019974945;5331121989618;;;;;;0.007 KGM;0.007 KGM;A 37,46X 5,33;;240;XP59600600003;;20V4000M93;;;Superseded;700429037001;0019974945;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93-0240-01-60.webp
RB-12V4000M53-001092;;400;O-RING;12V4000M53;12VM53;;0019976540;5331123096344;;;;;;0.001 KGM;0.001 KGM;A 25 X 2,5;;151;X59412300090;;12V4000M53;;;Superseded;700429025001;0634306024, 0079976045, 000N23101/1, 000N05113/1, 000N05120/1, 0019976540, 0019979340, 11.20087-2037, 700294025001;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0151-01-400.webp
RB-12V4000M40A-000353;;55;SEAL RING;12V4000M40A;12VM40A;;0019977040;5330121564522;;;;;;0.001 KGM;0.001 KGM;A 14 X 18;;65;5240106920;;12V4000M40A;;;Superseded;007603014102;06.56190-0705, 11.20087-2026, 007603014101, XP57220200108, 0019977040, 005001;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-001797;;100;O-RING;12V4000M40A;12VM40A;;0019977045;5331123268305;;;206;COOLANT PIPEWORK WITH THERMOSTAT;206 COOLANT PIPEWORK WITH THERMOSTAT;0.008 KGM;0.008 KGM;A 100 X 4;;267;200.00120;;12V4000M40A;12VM40A-206;;Superseded;700429100001;700294100003, 0019971848, 0019977045;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-000699;;110;O-RING;12V4000M40A;12VM40A;;0019978745;5331121786270;;;;;;0.007 KGM;0.007 KGM;A 105 X 3,5;;121;X00039514;;12V4000M40A;;;Superseded;700429105001;0019971948, 0019978745;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-000160;;300;O-RING;12V4000M40A;12VM40A;;0019978945;5331121786269;;;;;;0.008 KGM;0.008 KGM;A 90 X 4;;31;X00014074;;12V4000M40A;;;Superseded;700429090002;0019970248, 0019978945, 0029970140, 0029975545, 06.56640-0129;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-001214;;120;O-RING;12V4000M40A;12VM40A;;0019979045;5331123082694;;;;;;0.023 KGM;0.023 KGM;A 115 X 6;;200;5241800911;;12V4000M40A;;;Superseded;700429115000;0019979045;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M53-001092;;400;O-RING;12V4000M53;12VM53;;0019979340;5331123096344;;;;;;0.001 KGM;0.001 KGM;A 25 X 2,5;;151;X59412300090;;12V4000M53;;;Superseded;700429025001;0634306024, 0079976045, 000N23101/1, 000N05113/1, 000N05120/1, 0019976540, 0019979340, 11.20087-2037, 700294025001;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0151-01-400.webp
RB-12V4000M40A-000074;;175;O-RING;12V4000M40A;12VM40A;;0019979545;5331121786302;;;14;OIL PAN;14 OIL PAN;0.004 KGM;0.004 KGM;A 75 X 3,5;;20;010.00061;;12V4000M40A;12VM40A-14;;Superseded;700429075002;0000741859, 0019971348, 0019979545;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-000196;;55;O-RING;12V4000M40A;12VM40A;;0019979948;5331123197008;;;;;;0.004 KGM;0.004 KGM;A 48 X 4;;37;5240101933;;12V4000M40A;;;Superseded;700429048000;5841870580, 0019979948, 0029975645;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-000630;;100;FUEL FILTER SPIN-ON;12V4000M40A;12VM40A;;0020922801;2910123840524;;;;;;1.36 KGM;1.36 KGM;;;107;X00035409;;12V4000M40A;;;Superseded;X00012879;SUA85613, X59408300094, 0020922801;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M53-001344;;100;OIL PUMP;12V4000M53;12VM53;;0021801901;4320124087146;;;181;LUBE OIL PUMP AND DRIVE;181 LUBE OIL PUMP AND DRIVE;24.03 KGM;24.03 KGM;;;186;XS594180.00058;;12V4000M53;12VM53-181;;Superseded;0021804101;I0021801901, I0021802001, E0021801901, 0021801901, E0021804301, E0021803301, E0021802001, 0021802001, E0021803401, 0021804301, E0021804101, 0021803301, 0021803401;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0186-01-100.webp
RB-12V4000M53-001344;;100;OIL PUMP;12V4000M53;12VM53;;0021802001;4320124087146;;;181;LUBE OIL PUMP AND DRIVE;181 LUBE OIL PUMP AND DRIVE;24.03 KGM;24.03 KGM;;;186;XS594180.00058;;12V4000M53;12VM53-181;;Superseded;0021804101;I0021801901, I0021802001, E0021801901, 0021801901, E0021804301, E0021803301, E0021802001, 0021802001, E0021803401, 0021804301, E0021804101, 0021803301, 0021803401;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0186-01-100.webp
RB-12V4000M40A-001160;;20;OIL PUMP;12V4000M40A;12VM40A;;0021803301;;;;181;LUBE OIL PUMP AND DRIVE;181 LUBE OIL PUMP AND DRIVE;23.84 KGM;23.84 KGM;;;195;X00010483;;12V4000M40A;12VM40A-181;;Superseded;0021804101;I0021801901, I0021802001, E0021801901, 0021801901, E0021804301, E0021803301, E0021802001, 0021802001, E0021803401, 0021804301, E0021804101, 0021803301, 0021803401;;;
RB-12V4000M53-001344;;100;OIL PUMP;12V4000M53;12VM53;;0021803401;4320124087146;;;181;LUBE OIL PUMP AND DRIVE;181 LUBE OIL PUMP AND DRIVE;24.03 KGM;24.03 KGM;;;186;XS594180.00058;;12V4000M53;12VM53-181;;Superseded;0021804101;I0021801901, I0021802001, E0021801901, 0021801901, E0021804301, E0021803301, E0021802001, 0021802001, E0021803401, 0021804301, E0021804101, 0021803301, 0021803401;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0186-01-100.webp
RB-12V4000M53-001344;;100;OIL PUMP;12V4000M53;12VM53;;0021804301;4320124087146;;;181;LUBE OIL PUMP AND DRIVE;181 LUBE OIL PUMP AND DRIVE;24.03 KGM;24.03 KGM;;;186;XS594180.00058;;12V4000M53;12VM53-181;;Superseded;0021804101;I0021801901, I0021802001, E0021801901, 0021801901, E0021804301, E0021803301, E0021802001, 0021802001, E0021803401, 0021804301, E0021804101, 0021803301, 0021803401;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0186-01-100.webp
RB-16V4000M73-001541;;150;OIL PUMP;16V4000M73;16VM73;;0021805001;2815123880861;;;181;LUBE OIL PUMP AND DRIVE;181 LUBE OIL PUMP AND DRIVE;37.5 KGM;37.5 KGM;;;213;XS528180.00011;;16V4000M73;16VM73-181;;Superseded;X52818100003;0021805001, 0021805701;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0213-01-150.webp
RB-16V4000M73-001541;;150;OIL PUMP;16V4000M73;16VM73;;0021805701;2815123880861;;;181;LUBE OIL PUMP AND DRIVE;181 LUBE OIL PUMP AND DRIVE;37.5 KGM;37.5 KGM;;;213;XS528180.00011;;16V4000M73;16VM73-181;;Superseded;X52818100003;0021805001, 0021805701;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0213-01-150.webp
