sku;designation_final;measurement_final;weight_final;decision;reason;qa_validated;occurrences;engines;source_ids;source_pages;qa_summary_json;import_decision;import_reason
5240500933;RKR ARM ASM INTAKE GEN SET G23;;;import;qa_ok_importar_found;true;1;16V4000M61;1300408;74;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5240502135;SWING FOLL. INLET;;;import;qa_ok_importar_found;true;1;12V4000M40A;1101075;77;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5240502235;SWING FOLL. EXHAUST;;;import;qa_ok_importar_found;true;1;12V4000M40A;1101076;77;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5240502335;SWING FOLL.;;8 KG;import;qa_ok_importar_found;true;1;12V4000M40A;1101077;72;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5240520503;GEAR CRANKSHAFT;;12.07 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101080;44;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5240521448;WHEEL SRS MDEC;;3.775 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101082;69;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5240521748;WHEEL SRS ADEC;;2.865 KGM;import;qa_ok_importar_found;true;1;12V4000M53;1200479;80;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5240530120;VALVE SPRING OUTER;;0.147 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101083;65;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5240530122;VALVE SPRING INNER;;0.061 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101084;65;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5240530125;RETAINER VALVE SPRING;;0,034 KG;import;qa_ok_importar_found;true;1;12V4000M40A;1101085;65;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5240530530;VALVE GUIDE INSERT;D 19R6 / D10.6+0.05;133,600 g EM D 19R6 / D10.6+0.05;import;qa_ok_importar_found;true;1;12V4000M53;1200467;76;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5240530830;VALVE GUIDE;FERTIG BEARBEITET, 19.00 R6 H7;0.129 KGM;import;qa_ok_importar_found;true;1;12V4000M70;1900395;80;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5240530905;EXHAUST VALVE;;0.35 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101086;65;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5240531101;INLET VALVE;;0.32 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101087;65;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5240540101;ROLLER TAPPET;;0.34 KGM;import;qa_ok_importar_found;true;1;16V4000M73;1400514;91;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5240550018;ROLLER;;0.269 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101088;78;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5240550210;BEARING PEDESTAL;;;import;qa_ok_importar_found;true;1;12V4000M40A;1101091;76;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5240550320;BOLT ADJUSTING;;66 G;import;qa_ok_importar_found;true;1;12V4000M40A;1101092;74;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5240550501;ROCKER ARM FOLLOWER SWING INLET CAM;;;import;qa_ok_importar_found;true;1;12V4000M40A;1101094;78;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5240550505;CAM SWING FOLLOWER AXLE;;;import;qa_ok_importar_found;true;1;12V4000M40A;1101095;77;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5240550524;BALL SOCKET;;60 G;import;qa_ok_importar_found;true;1;12V4000M40A;1101096;78;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5240550550;BUSHING;;0.115 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101098;74;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5240550601;ROCKER ARM FOLLOWER SWING EXHAUST CAM 4000;;;import;qa_ok_importar_found;true;1;12V4000M40A;1101100;79;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5240550650;BUSHING;;30 G;import;qa_ok_importar_found;true;1;12V4000M40A;1101101;78;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5240550705;ROCKER SHAFT;;;import;qa_ok_importar_found;true;1;12V4000M40A;1101104;76;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5240550801;ARM ROCKER INTAKE-03 GENSET C23;;;import;qa_ok_importar_found;true;1;16V4000M61;1300425;76;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5240551106;BRIDGE VALVE FLOATING BR;24 PC 300 G;;import;qa_ok_importar_found;true;1;12V4000M40A;1101105;72;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5240700833;TUBE HIGH PRESS FUEL DBL WALL JUMPER;;;import;qa_ok_importar_found;true;1;12V4000M40A;1101107;92;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5240701233;FUEL LINE;;439.800 g SB;import;qa_ok_importar_found;true;1;16V4000M90;1601737;233;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5240701333;TUBE ASM LOW PRESSURE FUEL SUPPLY;;0.727 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101108;104;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5240701433;TUBE ASM CYL HEAD FU EL RETURN;;0.054 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101109;105;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5240709632;FUEL RETURN LINE;;71 G;import;qa_ok_importar_found;true;1;12V4000M40A;1101115;105;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5240709932;PLUG-IN PIPE;;0.453 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101116;92;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5240780045;BLOCK JUNCTION MULTI -PORT;;0.406 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101117;258;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5240780768;CONNECTING PIECE;;930 G;import;qa_ok_importar_found;true;1;12V4000M40A;1101123;92;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5240780824;CONN FUEL RAIL REAR;;0.34 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101124;92;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5240781024;THRUST MEMBER;;0.384 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101125;92;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5240781653;PLUG-IN PIPE END PCE , FR.END, RT;;0.333 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101128;92;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5240781853;PLUG-IN PIPE END PCE, DR.END, RT;;0.285 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101129;92;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5240782053;PLUG-IN PIPE END PCE,DR.END,LEFT;;0.164 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101130;92;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5240782253;TUBE PLUG IN END MEMBER;;0.212 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101132;92;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5240900265;FLAP;;1,268 kg;import;qa_ok_importar_found;true;1;12V4000M53;1201085;151;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5240900850;PUMP FUEL LOW PRESSURE (7.5 BAR);;5 KG;import;qa_ok_importar_found;true;1;12V4000M40A;1101133;104;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5240901517;INTAKE HOUSING;;;import;qa_ok_importar_found;true;1;12V4000M70;1900945;154;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5240901617;HOUSING ASM INTAKE A -BANK;;7.8 KGM;import;qa_ok_importar_found;true;1;12V4000M70;1900921;151;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5240910024;DRIVE ADAPTER LP FUEL PMP M12X1.5-6G THD;;;import;qa_ok_importar_found;true;1;12V4000M40A;1101140;83;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5240920024;ELBOW FOR FUEL;;;import;qa_ok_importar_found;true;1;12V4000M53;1200798;117;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5240980010;FLAP;;1,288 kg;import;qa_ok_importar_found;true;1;12V4000M53;1201119;154;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5240980111;SHAFT;;;import;qa_ok_importar_found;true;1;16V4000M61;1300820;142;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5240980680;GASKET;;0.016 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101144;143;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5240980907;MANIFOLD INTAKE CHRG AIR CENTER;;8 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101146;143;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5240981040;FLANGE;;0.525 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101149;131;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5240981107;MANIFOLD CHARGE AIR FRONT B-BANK;;8,600 KG;import;qa_ok_importar_found;true;1;12V4000M40A;1101151;143;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5240981140;FLANGE;;0.541 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101152;143;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5240981407;MANIFOLD CHARGE AIR FRONT A-BANK;;7,721 KG;import;qa_ok_importar_found;true;1;12V4000M40A;1101154;143;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5240981853;TUBE FLOATING 84 ID TURBO/CAC;;0.468 KGM;import;qa_ok_importar_found;true;2;16V4000M90;1600767, 1600822;127, 133;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5240983015;ELBOW;KRÜMMER LINKE SEITE;5,800 kg EM KRÜMMER LINKE SEITE;import;qa_ok_importar_found;true;1;12V4000M53;1200973;138;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5240983115;ELBOW F/INTERCOOLER, RIGH;;4,400 kg EM KRÜMMER RECHTE SEITE;import;qa_ok_importar_found;true;1;12V4000M53;1200976;138;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5240983439;BRACKET TURBO SPEED SENSOR;;0.098 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101158;135;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241500009;SHAFT;;0.932 KGM;import;qa_ok_importar_found;true;1;12V4000M53;1202347;284;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241510133;SHAFT;;;import;qa_ok_importar_found;true;1;12V4000M53;1202357;285;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241510211;CLAMP ALTERNATOR U 2 00MM ID;;1.18 KGM;import;qa_ok_importar_found;true;1;12V4000M53;1202335;283;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241534640;BRACKET L H:30 SENSO R E;1 PC 46 G;0.044 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101196;332;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241534940;BRACKET OFFSET H:38;;94.400 g;import;qa_ok_importar_found;true;5;16V4000M73L, 20V4000M93L;1502521, 1505558, 1508051, 1803296, 1806978;356, 818, 1161, 1460, 1844;"{""total_rows"":5,""count_ok_importar"":5,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241535240;BRACKET ECU LOWER;;0.82 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101198;331;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241800067;VALVE SLIDE OIL FLTR SWITCH OVER;;3.506 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101200;200;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241800155;BASKET OIL PICKUP AS M 160 X 92.25;;1.644 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101201;20;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241800247;COVER PLATE;;20,600 KG;import;qa_ok_importar_found;true;1;12V4000M40A;1101203;208;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241800821;OIL LINE;;0.63 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101205;22;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241800911;OIL FILTER HOUSING;;39,800 KG;import;qa_ok_importar_found;true;1;12V4000M40A;1101206;198;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241802019;TUBE ASM SOL OIL SUP PLY;;0.067 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101209;201;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241804820;TUBE OIL;;204,500 G;import;qa_ok_importar_found;true;1;12V4000M40A;1101211;224;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241810195;RETAINER;;0.927 KGM;import;qa_ok_importar_found;true;1;16V4000M61;1301180;192;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241840309;FLANGE;;0.85 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101213;200;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241870018;TUBE ASM;;0.826 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101216;204;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241870087;TUBE CONNECTOR OIL P ICK-UP;;0.929 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101220;20;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241880102;COVER;;1.92 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101238;34;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241880180;GASKET;1X120X120;0.005 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101240;218;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241880653;SLEEVE SPACER;L=95,0;0.205 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101242;208;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5242000418;TUBE DEAERATION 90 D EG;DN 6;0.042 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101245;257;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5242000474;BASE PLATE;;31,400 KG;import;qa_ok_importar_found;true;1;12V4000M40A;1101246;230;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5242000585;EXPANSION TANK;;27,800 KG;import;qa_ok_importar_found;true;1;12V4000M40A;1101247;286;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5242000674;PLATE ASM COVER SEA WATER CLR;1 PC 29 KG;32 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101249;231;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5242000753;COOLANT LINE;;0.918 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101250;286;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5242000758;TUBE VENT OIL CLR TO EXPAND TANK;;0.084 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101251;258;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5242001118;ELBOW;;11.32 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101254;246;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5242001616;T/STAT HSG;;27.68 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101255;267;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5242003916;COOLANT DISTRIB HSG FOR TE COOL.CIRCUIT;;180 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101258;267;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5242006152;CONDENSATE LINE INTERCOOLER, LEFT;;147,400 G;import;qa_ok_importar_found;true;1;12V4000M40A;1101260;131;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5242030140;BRACKET SEAWATER COO LER;;2.361 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101282;231;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5242030394;TANK EXPANSION;;;import;qa_ok_importar_found;true;1;12V4000M40A;1101285;287;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5242032022;ELBOW;;11.379 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101296;275;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5242032053;CONNECTOR WATER TUBE;;0.626 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101297;231;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5242032122;ELBOW BR4000;;;import;qa_ok_importar_found;true;1;12V4000M40A;1101299;248;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5242032253;CONNECTOR WATER TUBE;;1.722 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101300;249;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5242032473;THERMOSTAT HOUSING;;;import;qa_ok_importar_found;true;1;12V4000M40A;1101302;270;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5242032840;BRACKET L 4000;;;import;qa_ok_importar_found;true;2;20V4000M93L;1802348, 1806007;1382, 1762;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5242033573;HOUSING WATER DISTRIBUTION;;;import;qa_ok_importar_found;true;1;16V4000M90;1601831;245;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5242240509;SUPT ENG W/12MM HOLE FLYWHL HSG MT;;;import;qa_ok_importar_found;true;1;12V4000M40A;1101306;295;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5242240609;SUPT ENG MARINE GEAR MT;;2.627 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101307;296;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5242370902;ENGINE CARRIER;;;import;qa_ok_importar_found;true;1;12V4000M40A;1101310;294;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
