sku;pn_final;PART NO.;engine;model_type;fg_code;fg_description;fg_code_description;exp_categorias;exp_imagenes;designation_final;DESIGNATION;sust_hierarchie;hierarchie_final;sust_new_part_number;new_pn_final;sust_superseded_list;subst_pnlist_final;measurement_final;weight_final;synthetic_source;data_quality;synthetic_parent_id;synthetic_parent_pn;synthetic_parent_engine;synthetic_child_id;synthetic_child_pn;synthetic_child_engine;dedupe_trace;decision;reason;qa_validated;occurrences;engines;source_ids;source_pages;qa_summary_json;import_decision;import_reason
05132155M;05132155M;05132155M;12V4000M40A;12VM40A;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;RING SEALING 67.5OD X 57.76ID X 6.4 S40;RING SEALING 67.5OD X 57.76ID X 6.4 S40;Superseded;Superseded;0002034480;0002034480;X59599100127, 0002033580, 5132155, XP57520200308, DDE 05132155, 05132155M, SUA76537, 05132155;X59599100127, 0002033580, 5132155, XP57520200308, DDE 05132155, 05132155M, SUA76537, 05132155;57,76X67,5X6,4;0.021 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M40A-001805;0002034480;12V4000M40A;;;;;import;synthetic_superseded_from_list;true;1;12V4000M40A;RB-12V4000M40A-001805;269;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
0005300033;0005300033;0005300033;12V4000M53;;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0344-01-250.webp;CABLE;CABLE;Superseded;Superseded;0095317880;0095317880;0005300033;0005300033;1X2X0,6QMM / GN/WS;120,000 g;sust_superseded_list;unknown_superseded;RB-12V4000M53-002921;0095317880;12V4000M53;;;;;import;synthetic_superseded_from_list;true;1;12V4000M53;RB-12V4000M53-002921;345;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
0005310139;0005310139;0005310139;12V4000M40A;12VM40A;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;LED YELLOW;LED YELLOW;Superseded;Superseded;0005311439;0005311439;0045314540, 0045313940, 0005310139;0045314540, 0045313940, 0005310139;T5,5K, 24VDC,;0.001 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M40A-002336;0005311439;12V4000M40A;;;;;import;synthetic_superseded_from_list;true;1;12V4000M40A;RB-12V4000M40A-002336;355;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
0005310239;0005310239;0005310239;12V4000M40A;12VM40A;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;LED GREEN;LED GREEN;Superseded;Superseded;0005311339;0005311339;0005314140, 0045314640, 0005310239;0005314140, 0045314640, 0005310239;T5,5K, 24VDC,;0.001 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M40A-002337;0005311339;12V4000M40A;;;;;import;synthetic_superseded_from_list;true;1;12V4000M40A;RB-12V4000M40A-002337;355;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
0005310640;0005310640;0005310640;16V4000M61;16VM61;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;ZENER DIODE;ZENER DIODE;Superseded;Superseded;0025312040;0025312040;0005310640;0005310640;DO-41 1,3W11, 4.12,7V85 MA;0.001 KGM;sust_superseded_list;unknown_superseded;RB-16V4000M61-002023;0025312040;16V4000M61;;;;;import;synthetic_superseded_from_list;true;1;16V4000M61;RB-16V4000M61-002023;328;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
0005311681;0005311681;0005311681;12V4000M53;12VM53;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0346-02-610.webp;QUICK-CATCH CLAMP;QUICK-CATCH CLAMP;Superseded;Superseded;0005319181;0005319181;0005311681;0005311681;200X2,4MM -40C - 105 C;0.001 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M53-003004;0005319181;12V4000M53;;;;;import;synthetic_superseded_from_list;true;1;12V4000M53;RB-12V4000M53-003004;348;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
0005311789;0005311789;0005311789;12V4000M70;12VM70;507;;507;12VM70-507;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M70-0708-01-70.webp;AUDIBLE ALARM FOR MONITORING;AUDIBLE ALARM FOR MONITORING;Superseded;Superseded;B00E50204808;B00E50204808;0005311789, 5005300501, X00E50200899, 0005313089, 0005313689, B00E50202170;0005311789, 5005300501, X00E50200899, 0005313089, 0005313689, B00E50202170;12/24VDC;0.521 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M70-005074;B00E50204808;12V4000M70;;;;;import;synthetic_superseded_from_list;true;1;12V4000M70;RB-12V4000M70-005074;708;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
0005312101;0005312101;0005312101;12V4000M40A;12VM40A;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;RESISTOR;RESISTOR;Superseded;Superseded;0005318002;0005318002;0015314701, 0005312101, 0025313002;0015314701, 0005312101, 0025313002;TK50, 1%, 10K, 0,4W;0.001 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M40A-002393;0005318002;12V4000M40A;;;;;import;synthetic_superseded_from_list;true;1;12V4000M40A;RB-12V4000M40A-002393;358;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
0005312885;0005312885;0005312885;12V4000M40A;12VM40A;500;MONITORING AND CONTROL SYSTEM, GENERAL ELECTRICAL EQUIPMENT;500 MONITORING AND CONTROL SYSTEM, GENERAL ELECTRICAL EQUIPMENT;12VM40A-500;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;MALE CONNECTOR;MALE CONNECTOR;Superseded;Superseded;0005316685;0005316685;0005312885;0005312885;GR.10SL 3POL BUCHSE AWG16;0.031 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M40A-002070;0005316685;12V4000M40A;;;;;import;synthetic_superseded_from_list;true;1;12V4000M40A;RB-12V4000M40A-002070;321;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
0005313089;0005313089;0005313089;12V4000M70;12VM70;507;;507;12VM70-507;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M70-0708-01-70.webp;AUDIBLE ALARM FOR MONITORING;AUDIBLE ALARM FOR MONITORING;Superseded;Superseded;B00E50204808;B00E50204808;0005311789, 5005300501, X00E50200899, 0005313089, 0005313689, B00E50202170;0005311789, 5005300501, X00E50200899, 0005313089, 0005313689, B00E50202170;12/24VDC;0.521 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M70-005074;B00E50204808;12V4000M70;;;;;import;synthetic_superseded_from_list;true;1;12V4000M70;RB-12V4000M70-005074;708;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
0005313689;0005313689;0005313689;12V4000M70;12VM70;507;;507;12VM70-507;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M70-0708-01-70.webp;AUDIBLE ALARM FOR MONITORING;AUDIBLE ALARM FOR MONITORING;Superseded;Superseded;B00E50204808;B00E50204808;0005311789, 5005300501, X00E50200899, 0005313089, 0005313689, B00E50202170;0005311789, 5005300501, X00E50200899, 0005313089, 0005313689, B00E50202170;12/24VDC;0.521 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M70-005074;B00E50204808;12V4000M70;;;;;import;synthetic_superseded_from_list;true;1;12V4000M70;RB-12V4000M70-005074;708;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
0005313789;0005313789;0005313789;16V4000M90;16VM90;511;ALARM SYSTEM;511 ALARM SYSTEM;16VM90-511;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M90-0355-01-50.webp;AUDIBLE ALARM;AUDIBLE ALARM;Superseded;Superseded;B00E50202614;B00E50202614;0005313789;0005313789;D=52MM;105.000 g;;;;;;;;;;import;qa_ok_importar_found;true;1;16V4000M90;RB-16V4000M90-002521;355;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0005314140;0005314140;0005314140;12V4000M40A;12VM40A;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;LED GREEN;LED GREEN;Superseded;Superseded;0005311339;0005311339;0005314140, 0045314640, 0005310239;0005314140, 0045314640, 0005310239;T5,5K, 24VDC,;0.001 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M40A-002337;0005311339;12V4000M40A;;;;;import;synthetic_superseded_from_list;true;1;12V4000M40A;RB-12V4000M40A-002337;355;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
0005314376;0005314376;0005314376;12V4000M70;12VM70;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M70-0710-01-35.webp;CABLE ENTRY;CABLE ENTRY;Superseded;Superseded;0005334676;0005334676;0005314376;0005314376;STOPFEN-PG13,5-M20;0.012 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M70-005079;0005334676;12V4000M70;;;;;import;synthetic_superseded_from_list;true;1;12V4000M70;RB-12V4000M70-005079;710;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
0005314501;0005314501;0005314501;12V4000M40A;12VM40A;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;RESISTOR;RESISTOR;Superseded;Superseded;0015318702;0015318702;0015310101, 0005314501;0015310101, 0005314501;TK50 1% 0,4W;0.001 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M40A-002392;0015318702;12V4000M40A;;;;;import;synthetic_superseded_from_list;true;1;12V4000M40A;RB-12V4000M40A-002392;358;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
0005314888;0005314888;0005314888;12V4000M40A;12VM40A;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;FLASHING LAMP YELLOW;FLASHING LAMP YELLOW;Superseded;Superseded;0005318688;0005318688;0005314888;0005314888;BLK 40, 15-32 V;0.725 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M40A-002681;0005318688;12V4000M40A;;;;;import;synthetic_superseded_from_list;true;1;12V4000M40A;RB-12V4000M40A-002681;394;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
0005315340;0005315340;0005315340;12V4000M40A;12VM40A;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;DIODE;DIODE;Superseded;Superseded;0005310140;0005310140;8691530190, 0005315340;8691530190, 0005315340;1N4004, 400V, 1A,;0.001 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M40A-002402;0005310140;12V4000M40A;;;;;import;synthetic_superseded_from_list;true;1;12V4000M40A;RB-12V4000M40A-002402;358;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
0005330280;0005330280;0005330280;12V4000M40A;12VM40A;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;O-RING;O-RING;Superseded;Superseded;735221011000;735221011000;0005330280;0005330280;11,3 X 2,2 - M14X1,5;0.001 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M40A-000211;735221011000;12V4000M40A;;;;;import;synthetic_superseded_from_list;true;1;12V4000M40A;RB-12V4000M40A-000211;39;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
0005330732;0005330732;0005330732;12V4000M40A;12VM40A;;;;;;HANDLE;HANDLE;Superseded;Superseded;B00E50208066;B00E50208066;0005330732;0005330732;A=88, H=32, D=8;;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-002364;358;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0005330960;0005330960;0005330960;16V4000M73;16VM73;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0220-02-400.webp;O-RING;O-RING;Superseded;Superseded;700429015005;700429015005;0005330960, 000N55056/1, 8699970820;0005330960, 000N55056/1, 8699970820;A 15,6 X 1,78;0.001 KGM;sust_superseded_list;unknown_superseded;RB-16V4000M73-001633;700429015005;16V4000M73;;;;;import;synthetic_superseded_from_list;true;1;16V4000M73;RB-16V4000M73-001633;222;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
0005331390;0005331390;0005331390;12V4000M70;12VM70;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M70-0710-01-190.webp;ADHESIVE LABEL WITH MTU-LOGO;ADHESIVE LABEL WITH MTU-LOGO;Superseded;Superseded;0025336590;0025336590;0005331390;0005331390;20X47 MTU-LOGO GR.2;0.003 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M70-005106;0025336590;12V4000M70;;;;;import;synthetic_superseded_from_list;true;1;12V4000M70;RB-12V4000M70-005106;711;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
0005331784;0005331784;0005331784;12V4000M40A;12VM40A;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;FLAP;FLAP;Superseded;Superseded;0015331031;0015331031;0005331784;0005331784;27X27 INCL. 2 DICHTUNGEN 0,5MM;0.002 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M40A-002540;0015331031;12V4000M40A;;;;;import;synthetic_superseded_from_list;true;1;12V4000M40A;RB-12V4000M40A-002540;379;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
0005332043;0005332043;0005332043;16V4000M90;16VM90;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M90-0305-01-45.webp;THREAD ADAPTER FOR CORRUGATED PIPE;THREAD ADAPTER FOR CORRUGATED PIPE;Superseded;Superseded;0005335843;0005335843;0005332043;0005332043;"IG=1""-20 / NW17 / IP68";0.015 KGM;sust_superseded_list;unknown_superseded;RB-16V4000M90-002146;0005335843;16V4000M90;;;;;import;synthetic_superseded_from_list;true;1;16V4000M90;RB-16V4000M90-002146;305;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
0005332190;0005332190;0005332190;12V4000M40A;12VM40A;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;IDENTIFICATION PLATE;IDENTIFICATION PLATE;Superseded;Superseded;0035337089;0035337089;0005332190;0005332190;47X135MM, BEDRUCKBAR 47X25MM;0.012 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M40A-002302;0035337089;12V4000M40A;;;;;import;synthetic_superseded_from_list;true;1;12V4000M40A;RB-12V4000M40A-002302;348;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
0005332243;0005332243;0005332243;16V4000M90;16VM90;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M90-0307-01-35.webp;THREAD ADAPTER FOR CORRUGATED PIPE;THREAD ADAPTER FOR CORRUGATED PIPE;Superseded;Superseded;0005335643;0005335643;0005332243;0005332243;"IG=1 3/16""-18 / NW 23 / IP68";0.023 KGM;sust_superseded_list;unknown_superseded;RB-16V4000M90-002171;0005335643;16V4000M90;;;;;import;synthetic_superseded_from_list;true;1;16V4000M90;RB-16V4000M90-002171;307;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
0005332343;0005332343;0005332343;16V4000M61;16VM61;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M61-0345-01-55.webp;THREAD ADAPTER FOR CORRUGATED PIPE;THREAD ADAPTER FOR CORRUGATED PIPE;Superseded;Superseded;0005335443;0005335443;0005332343;0005332343;"IG=1 7/16""-18 / NW23 IP68";0.02 KGM;sust_superseded_list;unknown_superseded;RB-16V4000M61-002158;0005335443;16V4000M61;;;;;import;synthetic_superseded_from_list;true;1;16V4000M61;RB-16V4000M61-002158;345;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
0005333643;0005333643;0005333643;12V4000M40A;12VM40A;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;REDUCER FOR CORRUGATED PIPE;REDUCER FOR CORRUGATED PIPE;Superseded;Superseded;0005336143;0005336143;0005333643;0005333643;ROHRAUFSATZ NW 17-10;0.008 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M40A-002295;0005336143;12V4000M40A;;;;;import;synthetic_superseded_from_list;true;1;12V4000M40A;RB-12V4000M40A-002295;348;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
0005333843;0005333843;0005333843;16V4000M61;16VM61;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M61-0345-01-75.webp;REDUCER FOR CORRUGATED PIPE;REDUCER FOR CORRUGATED PIPE;Superseded;Superseded;0005336043;0005336043;0005333843;0005333843;ROHRAUFSATZ NW 23-10;0.012 KGM;sust_superseded_list;unknown_superseded;RB-16V4000M61-002162;0005336043;16V4000M61;;;;;import;synthetic_superseded_from_list;true;1;16V4000M61;RB-16V4000M61-002162;345;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
0005333943;0005333943;0005333943;16V4000M61;16VM61;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M61-0345-01-65.webp;PIPE CABLING AND PIPEWOR;PIPE CABLING AND PIPEWOR;Superseded;Superseded;0005336243;0005336243;0005333943;0005333943;T-ABZWEIG 23-23-23;0.057 KGM;sust_superseded_list;unknown_superseded;RB-16V4000M61-002160;0005336243;16V4000M61;;;;;import;synthetic_superseded_from_list;true;1;16V4000M61;RB-16V4000M61-002160;345;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
0005334043;0005334043;0005334043;12V4000M53;12VM53;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0342-01-90.webp;PIPE;PIPE;Superseded;Superseded;X00E50209720;X00E50209720;0005334043, 0005336343;0005334043, 0005336343;T-ABZWEIG 17-17-17;0.03 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M53-002878;X00E50209720;12V4000M53;;;;;import;synthetic_superseded_from_list;true;1;12V4000M53;RB-12V4000M53-002878;342;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
0005334143;0005334143;0005334143;16V4000M61;16VM61;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M61-0341-01-50.webp;PIPE CABLING AND PIPEWOR;PIPE CABLING AND PIPEWOR;Superseded;Superseded;0005336443;0005336443;0005334143;0005334143;V-VERTEILER 23-17-17;0.029 KGM;sust_superseded_list;unknown_superseded;RB-16V4000M61-002130;0005336443;16V4000M61;;;;;import;synthetic_superseded_from_list;true;1;16V4000M61;RB-16V4000M61-002130;341;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
0005334243;0005334243;0005334243;16V4000M61;16VM61;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M61-0345-01-70.webp;PIPE CABLING AND PIPEWOR;PIPE CABLING AND PIPEWOR;Superseded;Superseded;0005336543;0005336543;0005334243;0005334243;Y-VERTEILER 23-17-17;0.052 KGM;sust_superseded_list;unknown_superseded;RB-16V4000M61-002161;0005336543;16V4000M61;;;;;import;synthetic_superseded_from_list;true;1;16V4000M61;RB-16V4000M61-002161;345;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
0005336343;0005336343;0005336343;12V4000M40A;12VM40A;;;;;;PIPE;PIPE;Superseded;Superseded;X00E50209720;X00E50209720;0005334043, 0005336343;0005334043, 0005336343;AB T-ABZWEIG 17-17-17;26 G;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-002294;348;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0005353703;0005353703;0005353703;12V4000M70;12VM70;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M70-0121-01-95.webp;LEVEL MONITOR;LEVEL MONITOR;Superseded;Superseded;X00E50203662;X00E50203662;Z=30954, Z=30649, 8495420002, 0021537028, 0005351503, 0005351003, 0005353703, X00031109;Z=30954, Z=30649, 8495420002, 0021537028, 0005351503, 0005351003, 0005353703, X00031109;M18X1,5, L=124, ET=50, 9-36VDC;185,000 g;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M70;RB-12V4000M70-000702;121;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0005354003;0005354003;0005354003;12V4000M53;;507;WIRING, GENERAL, FOR ENGINE/GEARBOX/PLANT;507 WIRING, GENERAL, FOR ENGINE/GEARBOX/PLANT;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0337-01-650.webp;LEVEL MONITOR;LEVEL MONITOR;Superseded;Superseded;X00E50203659;X00E50203659;0005354003, 0005355103, X00032631, X00031104;0005354003, 0005355103, X00032631, X00031104;WASSERSONDE DYN.UB-VERHALTEN+LT,;0.088 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M53-002844;X00E50203659;12V4000M53;;;;;import;synthetic_superseded_from_list;true;1;12V4000M53;RB-12V4000M53-002844;338;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
0005354103;0005354103;0005354103;12V4000M53;12VM53;507;WIRING, GENERAL, FOR ENGINE/GEARBOX/PLANT;507 WIRING, GENERAL, FOR ENGINE/GEARBOX/PLANT;12VM53-507;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0337-01-680.webp;LEVEL MONITOR;LEVEL MONITOR;Superseded;Superseded;X00E50203667;X00E50203667;0005354103, 0005355303, X00032642, X00031095;0005354103, 0005355303, X00032642, X00031095;OELSONDE, DYN.UB-VERHALTEN;0.095 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M53-002846;X00E50203667;12V4000M53;;;;;import;synthetic_superseded_from_list;true;1;12V4000M53;RB-12V4000M53-002846;338;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
0005355103;0005355103;0005355103;12V4000M53;;507;WIRING, GENERAL, FOR ENGINE/GEARBOX/PLANT;507 WIRING, GENERAL, FOR ENGINE/GEARBOX/PLANT;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0337-01-650.webp;LEVEL MONITOR;LEVEL MONITOR;Superseded;Superseded;X00E50203659;X00E50203659;0005354003, 0005355103, X00032631, X00031104;0005354003, 0005355103, X00032631, X00031104;WASSERSONDE DYN.UB-VERHALTEN+LT,;0.088 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M53-002844;X00E50203659;12V4000M53;;;;;import;synthetic_superseded_from_list;true;1;12V4000M53;RB-12V4000M53-002844;338;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
0005355303;0005355303;0005355303;12V4000M53;12VM53;507;WIRING, GENERAL, FOR ENGINE/GEARBOX/PLANT;507 WIRING, GENERAL, FOR ENGINE/GEARBOX/PLANT;12VM53-507;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0337-01-680.webp;LEVEL MONITOR;LEVEL MONITOR;Superseded;Superseded;X00E50203667;X00E50203667;0005354103, 0005355303, X00032642, X00031095;0005354103, 0005355303, X00032642, X00031095;OELSONDE, DYN.UB-VERHALTEN;0.095 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M53-002846;X00E50203667;12V4000M53;;;;;import;synthetic_superseded_from_list;true;1;12V4000M53;RB-12V4000M53-002846;338;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
0005356430;0005356430;0005356430;12V4000M40A;12VM40A;507;WIRING, GEBERAL, FOR ENGINE/GEARBOX/PLANT;507 WIRING, GEBERAL, FOR ENGINE/GEARBOX/PLANT;12VM40A-507;;TEMPERATURE SENSOR;TEMPERATURE SENSOR;Superseded;Superseded;B59651900002/N81;B59651900002/N81;0005356430;0005356430;M14X1,5, L=29, STECKER DIN72585,;0.045 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-002088;328;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
