sku;designation_final;measurement_final;weight_final;decision;reason;qa_validated;occurrences;engines;source_ids;source_pages;qa_summary_json;import_decision;import_reason
0065312581;TERMINAL 8POL.;2X4POLIG, 125V/;4.000 g 2X4POLIG, 125V/7,5A;import;qa_ok_importar_found;true;6;16V4000M61, 16V4000M90;1302908, 1602593, 1602606, 1602609, 1602687, 1602907;498, 358, 363, 366, 387, 421;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0065312781;SEPARABLE CONNECTOR 20POL.;125V/7,5A;;import;qa_ok_importar_found;true;1;16V4000M90;1602582;357;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0065313225;CAPACITOR;;2,000 g;import;qa_ok_importar_found;true;2;12V4000M70;1902403, 1904790;343, 680;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0065314481;SEPARABLE CONNECTOR B2L3.5 14POL.;32X15,6X20,6, 2X;;import;qa_ok_importar_found;true;3;16V4000M61, 16V4000M90;1302896, 1602604, 1602688;495, 361, 387;"{""total_rows"":3,""count_ok_importar"":3,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0075313780;CABLE;3XAWG18 WS NUMMERIERT;0.028 KGM;import;qa_ok_importar_found;true;1;12V4000M53;1206587;808;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0075317780;CABLE;0,5 QMM WEISS;0.006 KGM;import;qa_ok_importar_found;true;2;16V4000M61, 16V4000M90;1302406, 1602611;386, 366;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000084005170;SCREW;M 5 X 20;3.400 g M 5 X 20 DIN84;import;qa_ok_importar_found;true;12;16V4000M73, 16V4000M73L, 20V4000M93;1403008, 1406177, 1409355, 1412558, 1502462, 1505499, 1507992, 1510482, 1703551, 1707291, 1711031, 1714771;342, 696, 1051, 1405, 350, 812, 1155, 1490, 378, 774, 1170, 1566;"{""total_rows"":12,""count_ok_importar"":12,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000084005194;SCREW;M 5 X 16;0.003 KGM;import;qa_ok_importar_found;true;142;12V4000M40A, 12V4000M53, 12V4000M70, 16V4000M61, 16V4000M73, 16V4000M73L, 16V4000M90, 20V4000M93, 20V4000M93L;1100436, 1202504, 1202673, 1203057, 1205664, 1205833, 1206217, 1902280, 1904667, 1302245, 1305016, 1402988, 1403000, 1403006, 1403013, 1403022, 1403038, 1403048, 1403058, 1403067, 1403100, 1403113, 1403132, 1406157, 1406169, 1406175, 1406182, 1406191, 1406207, 1406217, 1406227, 1406236, 1406269, 1406282, 1406301, 1409335, 1409347, 1409353, 1409360, 1409369, 1409385, 1409395, 1409405, 1409414, 1409447, 1409460, 1409479, 1412538, 1412550, 1412556, 1412563, 1412572, 1412588, 1412598, 1412608, 1412617, 1412650, 1412663, 1412682, 1502438, 1502451, 1502459, 1502469, 1502479, 1502497, 1502508, 1502519, 1502530, 1502568, 1502580, 1505475, 1505488, 1505496, 1505506, 1505516, 1505534, 1505545, 1505556, 1505567, 1505605, 1505617, 1507968, 1507981, 1507989, 1507999, 1508009, 1508027, 1508038, 1508049, 1508060, 1508098, 1508110, 1510458, 1510471, 1510479, 1510489, 1510499, 1510517, 1510528, 1510539, 1510550, 1510588, 1510599, 1602432, 1703543, 1703549, 1703556, 1703565, 1703625, 1703637, 1707283, 1707289, 1707296, 1707305, 1707365, 1707377, 1711023, 1711029, 1711036, 1711045, 1711105, 1711117, 1714763, 1714769, 1714776, 1714785, 1714845, 1714857, 1803185, 1803217, 1803253, 1803265, 1803282, 1803292, 1803300, 1806867, 1806899, 1806935, 1806947, 1806964, 1806974, 1806982;337, 305, 319, 349, 668, 682, 712, 325, 662, 354, 823, 339, 341, 342, 343, 344, 346, 347, 348, 355, 356, 693, 695, 696, 697, 698, 700, 701, 702, 703, 708, 709, 710, 1048, 1050, 1051, 1052, 1053, 1055, 1056, 1057, 1058, 1063, 1064, 1065, 1402, 1404, 1405, 1406, 1407, 1409, 1410, 1411, 1412, 1417, 1418, 1419, 350, 351, 352, 357, 362, 363, 809, 811, 812, 813, 814, 816, 817, 818, 819, 824, 825, 1152, 1154, 1155, 1156, 1157, 1159, 1160, 1161, 1162, 1167, 1168, 1487, 1489, 1490, 1491, 1492, 1494, 1495, 1496, 1497, 1502, 1503, 377, 378, 379, 380, 391, 773, 774, 775, 776, 787, 1169, 1170, 1171, 1172, 1183, 1565, 1566, 1567, 1568, 1579, 1458, 1459, 1460, 1842, 1843, 1844;"{""total_rows"":142,""count_ok_importar"":142,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000084005196;SCREW;M 5 X 12;0.003 KGM;import;qa_ok_importar_found;true;215;12V4000M40A, 12V4000M53, 12V4000M70, 16V4000M61, 16V4000M73, 16V4000M73L, 16V4000M90, 20V4000M93, 20V4000M93L;1100437, 1100438, 1100439, 1100440, 1100441, 1100442, 1100443, 1100444, 1100445, 1202145, 1202479, 1202503, 1202608, 1202617, 1202624, 1202648, 1202656, 1202690, 1202695, 1202737, 1203058, 1203071, 1205284, 1205639, 1205663, 1205768, 1205777, 1205784, 1205808, 1205816, 1205850, 1205855, 1205897, 1206218, 1206231, 1901882, 1902223, 1902255, 1902260, 1902270, 1902296, 1902307, 1902313, 1902319, 1904269, 1904610, 1904642, 1904647, 1904657, 1904683, 1904694, 1904700, 1904706, 1301981, 1302129, 1302220, 1302226, 1302236, 1302260, 1302271, 1302277, 1304752, 1304900, 1304991, 1304997, 1305007, 1305031, 1305042, 1305048, 1402081, 1402818, 1402829, 1402969, 1402975, 1402979, 1402983, 1402987, 1402997, 1403081, 1403086, 1403111, 1403130, 1405250, 1405987, 1405998, 1406138, 1406144, 1406148, 1406152, 1406156, 1406166, 1406250, 1406255, 1406280, 1406299, 1408428, 1409165, 1409176, 1409316, 1409322, 1409326, 1409330, 1409334, 1409344, 1409428, 1409433, 1409458, 1409477, 1411609, 1412368, 1412379, 1412519, 1412525, 1412529, 1412533, 1412537, 1412547, 1412631, 1412636, 1412661, 1412680, 1501903, 1502355, 1502425, 1502431, 1502437, 1502447, 1502546, 1502552, 1502578, 1505110, 1505392, 1505462, 1505468, 1505474, 1505484, 1505583, 1505589, 1505615, 1507573, 1507885, 1507955, 1507961, 1507967, 1507977, 1508076, 1508082, 1508108, 1510062, 1510375, 1510445, 1510451, 1510457, 1510467, 1510566, 1510572, 1510597, 1601700, 1602257, 1602281, 1602408, 1602413, 1602422, 1602447, 1602457, 1602462, 1602467, 1702711, 1703465, 1703511, 1703519, 1703524, 1703533, 1703579, 1703623, 1703635, 1706451, 1707205, 1707251, 1707259, 1707264, 1707273, 1707319, 1707363, 1707375, 1710191, 1710945, 1710991, 1710999, 1711004, 1711013, 1711059, 1711103, 1711115, 1713935, 1714685, 1714731, 1714739, 1714744, 1714753, 1714799, 1714843, 1714855, 1803195, 1803206, 1803236, 1803239, 1803315, 1803320, 1806877, 1806888, 1806918, 1806921, 1806997, 1807002;261, 331, 335, 336, 337, 340, 341, 342, 343, 255, 305, 309, 311, 312, 315, 316, 322, 323, 329, 349, 610, 668, 672, 674, 675, 678, 679, 685, 686, 692, 712, 256, 317, 324, 325, 328, 330, 593, 654, 660, 661, 662, 665, 666, 667, 333, 348, 352, 353, 354, 357, 358, 359, 802, 817, 821, 822, 823, 826, 827, 828, 334, 338, 339, 351, 355, 356, 615, 684, 688, 690, 691, 693, 694, 705, 706, 709, 710, 970, 1039, 1043, 1045, 1046, 1047, 1048, 1049, 1060, 1061, 1064, 1065, 1324, 1393, 1397, 1399, 1400, 1401, 1402, 1403, 1414, 1415, 1418, 1419, 258, 345, 346, 347, 360, 363, 744, 805, 807, 808, 809, 810, 825, 1089, 1148, 1150, 1151, 1152, 1153, 1164, 1165, 1168, 1425, 1483, 1485, 1486, 1487, 1488, 1499, 1500, 1503, 225, 318, 290, 369, 371, 373, 374, 375, 382, 391, 765, 767, 769, 770, 771, 778, 787, 1082, 1161, 1163, 1166, 1167, 1174, 1183, 1478, 1557, 1559, 1561, 1562, 1563, 1570, 1579, 1458, 1459, 1462, 1463, 1842, 1843, 1846, 1847;"{""total_rows"":215,""count_ok_importar"":215,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0085310180;CABLE;1,5 QMM SCHWARZ;0.001 KGM;import;qa_ok_importar_found;true;2;12V4000M40A, 16V4000M61;1100446, 1301966;319, 328;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0085315583;CONTACT PIN;2,5QMM, STIFT, VERSILBERT;AB 2,5QMM, VERSILBERT;import;qa_ok_importar_found;true;7;12V4000M53, 12V4000M70, 16V4000M61, 16V4000M73L, 16V4000M90;1206447, 1905142, 1302599, 1302664, 1502886, 1511112, 1602249;776, 769, 414, 440, 420, 1617, 315;"{""total_rows"":7,""count_ok_importar"":7,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0095314348;INTEGRATED CIRCUIT;DIP-8, EEPROM_;DIP-8, EEPROM_8KX8_SER,TWR_10MS,;import;qa_ok_importar_found;true;6;12V4000M40A, 16V4000M61;1100450, 1100451, 1100452, 1100453, 1302315, 1305086;360, 367, 390, 410, 368, 837;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0095314348/76;INTEGRATED CIRCUIT NOT ADJUSTED;;0.034 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1102389;362;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0095316280;CABLE;7X2X0,75MM;0.302 KGM;import;qa_ok_importar_found;true;2;12V4000M53, 16V4000M61;1206577, 1302892;803, 495;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0095319380;CABLE;2X1,5QMM;0.117 KGM;import;qa_ok_importar_found;true;3;12V4000M70, 16V4000M61, 16V4000M73L;1905208, 1302865, 1503010;783, 489, 442;"{""total_rows"":3,""count_ok_importar"":3,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0095319780;CABLE;2X1,00QMM SW/RT /Ø1,8MM;2 KGM;import;qa_ok_importar_found;true;1;16V4000M90;1602221;307;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0095319880;CABLE;4X2,5QMM;0.184 KGM;import;qa_ok_importar_found;true;3;12V4000M70, 16V4000M61, 16V4000M90;1905084, 1302846, 1602616;757, 483, 369;"{""total_rows"":3,""count_ok_importar"":3,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0095319980;CABLE;nan;500,000 g AB;import;qa_ok_importar_found;true;2;12V4000M70, 16V4000M90;1905055, 1602232;752, 311;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0105310780;CABLE;19X1,5QMM;500,000 g;import;qa_ok_importar_found;true;4;12V4000M70, 16V4000M61, 16V4000M73L;1905122, 1302644, 1502867, 1511093;763, 434, 414, 1611;"{""total_rows"":4,""count_ok_importar"":4,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0105310980;CABLE;2X2,5QMM;0.13 KGM;import;qa_ok_importar_found;true;1;16V4000M90;1602615;369;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0105311580;CABLE;1X2X0,75 QMM;0.07 KGM;import;qa_ok_importar_found;true;19;12V4000M53, 12V4000M70, 16V4000M61, 16V4000M73L, 20V4000M93;1206465, 1905105, 1905193, 1302732, 1302817, 1302854, 1302877, 1502851, 1502997, 1503066, 1503091, 1511077, 1511226, 1511284, 1511298, 1703737, 1707477, 1711217, 1714958;781, 759, 459, 477, 486, 491, 410, 440, 455, 462, 1607, 1637, 1649, 1652, 404, 800, 1196, 1592;"{""total_rows"":19,""count_ok_importar"":19,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0105311680;CABLE;nan;0.085 KGM;import;qa_ok_importar_found;true;3;12V4000M53, 12V4000M70;1206456, 1905063, 1905070;778, 754;"{""total_rows"":3,""count_ok_importar"":3,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0105311780;CABLE;4X2X0,75 QMM;125 G;import;qa_ok_importar_found;true;9;12V4000M53, 12V4000M70, 16V4000M61, 16V4000M73L;1206564, 1206622, 1905129, 1905188, 1302652, 1302693, 1503087, 1511211, 1511319;801, 817, 765, 778, 436, 447, 459, 1632, 1656;"{""total_rows"":9,""count_ok_importar"":9,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0105311980;CABLE;;999,000 g;import;qa_ok_importar_found;true;1;12V4000M53;1206526;797;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0105314680;CABLE;8X2,5MM2, + 1X2X0,75MM;0.46 KGM;import;qa_ok_importar_found;true;4;16V4000M73L;1502758, 1502796, 1510984, 1511022;401, 404, 1598, 1601;"{""total_rows"":4,""count_ok_importar"":4,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000125003215;DISC;3;0.001 KGM;import;qa_ok_importar_found;true;1;16V4000M90;1602490;335;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000125004317;DISC;4;0,200 g A 4,3 DIN125;import;qa_ok_importar_found;true;3;12V4000M40A, 12V4000M53;1100465, 1202632, 1205792;359, 313, 676;"{""total_rows"":3,""count_ok_importar"":3,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000125005322;DISC;5;0.001 KGM;import;qa_ok_importar_found;true;149;12V4000M40A, 12V4000M53, 12V4000M70, 16V4000M61, 16V4000M73, 16V4000M73L, 16V4000M90, 20V4000M93, 20V4000M93L;1100466, 1100467, 1100468, 1100469, 1100470, 1100471, 1100472, 1100473, 1100474, 1100475, 1202481, 1202505, 1202638, 1202657, 1202691, 1202696, 1202739, 1203053, 1203073, 1205641, 1205665, 1205798, 1205817, 1205851, 1205856, 1205899, 1206213, 1206233, 1901883, 1902225, 1902261, 1902297, 1902308, 1902314, 1902320, 1904270, 1904612, 1904648, 1904684, 1904695, 1904701, 1904707, 1301982, 1302131, 1302227, 1302237, 1302261, 1302273, 1302278, 1304753, 1304902, 1304998, 1305008, 1305032, 1305044, 1305049, 1402820, 1402831, 1402996, 1403082, 1403087, 1403115, 1403134, 1405989, 1406000, 1406165, 1406251, 1406256, 1406284, 1406303, 1409167, 1409178, 1409343, 1409429, 1409434, 1409462, 1409481, 1412370, 1412381, 1412546, 1412632, 1412637, 1412665, 1412684, 1502357, 1502446, 1502547, 1502553, 1502582, 1505394, 1505483, 1505584, 1505590, 1505619, 1507887, 1507976, 1508077, 1508083, 1508112, 1510377, 1510466, 1510567, 1510573, 1510601, 1601701, 1602259, 1602283, 1602414, 1602423, 1602448, 1602458, 1602463, 1602468, 1703416, 1703467, 1703580, 1703627, 1703639, 1707156, 1707207, 1707320, 1707367, 1707379, 1710896, 1710947, 1711060, 1711107, 1711119, 1714636, 1714687, 1714800, 1714847, 1714859, 1803197, 1803208, 1803240, 1803255, 1803267, 1803284, 1803294, 1803302, 1806879, 1806890, 1806922, 1806937, 1806949, 1806966, 1806976, 1806984;261, 331, 336, 337, 340, 341, 342, 343, 359, 388, 305, 314, 316, 322, 323, 329, 349, 350, 668, 677, 679, 685, 686, 692, 712, 713, 256, 317, 324, 328, 330, 593, 654, 661, 665, 666, 667, 333, 348, 353, 354, 357, 358, 802, 817, 822, 823, 826, 827, 828, 351, 352, 355, 356, 684, 694, 705, 706, 709, 710, 1039, 1049, 1060, 1061, 1064, 1065, 1393, 1403, 1414, 1415, 1418, 1419, 360, 363, 805, 810, 821, 825, 1148, 1153, 1164, 1165, 1168, 1483, 1488, 1499, 1500, 1503, 225, 318, 325, 368, 369, 382, 391, 764, 765, 778, 787, 1160, 1161, 1174, 1183, 1556, 1557, 1570, 1579, 1458, 1459, 1460, 1842, 1843, 1844;"{""total_rows"":149,""count_ok_importar"":149,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000125006431;WASHER;6;0.001 KGM;import;qa_ok_importar_found;true;303;12V4000M40A, 12V4000M53, 12V4000M70, 16V4000M61, 16V4000M73, 16V4000M73L, 16V4000M90, 20V4000M93, 20V4000M93L;1100476, 1100477, 1100478, 1100479, 1100480, 1100481, 1100482, 1100483, 1100484, 1100485, 1100486, 1100487, 1200173, 1200177, 1201092, 1202326, 1202424, 1202653, 1202663, 1202669, 1202679, 1202685, 1202700, 1203061, 1203103, 1203315, 1203319, 1204231, 1205467, 1205584, 1205813, 1205823, 1205829, 1205839, 1205845, 1205860, 1206221, 1206263, 1900162, 1900710, 1900948, 1901178, 1901263, 1901878, 1902106, 1902218, 1902265, 1902275, 1902286, 1902292, 1902301, 1902324, 1902602, 1903152, 1903390, 1903620, 1903705, 1904265, 1904493, 1904605, 1904652, 1904662, 1904673, 1904679, 1904688, 1904711, 1300157, 1300803, 1300909, 1300955, 1301520, 1301760, 1301987, 1302124, 1302232, 1302241, 1302250, 1302255, 1302266, 1303079, 1303714, 1303820, 1303866, 1304433, 1304672, 1304758, 1304895, 1305003, 1305012, 1305021, 1305026, 1305037, 1400205, 1401091, 1402544, 1402809, 1403019, 1403028, 1403029, 1403035, 1403045, 1403055, 1403064, 1403076, 1403091, 1403097, 1403105, 1403148, 1403375, 1404260, 1405713, 1405978, 1406188, 1406197, 1406198, 1406204, 1406214, 1406224, 1406233, 1406245, 1406260, 1406266, 1406274, 1406317, 1406544, 1407429, 1408891, 1409156, 1409366, 1409375, 1409376, 1409382, 1409392, 1409402, 1409411, 1409423, 1409438, 1409444, 1409452, 1409495, 1409722, 1410607, 1412094, 1412359, 1412569, 1412578, 1412579, 1412585, 1412595, 1412605, 1412614, 1412626, 1412641, 1412647, 1412655, 1412700, 1500153, 1500898, 1502178, 1502335, 1502476, 1502486, 1502487, 1502494, 1502505, 1502516, 1502527, 1502540, 1502558, 1502565, 1502573, 1503359, 1504105, 1505319, 1505372, 1505513, 1505523, 1505524, 1505531, 1505542, 1505553, 1505564, 1505577, 1505595, 1505602, 1505610, 1505822, 1506568, 1507812, 1507865, 1508006, 1508016, 1508017, 1508024, 1508035, 1508046, 1508057, 1508070, 1508088, 1508095, 1508103, 1508309, 1509052, 1510301, 1510355, 1510496, 1510506, 1510507, 1510514, 1510525, 1510536, 1510547, 1510560, 1510578, 1510585, 1510593, 1600176, 1600952, 1601089, 1601164, 1601696, 1601947, 1602252, 1602418, 1602427, 1602438, 1602443, 1602452, 1602472, 1700161, 1701224, 1702954, 1703316, 1703335, 1703539, 1703562, 1703571, 1703574, 1703584, 1703589, 1703595, 1703601, 1703607, 1703630, 1703662, 1703906, 1704964, 1706694, 1707056, 1707075, 1707279, 1707302, 1707311, 1707314, 1707324, 1707329, 1707335, 1707341, 1707347, 1707370, 1707402, 1707646, 1708704, 1710434, 1710795, 1710815, 1711019, 1711042, 1711051, 1711054, 1711064, 1711069, 1711075, 1711081, 1711087, 1711110, 1711142, 1711386, 1712454, 1714177, 1714536, 1714555, 1714759, 1714782, 1714791, 1714794, 1714804, 1714809, 1714815, 1714821, 1714827, 1714850, 1714882, 1800159, 1801187, 1803019, 1803171, 1803540, 1803730, 1804793, 1806677, 1806853, 1807222;31, 152, 160, 260, 288, 331, 336, 337, 338, 339, 340, 343, 40, 151, 279, 303, 316, 317, 318, 320, 321, 324, 349, 356, 395, 506, 636, 666, 679, 680, 681, 683, 684, 687, 712, 719, 43, 121, 154, 178, 190, 255, 325, 326, 327, 328, 382, 460, 493, 517, 529, 592, 625, 654, 661, 662, 663, 664, 665, 668, 30, 142, 163, 234, 276, 333, 348, 353, 354, 355, 357, 537, 646, 658, 667, 736, 775, 802, 817, 822, 823, 824, 825, 826, 162, 301, 330, 344, 345, 346, 347, 350, 359, 397, 516, 655, 697, 698, 699, 700, 701, 702, 703, 704, 707, 708, 709, 713, 751, 870, 1010, 1039, 1052, 1053, 1054, 1055, 1056, 1057, 1058, 1059, 1062, 1063, 1064, 1068, 1106, 1225, 1364, 1393, 1406, 1407, 1408, 1409, 1410, 1411, 1412, 1413, 1416, 1417, 1418, 1422, 32, 149, 319, 342, 351, 352, 358, 361, 362, 363, 635, 796, 804, 813, 814, 815, 816, 818, 819, 820, 862, 980, 1139, 1147, 1156, 1157, 1158, 1159, 1160, 1161, 1162, 1163, 1166, 1167, 1168, 1205, 1321, 1474, 1482, 1491, 1492, 1493, 1494, 1495, 1496, 1497, 1498, 1501, 1502, 1503, 37, 146, 170, 224, 264, 367, 376, 379, 380, 381, 383, 384, 385, 386, 387, 391, 392, 436, 566, 716, 757, 763, 772, 776, 777, 779, 780, 781, 782, 783, 787, 788, 832, 962, 1112, 1153, 1171, 1172, 1173, 1175, 1176, 1177, 1178, 1179, 1183, 1184, 1228, 1358, 1508, 1549, 1555, 1564, 1567, 1568, 1569, 1571, 1572, 1573, 1574, 1575, 1579, 1580, 1142, 1267, 1429, 1458, 1478, 1515, 1644, 1809, 1842, 1862;"{""total_rows"":303,""count_ok_importar"":303,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
