sku;post_title;post_name;post_status;post_content;post_excerpt;regular_price;categories;tags;product_type;images;meta:engine_model;meta:source_page;meta:pos;meta:bom;meta:designation_final;meta:measure_final;meta:weight_final;meta:sust_status;meta:sust_new_part_number;meta:sust_superseded_list;meta:qa_revision_estado;meta:qa_revision_accion;meta:import_decision;meta:import_reason;import_decision;import_reason;source_engine_file;source_id;source_page;pn_final;designation_final;measure_final;weight_final;sust_status;sust_hierarchie;sust_new_part_number;sust_superseded_list;qa_revision_estado;qa_revision_accion;image_url_valid
5260981120;COOLER CHARGE;5260981120;publish;"Engine: 12V4000M40A
Part Number: 5260981120
Designation: COOLER CHARGE
Measurement: 
Weight: 52,500 KG
Source Page: 131
BOM: X00023232
Substitution Status: SI
New Part Number: X52611100021/87
Superseded List: 5260981120";COOLER CHARGE;;12VM40A-111;12V4000M40A, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0130-01-15.webp;12V4000M40A;131;15;X00023232;COOLER CHARGE;;52,500 KG;SI;X52611100021/87;5260981120;ok;importar;import_superseded;conflictos detectados: designation_conflict | relacion superseded clara;import_superseded;conflictos detectados: designation_conflict | relacion superseded clara;engine_12V4000M40A.json;1101351;131;5260981120;COOLER CHARGE;;52,500 KG;SI;Superseded;X52611100021/87;5260981120;ok;importar;yes
5260981220;COOLER CHARGE;5260981220;publish;"Engine: 12V4000M40A
Part Number: 5260981220
Designation: COOLER CHARGE
Measurement: 
Weight: 57 KG
Source Page: 131
BOM: X00023232
Substitution Status: SI
New Part Number: X52611300033/87
Superseded List: 5260981220";COOLER CHARGE;;12VM40A-111;12V4000M40A, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0131-01-215.webp;12V4000M40A;131;215;X00023232;COOLER CHARGE;;57 KG;SI;X52611300033/87;5260981220;ok;importar;import_superseded;conflictos detectados: designation_conflict, weight_conflict | relacion superseded clara;import_superseded;conflictos detectados: designation_conflict, weight_conflict | relacion superseded clara;engine_12V4000M40A.json;1101352;131;5260981220;COOLER CHARGE;;57 KG;SI;Superseded;X52611300033/87;5260981220;ok;importar;yes
5240980907;MANIFOLD INTAKE CHRG AIR CENTER;5240980907;publish;"Engine: 12V4000M40A
Part Number: 5240980907
Designation: MANIFOLD INTAKE CHRG AIR CENTER
Measurement: 
Weight: 8 KGM
Source Page: 143
BOM: 120.00227
Substitution Status: SI
New Part Number: X59512400001
Superseded List: 5240980907";MANIFOLD INTAKE CHRG AIR CENTER;;12VM40A-124;12V4000M40A, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0142-01-15.webp, https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0142-02-15.webp;12V4000M40A;143;15;120.00227;MANIFOLD INTAKE CHRG AIR CENTER;;8 KGM;SI;X59512400001;5240980907;ok;importar;import_superseded;relacion superseded clara;import_superseded;relacion superseded clara;engine_12V4000M40A.json;1101146;143;5240980907;MANIFOLD INTAKE CHRG AIR CENTER;;8 KGM;SI;Superseded;X59512400001;5240980907;ok;importar;yes
5240981107;CHARGE-AIR-PIPE END PIECE, RIGHT BR4000;5240981107;publish;"Engine: 16V4000M90
Part Number: 5240981107
Designation: CHARGE-AIR-PIPE END PIECE, RIGHT BR4000
Measurement: 
Weight: 
Source Page: 153
BOM: 120.00228
Substitution Status: SI
New Part Number: X59412400026
Superseded List: 5240981107";CHARGE-AIR-PIPE END PIECE, RIGHT BR4000;;16VM90-124;16V4000M90, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M90-0152-02-70.webp;16V4000M90;153;70;120.00228;CHARGE-AIR-PIPE END PIECE, RIGHT BR4000;;;SI;X59412400026;5240981107;ok;importar;import_superseded;acciones QA contradictorias para el mismo PN | estado QA requiere revision manual | conflictos detectados: designation_conflict | ya existe en WordPress/product-export | relacion superseded clara;import_superseded;acciones QA contradictorias para el mismo PN | estado QA requiere revision manual | conflictos detectados: designation_conflict | ya existe en WordPress/product-export | relacion superseded clara;engine_16V4000M90.json;1601016;153;5240981107;CHARGE-AIR-PIPE END PIECE, RIGHT BR4000;;;SI;Superseded;X59412400026;5240981107;ok;importar;yes
5240981407;CHARGE-AIR PIPE END PIECE, LEFT;5240981407;publish;"Engine: 12V4000M53
Part Number: 5240981407
Designation: CHARGE-AIR PIPE END PIECE, LEFT
Measurement: 
Weight: 7,700 kg
Source Page: 158
BOM: XS594120.00019
Substitution Status: SI
New Part Number: X59612400009
Superseded List: 5240981407";CHARGE-AIR PIPE END PIECE, LEFT;;12VM53-124;12V4000M53, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0157-01-100.webp;12V4000M53;158;100;XS594120.00019;CHARGE-AIR PIPE END PIECE, LEFT;;7,700 kg;SI;X59612400009;5240981407;ok;importar;import_superseded;acciones QA contradictorias para el mismo PN | estado QA requiere revision manual | conflictos detectados: designation_conflict, weight_conflict | relacion superseded clara;import_superseded;acciones QA contradictorias para el mismo PN | estado QA requiere revision manual | conflictos detectados: designation_conflict, weight_conflict | relacion superseded clara;engine_12V4000M53.json;1201121;158;5240981407;CHARGE-AIR PIPE END PIECE, LEFT;;7,700 kg;SI;Superseded;X59612400009;5240981407;ok;importar;yes
700429085002;O-RING;700429085002;publish;"Engine: 12V4000M40A
Part Number: 700429085002
Designation: O-RING
Measurement: A 85 X 6
Weight: 0.017 KGM
Source Page: 143
BOM: 120.00227
Substitution Status: SI
New Part Number: 735252085001
Superseded List: 700429085002";O-RING;;12VM40A-124;12V4000M40A, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0143-01-180.webp;12V4000M40A;143;180;120.00227;O-RING;A 85 X 6;0.017 KGM;SI;735252085001;700429085002;ok;importar;import_superseded;relacion superseded clara;import_superseded;relacion superseded clara;engine_12V4000M40A.json;1102100;143;700429085002;O-RING;A 85 X 6;0.017 KGM;SI;Superseded;735252085001;700429085002;ok;importar;yes
X00041391;ACTUATOR VLV;x00041391;publish;"Engine: 12V4000M40A
Part Number: X00041391
Designation: ACTUATOR VLV
Measurement: 
Weight: 1,880 KG
Source Page: 143
BOM: 120.00227
Substitution Status: SI
New Part Number: X52499100815
Superseded List: X00041391";ACTUATOR VLV;;12VM40A-124;12V4000M40A, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0143-01-195.webp;12V4000M40A;143;195;120.00227;ACTUATOR VLV;;1,880 KG;SI;X52499100815;X00041391;ok;importar;import_superseded;acciones QA contradictorias para el mismo PN | estado QA requiere revision manual | conflictos detectados: designation_conflict, weight_conflict | relacion superseded clara;import_superseded;acciones QA contradictorias para el mismo PN | estado QA requiere revision manual | conflictos detectados: designation_conflict, weight_conflict | relacion superseded clara;engine_12V4000M40A.json;1102532;143;X00041391;ACTUATOR VLV;;1,880 KG;SI;Superseded;X52499100815;X00041391;ok;importar;yes
50667;GREASE;50667;publish;"Engine: 12V4000M40A
Part Number: 50667
Designation: GREASE
Measurement: 1 TIN = 1 KG
Weight: 1.116 KGM
Source Page: 154
BOM: 140.00231
Substitution Status: SI
New Part Number: 50667/1
Superseded List: ";GREASE;;12VM40A-142;12V4000M40A, Superseded, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M40A;154;74;140.00231;GREASE;1 TIN = 1 KG;1.116 KGM;SI;50667/1;;pendiente;revisar;import_superseded;estado QA requiere revision manual | relacion superseded clara;import_superseded;estado QA requiere revision manual | relacion superseded clara;engine_12V4000M40A.json;1100086;154;;GREASE;1 TIN = 1 KG;1.116 KGM;SI;Superseded;50667/1;;pendiente;revisar;yes
0299976748;O-RING;0299976748;publish;"Engine: 12V4000M40A
Part Number: 0299976748
Designation: O-RING
Measurement: 
Weight: 14,200 G
Source Page: 154
BOM: 140.00231
Substitution Status: SI
New Part Number: 735252184000
Superseded List: 0299976748";O-RING;;12VM40A-142;12V4000M40A, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/0299976748.jpeg, https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0154-01-75.webp;12V4000M40A;154;75;140.00231;O-RING;;14,200 G;SI;735252184000;0299976748;ok;importar;import_superseded;conflictos detectados: weight_conflict | relacion superseded clara;import_superseded;conflictos detectados: weight_conflict | relacion superseded clara;engine_12V4000M40A.json;1100579;154;0299976748;O-RING;;14,200 G;SI;Superseded;735252184000;0299976748;ok;importar;yes
700429244000;O-RING;700429244000;publish;"Engine: 12V4000M40A
Part Number: 700429244000
Designation: O-RING
Measurement: 
Weight: 21,100 G
Source Page: 154
BOM: 140.00231
Substitution Status: SI
New Part Number: 735252245000
Superseded List: 700429244000";O-RING;;12VM40A-142;12V4000M40A, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0154-01-80.webp;12V4000M40A;154;80;140.00231;O-RING;;21,100 G;SI;735252245000;700429244000;ok;importar;import_superseded;conflictos detectados: weight_conflict | relacion superseded clara;import_superseded;conflictos detectados: weight_conflict | relacion superseded clara;engine_12V4000M40A.json;1102142;154;700429244000;O-RING;;21,100 G;SI;Superseded;735252245000;700429244000;ok;importar;yes
5271400421;CARRIER HOUSNG COVER;5271400421;publish;"Engine: 16V4000M90
Part Number: 5271400421
Designation: CARRIER HOUSNG COVER
Measurement: 
Weight: 45.000 kg
Source Page: 168
BOM: 140.00233
Substitution Status: SI
New Part Number: X52614300014
Superseded List: 5271400421";CARRIER HOUSNG COVER;;16VM90-143;16V4000M90, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M90-0167-01-60.webp, https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M90-0167-02-60.webp;16V4000M90;168;60;140.00233;CARRIER HOUSNG COVER;;45.000 kg;SI;X52614300014;5271400421;ok;importar;import_superseded;acciones QA contradictorias para el mismo PN | estado QA requiere revision manual | conflictos detectados: designation_conflict, weight_conflict | relacion superseded clara;import_superseded;acciones QA contradictorias para el mismo PN | estado QA requiere revision manual | conflictos detectados: designation_conflict, weight_conflict | relacion superseded clara;engine_16V4000M90.json;1601153;168;5271400421;CARRIER HOUSNG COVER;;45.000 kg;SI;Superseded;X52614300014;5271400421;ok;importar;yes
5271401118;CARRIER HOUSING;5271401118;publish;"Engine: 12V4000M40A
Part Number: 5271401118
Designation: CARRIER HOUSING
Measurement: 
Weight: 62,700 KG
Source Page: 157
BOM: 140.00233
Substitution Status: SI
New Part Number: X52614300011
Superseded List: 5271401118";CARRIER HOUSING;;12VM40A-143;12V4000M40A, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0157-01-10.webp;12V4000M40A;157;10;140.00233;CARRIER HOUSING;;62,700 KG;SI;X52614300011;5271401118;ok;importar;import_superseded;acciones QA contradictorias para el mismo PN | estado QA requiere revision manual | conflictos detectados: designation_conflict, weight_conflict | relacion superseded clara;import_superseded;acciones QA contradictorias para el mismo PN | estado QA requiere revision manual | conflictos detectados: designation_conflict, weight_conflict | relacion superseded clara;engine_12V4000M40A.json;1101402;157;5271401118;CARRIER HOUSING;;62,700 KG;SI;Superseded;X52614300011;5271401118;ok;importar;yes
5271401218;CARRIER HSG;5271401218;publish;"Engine: 12V4000M40A
Part Number: 5271401218
Designation: CARRIER HSG
Measurement: 
Weight: 142 KG
Source Page: 157
BOM: 140.00233
Substitution Status: SI
New Part Number: X52614300012
Superseded List: 5271401218";CARRIER HSG;;12VM40A-143;12V4000M40A, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0157-01-15.webp;12V4000M40A;157;15;140.00233;CARRIER HSG;;142 KG;SI;X52614300012;5271401218;ok;importar;import_superseded;conflictos detectados: weight_conflict | relacion superseded clara;import_superseded;conflictos detectados: weight_conflict | relacion superseded clara;engine_12V4000M40A.json;1101403;157;5271401218;CARRIER HSG;;142 KG;SI;Superseded;X52614300012;5271401218;ok;importar;yes
X00019778;STARTER FOR COMPRESSED AIR;x00019778;publish;"Engine: 12V4000M40A
Part Number: X00019778
Designation: STARTER FOR COMPRESSED AIR
Measurement: 
Weight: 
Source Page: 169
BOM: 170.00005
Substitution Status: SI
New Part Number: EX00019778
Superseded List: X00019778";STARTER FOR COMPRESSED AIR;;12VM40A-173;12V4000M40A, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0169-01-15.webp;12V4000M40A;169;15;170.00005;STARTER FOR COMPRESSED AIR;;;SI;EX00019778;X00019778;ok;importar;import_superseded;relacion superseded clara;import_superseded;relacion superseded clara;engine_12V4000M40A.json;1102475;169;X00019778;STARTER FOR COMPRESSED AIR;;;SI;Superseded;EX00019778;X00019778;ok;importar;yes
X00042702;VALVE;x00042702;publish;"Engine: 12V4000M40A
Part Number: X00042702
Designation: VALVE
Measurement: 
Weight: 0.2 KGM
Source Page: 171
BOM: X00019778
Substitution Status: SI
New Part Number: XP52717300089
Superseded List: X00042702";VALVE;;12VM40A-173;12V4000M40A, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0170-02-30.webp;12V4000M40A;171;30;X00019778;VALVE;;0.2 KGM;SI;XP52717300089;X00042702;ok;importar;import_superseded;relacion superseded clara;import_superseded;relacion superseded clara;engine_12V4000M40A.json;1102562;171;X00042702;VALVE;;0.2 KGM;SI;Superseded;XP52717300089;X00042702;ok;importar;yes
Z=0300 412;O-RING;z-0300-412;publish;"Engine: 12V4000M40A
Part Number: Z=0300 412
Designation: O-RING
Measurement: 
Weight: 
Source Page: 175
BOM: X00042636
Substitution Status: SI
New Part Number: 8695860558
Superseded List: Z=0300 412";O-RING;;12VM40A-173;12V4000M40A, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0175-01-130.webp;12V4000M40A;175;130;X00042636;O-RING;;;SI;8695860558;Z=0300 412;ok;importar;import_superseded;relacion superseded clara;import_superseded;relacion superseded clara;engine_12V4000M40A.json;1102691;175;Z=0300 412;O-RING;;;SI;Superseded;8695860558;Z=0300 412;ok;importar;yes
Z=0300 415;O-RING;z-0300-415;publish;"Engine: 12V4000M40A
Part Number: Z=0300 415
Designation: O-RING
Measurement: 
Weight: 
Source Page: 175
BOM: X00042636
Substitution Status: SI
New Part Number: 8695860549
Superseded List: Z=0300 415";O-RING;;12VM40A-173;12V4000M40A, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0175-01-90.webp;12V4000M40A;175;90;X00042636;O-RING;;;SI;8695860549;Z=0300 415;ok;importar;import_superseded;relacion superseded clara;import_superseded;relacion superseded clara;engine_12V4000M40A.json;1102692;175;Z=0300 415;O-RING;;;SI;Superseded;8695860549;Z=0300 415;ok;importar;yes
Z=0300 615;O-RING;z-0300-615;publish;"Engine: 12V4000M40A
Part Number: Z=0300 615
Designation: O-RING
Measurement: 
Weight: 
Source Page: 175
BOM: X00042636
Substitution Status: SI
New Part Number: 8695860393
Superseded List: Z=0300 615";O-RING;;12VM40A-173;12V4000M40A, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0175-01-80.webp;12V4000M40A;175;80;X00042636;O-RING;;;SI;8695860393;Z=0300 615;ok;importar;import_superseded;relacion superseded clara;import_superseded;relacion superseded clara;engine_12V4000M40A.json;1102693;175;Z=0300 615;O-RING;;;SI;Superseded;8695860393;Z=0300 615;ok;importar;yes
Z=0304 125;O-RING;z-0304-125;publish;"Engine: 12V4000M40A
Part Number: Z=0304 125
Designation: O-RING
Measurement: 
Weight: 
Source Page: 176
BOM: X00042702
Substitution Status: SI
New Part Number: 8695860549
Superseded List: Z=0304 125";O-RING;;12VM40A-173;12V4000M40A, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0176-01-30.webp;12V4000M40A;176;30;X00042702;O-RING;;;SI;8695860549;Z=0304 125;ok;importar;import_superseded;relacion superseded clara;import_superseded;relacion superseded clara;engine_12V4000M40A.json;1102698;176;Z=0304 125;O-RING;;;SI;Superseded;8695860549;Z=0304 125;ok;importar;yes
XP53517300055;SEALING RING;xp53517300055;publish;"Engine: 12V4000M40A
Part Number: XP53517300055
Designation: SEALING RING
Measurement: 
Weight: 
Source Page: 177
BOM: X00042803
Substitution Status: SI
New Part Number: XP53517300040
Superseded List: XP53517300055";SEALING RING;;12VM40A-173;12V4000M40A, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0177-01-180.webp;12V4000M40A;177;180;X00042803;SEALING RING;;;SI;XP53517300040;XP53517300055;ok;importar;import_superseded;conflictos detectados: designation_conflict | ya existe en WordPress/product-export | relacion superseded clara;import_superseded;conflictos detectados: designation_conflict | ya existe en WordPress/product-export | relacion superseded clara;engine_12V4000M40A.json;1102674;177;XP53517300055;SEALING RING;;;SI;Superseded;XP53517300040;XP53517300055;ok;importar;yes
735038020106;HOSE;735038020106;publish;"Engine: 12V4000M40A
Part Number: 735038020106
Designation: HOSE
Measurement: 1SC 19 CC 500
Weight: 0.734 KGM
Source Page: 184
BOM: XS527180.00013
Substitution Status: SI
New Part Number: 735038020106/N20
Superseded List: 735038020106";HOSE;;12VM40A-180;12V4000M40A, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0184-01-10.webp;12V4000M40A;184;10;XS527180.00013;HOSE;1SC 19 CC 500;0.734 KGM;SI;735038020106/N20;735038020106;ok;importar;import_superseded;relacion superseded clara;import_superseded;relacion superseded clara;engine_12V4000M40A.json;1102204;184;735038020106;HOSE;1SC 19 CC 500;0.734 KGM;SI;Superseded;735038020106/N20;735038020106;ok;importar;yes
8691800002;GEAR-TYPE PUMP;8691800002;publish;"Engine: 12V4000M40A
Part Number: 8691800002
Designation: GEAR-TYPE PUMP
Measurement: 
Weight: 5,500 KG
Source Page: 191
BOM: 0011809501
Substitution Status: SI
New Part Number: XP52618100009
Superseded List: 8691800002";GEAR-TYPE PUMP;;12VM40A-181;12V4000M40A, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0191-01-10.webp;12V4000M40A;191;10;0011809501;GEAR-TYPE PUMP;;5,500 KG;SI;XP52618100009;8691800002;ok;importar;import_superseded;relacion superseded clara;import_superseded;relacion superseded clara;engine_12V4000M40A.json;1101686;191;8691800002;GEAR-TYPE PUMP;;5,500 KG;SI;Superseded;XP52618100009;8691800002;ok;importar;yes
006885005005;KEY WOODRUFF A;006885005005;publish;"Engine: 12V4000M40A
Part Number: 006885005005
Designation: KEY WOODRUFF A
Measurement: A 5 X 5 X 28
Weight: 0.005 KGM
Source Page: 192
BOM: 8691800002
Substitution Status: SI
New Part Number: 006885005018
Superseded List: 006885005005";KEY WOODRUFF A;;12VM40A-181;12V4000M40A, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0192-01-45.webp;12V4000M40A;192;45;8691800002;KEY WOODRUFF A;A 5 X 5 X 28;0.005 KGM;SI;006885005018;006885005005;ok;importar;import_superseded;relacion superseded clara;import_superseded;relacion superseded clara;engine_12V4000M40A.json;1101553;192;006885005005;KEY WOODRUFF A;A 5 X 5 X 28;0.005 KGM;SI;Superseded;006885005018;006885005005;ok;importar;yes
Z=166806-0;AXLE;z-166806-0;publish;"Engine: 16V4000M61
Part Number: Z=166806-0
Designation: AXLE
Measurement: 
Weight: AC
Source Page: 187
BOM: 8691800002
Substitution Status: SI
New Part Number: XP56918100025
Superseded List: Z=166806-0";AXLE;;16VM61-181;16V4000M61, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M61-0187-01-25.webp;16V4000M61;187;25;8691800002;AXLE;;AC;SI;XP56918100025;Z=166806-0;ok;importar;import_superseded;relacion superseded clara;import_superseded;relacion superseded clara;engine_16V4000M61.json;1301120;187;Z=166806-0;AXLE;;AC;SI;Superseded;XP56918100025;Z=166806-0;ok;importar;yes
Z=166933-2;SHAFT;z-166933-2;publish;"Engine: 16V4000M61
Part Number: Z=166933-2
Designation: SHAFT
Measurement: 
Weight: AC
Source Page: 187
BOM: 8691800002
Substitution Status: SI
New Part Number: XP56918100024
Superseded List: Z=166933-2";SHAFT;;16VM61-181;16V4000M61, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M61-0187-01-20.webp;16V4000M61;187;20;8691800002;SHAFT;;AC;SI;XP56918100024;Z=166933-2;ok;importar;import_superseded;relacion superseded clara;import_superseded;relacion superseded clara;engine_16V4000M61.json;1301118;187;Z=166933-2;SHAFT;;AC;SI;Superseded;XP56918100024;Z=166933-2;ok;importar;yes
Z=182004-2;VALVE;z-182004-2;publish;"Engine: 16V4000M61
Part Number: Z=182004-2
Designation: VALVE
Measurement: 
Weight: AC
Source Page: 187
BOM: 8691800002
Substitution Status: SI
New Part Number: XP56918100023
Superseded List: Z=182004-2";VALVE;;16VM61-181;16V4000M61, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M61-0187-01-15.webp;16V4000M61;187;15;8691800002;VALVE;;AC;SI;XP56918100023;Z=182004-2;ok;importar;import_superseded;conflictos detectados: weight_conflict | relacion superseded clara;import_superseded;conflictos detectados: weight_conflict | relacion superseded clara;engine_16V4000M61.json;1301117;187;Z=182004-2;VALVE;;AC;SI;Superseded;XP56918100023;Z=182004-2;ok;importar;yes
Z=185194-8;HOUSING;z-185194-8;publish;"Engine: 12V4000M40A
Part Number: Z=185194-8
Designation: HOUSING
Measurement: 
Weight: 
Source Page: 192
BOM: 8691800002
Substitution Status: SI
New Part Number: XP56918100022
Superseded List: Z=185194-8";HOUSING;;12VM40A-181;12V4000M40A, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0192-01-10.webp;12V4000M40A;192;10;8691800002;HOUSING;;;SI;XP56918100022;Z=185194-8;ok;importar;import_superseded;relacion superseded clara;import_superseded;relacion superseded clara;engine_12V4000M40A.json;1102708;192;Z=185194-8;HOUSING;;;SI;Superseded;XP56918100022;Z=185194-8;ok;importar;yes
Z=185800-0;COVER;z-185800-0;publish;"Engine: 12V4000M40A
Part Number: Z=185800-0
Designation: COVER
Measurement: 
Weight: 
Source Page: 192
BOM: 8691800002
Substitution Status: SI
New Part Number: XP56918100021
Superseded List: Z=185800-0";COVER;;12VM40A-181;12V4000M40A, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0192-01-5.webp;12V4000M40A;192;5;8691800002;COVER;;;SI;XP56918100021;Z=185800-0;ok;importar;import_superseded;relacion superseded clara;import_superseded;relacion superseded clara;engine_12V4000M40A.json;1102709;192;Z=185800-0;COVER;;;SI;Superseded;XP56918100021;Z=185800-0;ok;importar;yes
0021803301;OIL PUMP;0021803301;publish;"Engine: 12V4000M40A
Part Number: 0021803301
Designation: OIL PUMP
Measurement: 
Weight: 23.84 KGM
Source Page: 195
BOM: X00010483
Substitution Status: SI
New Part Number: 0021804101
Superseded List: 0021803301";OIL PUMP;;12VM40A-181;12V4000M40A, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0194-01-20.webp;12V4000M40A;195;20;X00010483;OIL PUMP;;23.84 KGM;SI;0021804101;0021803301;ok;importar;import_superseded;ya existe en WordPress/product-export | relacion superseded clara;import_superseded;ya existe en WordPress/product-export | relacion superseded clara;engine_12V4000M40A.json;1100331;195;0021803301;OIL PUMP;;23.84 KGM;SI;Superseded;0021804101;0021803301;ok;importar;yes
X00033644;NOZZLE LUBE OIL SPRAY;x00033644;publish;"Engine: 12V4000M40A
Part Number: X00033644
Designation: NOZZLE LUBE OIL SPRAY
Measurement: 
Weight: 249 G
Source Page: 195
BOM: X00010483
Substitution Status: SI
New Part Number: X59418400008
Superseded List: X00033644";NOZZLE LUBE OIL SPRAY;;12VM40A-181;12V4000M40A, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0194-02-145.webp;12V4000M40A;195;145;X00010483;NOZZLE LUBE OIL SPRAY;;249 G;SI;X59418400008;X00033644;ok;importar;import_superseded;conflictos detectados: designation_conflict, weight_conflict | ya existe en WordPress/product-export | relacion superseded clara;import_superseded;conflictos detectados: designation_conflict, weight_conflict | ya existe en WordPress/product-export | relacion superseded clara;engine_12V4000M40A.json;1102510;195;X00033644;NOZZLE LUBE OIL SPRAY;;249 G;SI;Superseded;X59418400008;X00033644;ok;importar;yes
X00033645;BLOCK PSTN LUBE NOZZ LE SUPT W/THRU HOLE;x00033645;publish;"Engine: 16V4000M90
Part Number: X00033645
Designation: BLOCK PSTN LUBE NOZZ LE SUPT W/THRU HOLE
Measurement: 
Weight: 166.600 g
Source Page: 185
BOM: X00009744
Substitution Status: SI
New Part Number: X52418400001
Superseded List: X00033645";BLOCK PSTN LUBE NOZZ LE SUPT W/THRU HOLE;;16VM90-181;16V4000M90, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M90-0184-02-125.webp;16V4000M90;185;125;X00009744;BLOCK PSTN LUBE NOZZ LE SUPT W/THRU HOLE;;166.600 g;SI;X52418400001;X00033645;ok;importar;import_superseded;acciones QA contradictorias para el mismo PN | estado QA requiere revision manual | conflictos detectados: designation_conflict, weight_conflict | ya existe en WordPress/product-export | relacion superseded clara;import_superseded;acciones QA contradictorias para el mismo PN | estado QA requiere revision manual | conflictos detectados: designation_conflict, weight_conflict | ya existe en WordPress/product-export | relacion superseded clara;engine_16V4000M90.json;1601259;185;X00033645;BLOCK PSTN LUBE NOZZ LE SUPT W/THRU HOLE;;166.600 g;SI;Superseded;X52418400001;X00033645;ok;importar;yes
X00033646;BLK PSTN LUBE NOZZLE SUPT W/O THRU;x00033646;publish;"Engine: 12V4000M40A
Part Number: X00033646
Designation: BLK PSTN LUBE NOZZLE SUPT W/O THRU
Measurement: 
Weight: 185 G
Source Page: 195
BOM: X00010483
Substitution Status: SI
New Part Number: X52418400002
Superseded List: X00033646";BLK PSTN LUBE NOZZLE SUPT W/O THRU;;12VM40A-181;12V4000M40A, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0194-02-125.webp;12V4000M40A;195;125;X00010483;BLK PSTN LUBE NOZZLE SUPT W/O THRU;;185 G;SI;X52418400002;X00033646;ok;importar;import_superseded;conflictos detectados: designation_conflict, weight_conflict | ya existe en WordPress/product-export | relacion superseded clara;import_superseded;conflictos detectados: designation_conflict, weight_conflict | ya existe en WordPress/product-export | relacion superseded clara;engine_12V4000M40A.json;1102512;195;X00033646;BLK PSTN LUBE NOZZLE SUPT W/O THRU;;185 G;SI;Superseded;X52418400002;X00033646;ok;importar;yes
