sku;designation_final;measurement_final;weight_final;decision;reason;qa_validated;occurrences;engines;source_ids;source_pages;qa_summary_json;import_decision;import_reason
204032018001;HEX NUT;M 18;0.044 KGM;import;qa_ok_importar_found;true;4;20V4000M93;RB-20V4000M93-002268, RB-20V4000M93-005981, RB-20V4000M93-009694, RB-20V4000M93-013407;271, 667, 1063, 1459;"{""total_rows"":4,""count_ok_importar"":4,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
204035016000;HEX NUT;M 16;0.02 KGM;import;qa_ok_importar_found;true;14;16V4000M73, 16V4000M73L, 20V4000M93, 20V4000M93L;RB-16V4000M73-001597, RB-16V4000M73-004791, RB-16V4000M73-007997, RB-16V4000M73-011202, RB-16V4000M73L-001438, RB-16V4000M73L-004769, RB-16V4000M73L-007257, RB-16V4000M73L-009762, RB-20V4000M93-001810, RB-20V4000M93-005523, RB-20V4000M93-009236, RB-20V4000M93-012949, RB-20V4000M93L-001951, RB-20V4000M93L-005581;219, 573, 928, 1283, 217, 703, 1048, 1385, 236, 632, 1028, 1424, 1346, 1726;"{""total_rows"":14,""count_ok_importar"":14,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
204762004010;SCREW;M 4 X 10;0.002 KGM;import;qa_ok_importar_found;true;6;12V4000M53, 20V4000M93;RB-12V4000M53-003113, RB-12V4000M53-006264, RB-20V4000M93-003660, RB-20V4000M93-007373, RB-20V4000M93-011086, RB-20V4000M93-014800;362, 725, 397, 793, 1189, 1585;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
204762006004;SCREW;M 6 X 12;0.005 KGM;import;qa_ok_importar_found;true;6;12V4000M53, 20V4000M93;RB-12V4000M53-003130, RB-12V4000M53-006281, RB-20V4000M93-003677, RB-20V4000M93-007390, RB-20V4000M93-011103, RB-20V4000M93-014818;363, 726, 398, 794, 1190, 1586;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
204762008007;SCREW;M 8 X 16;0.011 KGM;import;qa_ok_importar_found;true;6;12V4000M53, 20V4000M93;RB-12V4000M53-003120, RB-12V4000M53-006271, RB-20V4000M93-003667, RB-20V4000M93-007380, RB-20V4000M93-011093, RB-20V4000M93-014807;362, 725, 397, 793, 1189, 1585;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
204762016002;SCREW;M 16 X 25;0.074 KGM;import;qa_ok_importar_found;true;4;20V4000M93L;RB-20V4000M93L-002999, RB-20V4000M93L-003008, RB-20V4000M93L-006629, RB-20V4000M93L-006638;1432, 1433, 1812, 1813;"{""total_rows"":4,""count_ok_importar"":4,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
205412410002;CYL ROLLER BEARING;NU1007;0.17 KGM;import;qa_ok_importar_found;true;3;12V4000M53, 16V4000M90;RB-12V4000M53-002347, RB-12V4000M53-005480, RB-16V4000M90-001963;284, 641, 268;"{""total_rows"":3,""count_ok_importar"":3,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
205412422005;CYL. ROLLER BEARING;NU2208;0.539 KGM;import;qa_ok_importar_found;true;14;16V4000M73, 16V4000M73L, 20V4000M93, 20V4000M93L;RB-16V4000M73-002469, RB-16V4000M73-005663, RB-16V4000M73-008869, RB-16V4000M73-012069, RB-16V4000M73L-001900, RB-16V4000M73L-005231, RB-16V4000M73L-007719, RB-16V4000M73L-010225, RB-20V4000M93-002863, RB-20V4000M93-006576, RB-20V4000M93-010289, RB-20V4000M93-014002, RB-20V4000M93L-002913, RB-20V4000M93L-006543;294, 648, 1003, 1357, 256, 742, 1087, 1423, 310, 706, 1102, 1498, 1419, 1799;"{""total_rows"":14,""count_ok_importar"":14,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
206796008000;CONICAL SPR. WASHER;8;0.003 KGM;import;qa_ok_importar_found;true;5;12V4000M70, 16V4000M61, 16V4000M90;RB-12V4000M70-000321, RB-12V4000M70-002880, RB-16V4000M61-000294, RB-16V4000M61-003404, RB-16V4000M90-000321;65, 404, 49, 556, 60;"{""total_rows"":5,""count_ok_importar"":5,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
206796010000;CONICAL SPR. WASHER;10;0.006 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-001932;290;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
206796016000;CONICAL SPR. WASHER;16;0.028 KGM;import;qa_ok_importar_found;true;26;12V4000M40A, 12V4000M53, 12V4000M70, 16V4000M61, 16V4000M73, 16V4000M73L, 16V4000M90, 20V4000M93;RB-12V4000M40A-001471, RB-12V4000M40A-001934, RB-12V4000M53-002390, RB-12V4000M53-005523, RB-12V4000M70-001689, RB-12V4000M70-002132, RB-12V4000M70-004193, RB-12V4000M70-004636, RB-16V4000M61-001454, RB-16V4000M61-001830, RB-16V4000M61-004530, RB-16V4000M61-004906, RB-16V4000M73-002590, RB-16V4000M73-005784, RB-16V4000M73-008990, RB-16V4000M73-012190, RB-16V4000M73L-002087, RB-16V4000M73L-005418, RB-16V4000M73L-007900, RB-16V4000M73L-010406, RB-16V4000M90-001767, RB-16V4000M90-001979, RB-20V4000M93-002977, RB-20V4000M93-006690, RB-20V4000M93-010403, RB-20V4000M93-014116;231, 290, 292, 649, 240, 294, 577, 631, 220, 280, 722, 779, 308, 662, 1017, 1371, 289, 775, 1117, 1452, 234, 273, 327, 723, 1119, 1515;"{""total_rows"":26,""count_ok_importar"":26,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
206796020000;CONICAL SPR. WASHER;20;0.045 KGM;import;qa_ok_importar_found;true;10;12V4000M40A, 12V4000M70, 16V4000M61, 16V4000M90, 20V4000M93L;RB-12V4000M40A-001941, RB-12V4000M70-000311, RB-12V4000M70-002870, RB-16V4000M61-000284, RB-16V4000M61-003394, RB-16V4000M90-000311, RB-20V4000M93L-003065, RB-20V4000M93L-003067, RB-20V4000M93L-006695, RB-20V4000M93L-006698;294, 65, 404, 49, 556, 60, 1442, 1443, 1822, 1823;"{""total_rows"":10,""count_ok_importar"":10,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
206796022000;CONICAL SPR. WASHER;22;0.058 KGM;import;qa_ok_importar_found;true;1;16V4000M90;RB-16V4000M90-002033;282;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
206796024000;CONICAL SPR. WASHER;24;0.087 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-002011;305;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
206797003200;TOOTHED WASHER;J 3,2;0.001 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-002407;358;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
206797005200;TOOTHED WASHER J5.3;J 5,3;0.001 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-002670;389;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
206797006200;TOOTHED WASHER;J 6,4;0.001 KGM;import;qa_ok_importar_found;true;2;12V4000M40A;RB-12V4000M40A-002422, RB-12V4000M40A-002662;359, 388;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
206885006000;KEY;A 6 X 6 X 40;0.011 KGM;import;qa_ok_importar_found;true;8;12V4000M53, 12V4000M70, 20V4000M93;RB-12V4000M53-001090, RB-12V4000M53-004221, RB-12V4000M70-000945, RB-12V4000M70-003504, RB-20V4000M93-001229, RB-20V4000M93-004942, RB-20V4000M93-008655, RB-20V4000M93-012368;151, 506, 154, 493, 170, 566, 962, 1358;"{""total_rows"":8,""count_ok_importar"":8,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
207349013001;WASHER;13;0.021 KGM;import;qa_ok_importar_found;true;2;12V4000M70;RB-12V4000M70-001065, RB-12V4000M70-003624;165, 504;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
207380006000;BUTTON HEAD SCREW;M 6 X 12;0.003 KGM;import;qa_ok_importar_found;true;1;12V4000M53;RB-12V4000M53-006662;826;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
207500003003;SCREW;CE M 3 X 5 - Z;0,100 G;import;qa_ok_importar_found;true;6;12V4000M40A, 12V4000M70, 16V4000M61, 16V4000M73L;RB-12V4000M40A-002702, RB-12V4000M70-005276, RB-16V4000M61-002495, RB-16V4000M61-002528, RB-16V4000M73L-002717, RB-16V4000M73L-011128;401, 742, 382, 390, 386, 1583;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
207516003000;SELF-TAPPING SCREW;AE M 3 X 8;0,600 G;import;qa_ok_importar_found;true;2;12V4000M40A, 16V4000M90;RB-12V4000M40A-002504, RB-16V4000M90-002623;370, 383;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
207603030300;WASHER C CUFA;C 30 X 36;0.002 KGM;import;qa_ok_importar_found;true;2;16V4000M61;RB-16V4000M61-001631, RB-16V4000M61-004707;243, 744;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
207984005000;FILLISTER SCREW;M 5 X 10;0.002 KGM;import;qa_ok_importar_found;true;1;12V4000M53;RB-12V4000M53-006667;826;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
207985002104;OVAL-HEAD SCREW;M 2,5X 6;0.001 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-002593;381;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
207985003103;OVAL-HEAD SCREW;M 3 X 10;0.001 KGM;import;qa_ok_importar_found;true;17;12V4000M40A, 12V4000M53, 12V4000M70, 16V4000M61, 16V4000M73L, 16V4000M90;RB-12V4000M40A-002501, RB-12V4000M53-006400, RB-12V4000M70-005118, RB-12V4000M70-005149, RB-12V4000M70-005613, RB-16V4000M61-002445, RB-16V4000M61-002587, RB-16V4000M73L-002298, RB-16V4000M73L-002329, RB-16V4000M73L-003287, RB-16V4000M73L-011026, RB-16V4000M73L-011057, RB-16V4000M73L-011698, RB-16V4000M90-002099, RB-16V4000M90-002515, RB-16V4000M90-002620, RB-16V4000M90-002786;370, 762, 710, 713, 799, 375, 399, 333, 336, 477, 1567, 1570, 1674, 299, 347, 383, 406;"{""total_rows"":17,""count_ok_importar"":17,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
207985003105;OVAL-HEAD SCREW;M 3 X 12;8.000 g;import;qa_ok_importar_found;true;2;12V4000M40A, 16V4000M90;RB-12V4000M40A-002502, RB-16V4000M90-002621;370, 383;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
207985003108;OVAL-HEAD SCREW;M 3 X 16;0.003 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-002408;358;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
207985004100;OVAL-HEAD SCREW;M 4 X 12;0.002 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-002409;358;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
207985004102;OVAL-HEAD SCREW;M 4 X 8;0.001 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-002636;388;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
207985004104;OVAL-HEAD SCREW;M 4 X 12;0.002 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-002451;359;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
207985004106;OVAL-HEAD SCREW;M 4 X 10;0,006 G;import;qa_ok_importar_found;true;4;12V4000M70, 16V4000M73L, 16V4000M90;RB-12V4000M70-005602, RB-16V4000M73L-003276, RB-16V4000M73L-011687, RB-16V4000M90-002775;799, 477, 1674, 405;"{""total_rows"":4,""count_ok_importar"":4,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
207985005100;OVAL-HEAD SCREW;M 5 X 12;3,230 G;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-002435;359;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
207985005101;OVAL-HEAD SCREW;M 5 X 12;0.003 KGM;import;qa_ok_importar_found;true;2;12V4000M40A;RB-12V4000M40A-002446, RB-12V4000M40A-002656;359, 388;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
207985005103;OVAL-HEAD SCREW;M 5 X 8;0.003 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-002668;389;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
207985006102;OVAL-HEAD SCREW;M 6 X 16;0.006 KGM;import;qa_ok_importar_found;true;8;12V4000M40A, 12V4000M70, 16V4000M61;RB-12V4000M40A-002727, RB-12V4000M40A-002750, RB-12V4000M70-002545, RB-12V4000M70-005049, RB-16V4000M61-002391, RB-16V4000M61-002415, RB-16V4000M61-005327, RB-16V4000M61-005351;404, 410, 343, 680, 363, 368, 832, 837;"{""total_rows"":8,""count_ok_importar"":8,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
209021005000;WASHER;5,3;0.001 KGM;import;qa_ok_importar_found;true;2;12V4000M53;RB-12V4000M53-002632, RB-12V4000M53-005783;314, 677;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
210511004000;HEX NUT;M 4;0,800 g;import;qa_ok_importar_found;true;1;12V4000M53;RB-12V4000M53-006707;827;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
215977003000;BLIND RIVET;3X8;0.001 KGM;import;qa_ok_importar_found;true;34;12V4000M53, 12V4000M70, 16V4000M73, 16V4000M73L, 20V4000M93;RB-12V4000M53-000909, RB-12V4000M53-000961, RB-12V4000M53-004040, RB-12V4000M53-004092, RB-12V4000M70-000783, RB-12V4000M70-000824, RB-12V4000M70-003342, RB-12V4000M70-003383, RB-16V4000M73-000889, RB-16V4000M73-000955, RB-16V4000M73-004083, RB-16V4000M73-004149, RB-16V4000M73-007277, RB-16V4000M73-007343, RB-16V4000M73-010483, RB-16V4000M73-010549, RB-16V4000M73L-009064, RB-16V4000M73L-009129, RB-20V4000M93-000926, RB-20V4000M93-000992, RB-20V4000M93-001050, RB-20V4000M93-001108, RB-20V4000M93-004639, RB-20V4000M93-004705, RB-20V4000M93-004763, RB-20V4000M93-004821, RB-20V4000M93-008352, RB-20V4000M93-008418, RB-20V4000M93-008476, RB-20V4000M93-008534, RB-20V4000M93-012065, RB-20V4000M93-012131, RB-20V4000M93-012189, RB-20V4000M93-012247;129, 135, 484, 490, 130, 134, 469, 473, 140, 147, 494, 501, 848, 855, 1203, 1210, 1299, 1305, 150, 153, 536, 543, 546, 549, 932, 939, 942, 945, 1328, 1335, 1338, 1341;"{""total_rows"":34,""count_ok_importar"":34,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
234110178000;RING SEAL G7 KI KA;178 X 3,5 G7 KI KA;0.09 KGM;import;qa_ok_importar_found;true;10;12V4000M40A, 12V4000M70, 16V4000M61, 16V4000M90;RB-12V4000M40A-000673, RB-12V4000M40A-000729, RB-12V4000M70-000753, RB-12V4000M70-003312, RB-16V4000M61-000660, RB-16V4000M61-000711, RB-16V4000M61-003735, RB-16V4000M61-003786, RB-16V4000M90-000769, RB-16V4000M90-000821;120, 126, 129, 468, 115, 121, 619, 625, 127, 133;"{""total_rows"":10,""count_ok_importar"":10,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
234110200000;PISTON RING, COMP.;200 X 3,5 G7 KI KA;0.11 KGM;import;qa_ok_importar_found;true;44;12V4000M53, 16V4000M73, 16V4000M73L, 20V4000M93, 20V4000M93L;RB-12V4000M53-000921, RB-12V4000M53-000973, RB-12V4000M53-004052, RB-12V4000M53-004104, RB-16V4000M73-000907, RB-16V4000M73-000973, RB-16V4000M73-004101, RB-16V4000M73-004167, RB-16V4000M73-007295, RB-16V4000M73-007361, RB-16V4000M73-010501, RB-16V4000M73-010567, RB-16V4000M73L-000755, RB-16V4000M73L-000820, RB-16V4000M73L-004085, RB-16V4000M73L-004150, RB-16V4000M73L-006573, RB-16V4000M73L-006638, RB-16V4000M73L-009082, RB-16V4000M73L-009147, RB-20V4000M93-000944, RB-20V4000M93-001010, RB-20V4000M93-001068, RB-20V4000M93-001126, RB-20V4000M93-004657, RB-20V4000M93-004723, RB-20V4000M93-004781, RB-20V4000M93-004839, RB-20V4000M93-008370, RB-20V4000M93-008436, RB-20V4000M93-008494, RB-20V4000M93-008552, RB-20V4000M93-012083, RB-20V4000M93-012149, RB-20V4000M93-012207, RB-20V4000M93-012265, RB-20V4000M93L-000873, RB-20V4000M93L-000939, RB-20V4000M93L-000999, RB-20V4000M93L-001059, RB-20V4000M93L-004444, RB-20V4000M93L-004510, RB-20V4000M93L-004570, RB-20V4000M93L-004630;129, 135, 484, 490, 140, 147, 494, 501, 848, 855, 1203, 1210, 126, 133, 611, 618, 956, 963, 1299, 1305, 150, 153, 536, 543, 546, 549, 932, 939, 942, 945, 1328, 1335, 1338, 1341, 1238, 1245, 1248, 1251, 1615, 1622, 1625, 1628;"{""total_rows"":44,""count_ok_importar"":44,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
304014004001;HEX SCREW;M 4 X 35;0.004 KGM;import;qa_ok_importar_found;true;18;12V4000M40A, 12V4000M53, 12V4000M70, 16V4000M61, 16V4000M90, 20V4000M93;RB-12V4000M40A-000103, RB-12V4000M53-002863, RB-12V4000M53-002866, RB-12V4000M53-006014, RB-12V4000M53-006017, RB-12V4000M70-000112, RB-12V4000M70-002671, RB-16V4000M61-000100, RB-16V4000M61-003210, RB-16V4000M90-000107, RB-20V4000M93-003051, RB-20V4000M93-003054, RB-20V4000M93-006764, RB-20V4000M93-006767, RB-20V4000M93-010477, RB-20V4000M93-010480, RB-20V4000M93-014190, RB-20V4000M93-014193;26, 338, 701, 37, 376, 25, 532, 30, 342, 343, 738, 739, 1134, 1135, 1530, 1531;"{""total_rows"":18,""count_ok_importar"":18,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
304014008029;HEX SCREW;M 8 X 70;0.03 KGM;import;qa_ok_importar_found;true;23;12V4000M53, 16V4000M61, 16V4000M73, 16V4000M73L, 16V4000M90, 20V4000M93, 20V4000M93L;RB-12V4000M53-002038, RB-12V4000M53-005169, RB-16V4000M61-001669, RB-16V4000M61-004745, RB-16V4000M73-000175, RB-16V4000M73-003369, RB-16V4000M73-006563, RB-16V4000M73-009769, RB-16V4000M73L-000149, RB-16V4000M73L-003479, RB-16V4000M73L-005967, RB-16V4000M73L-008476, RB-16V4000M90-001707, RB-20V4000M93-000253, RB-20V4000M93-002656, RB-20V4000M93-003966, RB-20V4000M93-006369, RB-20V4000M93-007679, RB-20V4000M93-010082, RB-20V4000M93-011392, RB-20V4000M93-013795, RB-20V4000M93L-000249, RB-20V4000M93L-003783;243, 598, 247, 748, 43, 397, 751, 1106, 32, 517, 862, 1205, 228, 41, 289, 437, 685, 833, 1081, 1229, 1477, 1143, 1516;"{""total_rows"":23,""count_ok_importar"":23,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
304014008032;HEX SCREW;M 8 X 80;0.033 KGM;import;qa_ok_importar_found;true;76;12V4000M40A, 12V4000M53, 12V4000M70, 16V4000M61, 16V4000M73, 16V4000M73L, 16V4000M90, 20V4000M93, 20V4000M93L;RB-12V4000M40A-001180, RB-12V4000M40A-001405, RB-12V4000M53-000856, RB-12V4000M53-001512, RB-12V4000M53-001521, RB-12V4000M53-001724, RB-12V4000M53-003987, RB-12V4000M53-004643, RB-12V4000M53-004652, RB-12V4000M53-004855, RB-12V4000M70-001394, RB-12V4000M70-001405, RB-12V4000M70-001635, RB-12V4000M70-003898, RB-12V4000M70-003909, RB-12V4000M70-004139, RB-16V4000M61-001214, RB-16V4000M61-001388, RB-16V4000M61-004290, RB-16V4000M61-004464, RB-16V4000M73-001745, RB-16V4000M73-001754, RB-16V4000M73-001862, RB-16V4000M73-001976, RB-16V4000M73-004939, RB-16V4000M73-004948, RB-16V4000M73-005056, RB-16V4000M73-005170, RB-16V4000M73-008145, RB-16V4000M73-008154, RB-16V4000M73-008262, RB-16V4000M73-008376, RB-16V4000M73-011345, RB-16V4000M73-011354, RB-16V4000M73-011462, RB-16V4000M73-011576, RB-16V4000M73L-001345, RB-16V4000M73L-001584, RB-16V4000M73L-001752, RB-16V4000M73L-004676, RB-16V4000M73L-004915, RB-16V4000M73L-005083, RB-16V4000M73L-007164, RB-16V4000M73L-007403, RB-16V4000M73L-007571, RB-16V4000M73L-009670, RB-16V4000M73L-009909, RB-16V4000M73L-010077, RB-16V4000M90-001262, RB-16V4000M90-001271, RB-20V4000M93-001293, RB-20V4000M93-001979, RB-20V4000M93-001988, RB-20V4000M93-002190, RB-20V4000M93-002430, RB-20V4000M93-005006, RB-20V4000M93-005692, RB-20V4000M93-005701, RB-20V4000M93-005903, RB-20V4000M93-006143, RB-20V4000M93-008719, RB-20V4000M93-009405, RB-20V4000M93-009414, RB-20V4000M93-009616, RB-20V4000M93-009856, RB-20V4000M93-012432, RB-20V4000M93-013118, RB-20V4000M93-013127, RB-20V4000M93-013329, RB-20V4000M93-013569, RB-20V4000M93L-001226, RB-20V4000M93L-002188, RB-20V4000M93L-002468, RB-20V4000M93L-004797, RB-20V4000M93L-005818, RB-20V4000M93L-006098;195, 225, 125, 210, 223, 480, 565, 578, 205, 236, 542, 573, 190, 214, 692, 716, 232, 242, 253, 586, 596, 607, 941, 951, 962, 1295, 1305, 1316, 203, 229, 249, 689, 715, 735, 1034, 1060, 1080, 1372, 1397, 1416, 185, 175, 248, 259, 280, 571, 644, 655, 676, 967, 1040, 1051, 1072, 1363, 1436, 1447, 1468, 1273, 1364, 1388, 1650, 1744, 1768;"{""total_rows"":76,""count_ok_importar"":76,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
304014010013;HEX SCREW;M 10 X120;0.079 KGM;import;qa_ok_importar_found;true;14;12V4000M40A, 12V4000M53, 12V4000M70, 16V4000M61, 16V4000M90;RB-12V4000M40A-000930, RB-12V4000M40A-001161, RB-12V4000M53-001351, RB-12V4000M53-004482, RB-12V4000M70-001217, RB-12V4000M70-001373, RB-12V4000M70-003776, RB-12V4000M70-003877, RB-16V4000M61-000982, RB-16V4000M61-001195, RB-16V4000M61-004057, RB-16V4000M61-004271, RB-16V4000M90-001133, RB-16V4000M90-001243;157, 195, 186, 541, 183, 205, 522, 542, 159, 190, 663, 692, 168, 185;"{""total_rows"":14,""count_ok_importar"":14,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
304014010015;HEX SCREW;M 10 X140;0.09 KGM;import;qa_ok_importar_found;true;14;16V4000M73, 16V4000M73L, 20V4000M93, 20V4000M93L;RB-16V4000M73-001548, RB-16V4000M73-004742, RB-16V4000M73-007948, RB-16V4000M73-011154, RB-16V4000M73L-001423, RB-16V4000M73L-004754, RB-16V4000M73L-007242, RB-16V4000M73L-009748, RB-20V4000M93-001762, RB-20V4000M93-005475, RB-20V4000M93-009188, RB-20V4000M93-012901, RB-20V4000M93L-001687, RB-20V4000M93L-005317;213, 567, 922, 1277, 214, 700, 1045, 1382, 230, 626, 1022, 1418, 1320, 1700;"{""total_rows"":14,""count_ok_importar"":14,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
304014010023;HEX SCREW;M 10 X150;0.095 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-001518;239;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
304014016007;HEX SCREW;M 16 X120;0.211 KGM;import;qa_ok_importar_found;true;14;16V4000M73, 16V4000M73L, 20V4000M93, 20V4000M93L;RB-16V4000M73-000995, RB-16V4000M73-004189, RB-16V4000M73-007383, RB-16V4000M73-010589, RB-16V4000M73L-000841, RB-16V4000M73L-004171, RB-16V4000M73L-006659, RB-16V4000M73L-009166, RB-20V4000M93-001146, RB-20V4000M93-004859, RB-20V4000M93-008572, RB-20V4000M93-012285, RB-20V4000M93L-001082, RB-20V4000M93L-004653;151, 505, 859, 1214, 136, 621, 966, 1308, 156, 552, 948, 1344, 1254, 1631;"{""total_rows"":14,""count_ok_importar"":14,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
